s1, s2, s3, s4, s5, s6, s7, s8, Time
59, 64, 394, 378, 383, 362, 345, 346, 2019-01-29 00:11:53
61, 65, 374, 392, 388, 356, 340, 334, 2019-01-29 00:21:54
60, 64, 368, 369, 391, 372, 343, 326, 2019-01-29 00:31:55
60, 64, 380, 362, 381, 399, 350, 306, 2019-01-29 00:41:56
60, 63, 350, 390, 421, 363, 344, 331, 2019-01-29 00:51:57
59, 63, 359, 368, 402, 383, 345, 329, 2019-01-29 01:02:11
60, 64, 382, 386, 377, 364, 358, 329, 2019-01-29 01:12:13
61, 66, 407, 380, 356, 370, 372, 323, 2019-01-29 01:22:14
60, 65, 396, 394, 361, 349, 367, 365, 2019-01-29 01:32:15
60, 64, 379, 380, 377, 376, 364, 320, 2019-01-29 01:42:16
59, 64, 396, 368, 366, 376, 369, 330, 2019-01-29 01:52:17
