s1, s2, s3, s4, s5, s6, s7, s8, Time
64, 62, 226, 216, 200, 212, 215, 176, 2019-02-23 00:31:56
64, 62, 205, 200, 244, 234, 175, 163, 2019-02-23 00:41:57
64, 62, 213, 212, 221, 205, 193, 188, 2019-02-23 00:51:58
64, 62, 227, 214, 210, 211, 194, 179, 2019-02-23 01:02:13
64, 62, 222, 204, 214, 225, 196, 165, 2019-02-23 01:12:14
64, 62, 216, 205, 214, 216, 201, 178, 2019-02-23 01:22:15
64, 62, 238, 196, 200, 233, 214, 169, 2019-02-23 01:32:16
64, 62, 217, 226, 214, 205, 197, 190, 2019-02-23 01:42:18
64, 61, 199, 212, 245, 214, 181, 177, 2019-02-23 01:52:19
64, 61, 215, 221, 224, 202, 189, 192, 2019-02-23 02:02:31
63, 61, 222, 207, 209, 221, 208, 175, 2019-02-23 02:12:32
63, 61, 253, 228, 192, 201, 228, 192, 2019-02-23 02:22:33
63, 61, 246, 204, 200, 229, 222, 167, 2019-02-23 02:32:35
63, 61, 222, 211, 210, 219, 204, 177, 2019-02-23 02:42:36
63, 62, 213, 201, 225, 231, 195, 169, 2019-02-23 02:52:37
63, 61, 221, 236, 207, 197, 208, 193, 2019-02-23 03:02:50
63, 61, 208, 223, 220, 210, 203, 182, 2019-02-23 03:12:51
64, 62, 211, 208, 223, 213, 198, 188, 2019-02-23 03:22:52
64, 62, 225, 210, 209, 217, 216, 177, 2019-02-23 03:32:54
64, 62, 218, 231, 222, 199, 193, 194, 2019-02-23 03:42:55
64, 62, 212, 206, 225, 235, 194, 168, 2019-02-23 03:52:56
64, 61, 225, 205, 212, 212, 209, 195, 2019-02-23 04:03:10
64, 62, 238, 216, 200, 224, 219, 171, 2019-02-23 04:13:11
64, 62, 220, 226, 215, 206, 202, 189, 2019-02-23 04:23:12
64, 62, 226, 221, 214, 217, 197, 182, 2019-02-23 04:33:13
64, 62, 220, 240, 222, 197, 192, 196, 2019-02-23 04:43:15
64, 62, 223, 210, 212, 217, 214, 179, 2019-02-23 04:53:16
64, 62, 207, 236, 224, 197, 202, 201, 2019-02-23 05:03:28
64, 62, 232, 214, 208, 211, 208, 188, 2019-02-23 05:13:29
64, 62, 212, 231, 228, 199, 195, 199, 2019-02-23 05:23:31
64, 62, 218, 215, 218, 213, 197, 190, 2019-02-23 05:33:32
64, 62, 219, 228, 212, 207, 209, 186, 2019-02-23 05:43:33
64, 62, 225, 209, 214, 214, 208, 188, 2019-02-23 05:53:34
64, 61, 214, 225, 227, 203, 199, 189, 2019-02-23 06:03:47
64, 62, 239, 223, 203, 209, 218, 192, 2019-02-23 06:13:48
64, 62, 224, 204, 217, 225, 202, 180, 2019-02-23 06:23:49
64, 61, 220, 217, 216, 224, 201, 174, 2019-02-23 06:33:50
64, 62, 216, 228, 214, 205, 214, 192, 2019-02-23 06:43:51
64, 62, 224, 200, 213, 226, 208, 182, 2019-02-23 06:53:53
65, 62, 216, 241, 220, 191, 208, 218, 2019-02-23 07:04:06
65, 63, 232, 219, 206, 214, 213, 180, 2019-02-23 07:14:07
66, 63, 205, 215, 241, 215, 185, 183, 2019-02-23 07:24:09
66, 63, 219, 203, 228, 236, 187, 173, 2019-02-23 07:34:10
66, 63, 225, 199, 217, 232, 199, 172, 2019-02-23 07:44:11
66, 64, 225, 212, 205, 208, 225, 193, 2019-02-23 07:54:12
66, 64, 228, 207, 217, 223, 197, 176, 2019-02-23 08:04:25
66, 64, 228, 239, 207, 195, 212, 202, 2019-02-23 08:14:26
66, 64, 234, 212, 211, 218, 200, 180, 2019-02-23 08:24:27
66, 64, 232, 197, 210, 227, 204, 183, 2019-02-23 08:34:28
66.6, 64.8, 227.2, 221.5, 211.7, 203.5, 204.4, 186.6, 2019-02-23 08:49:36
66.6, 64.7, 226.8, 219.1, 203.0, 207.5, 225.8, 186.0, 2019-02-23 08:59:37
66.4, 64.5, 233.0, 220.7, 203.7, 201.1, 208.7, 198.7, 2019-02-23 09:09:51
66.2, 64.7, 229.6, 213.0, 212.3, 219.7, 199.1, 168.6, 2019-02-23 09:19:52
66.3, 64.5, 202.1, 195.6, 233.5, 242.3, 192.6, 167.2, 2019-02-23 09:29:53
66.2, 64.4, 234.9, 217.2, 195.1, 211.4, 227.4, 185.8, 2019-02-23 09:39:54
66.2, 64.3, 198.3, 219.9, 249.3, 214.9, 181.4, 176.5, 2019-02-23 09:49:55
66.3, 64.6, 232.0, 198.6, 205.2, 226.6, 209.1, 178.7, 2019-02-23 09:59:56
