s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 233.5, 246.1, 253.3, 236.6, 212.1, 195.0, 2019-03-21 00:15:54
64.0, 61.9, 250.6, 221.7, 234.9, 262.0, 231.5, 184.3, 2019-03-21 00:25:55
63.9, 61.9, 243.2, 247.1, 229.3, 222.5, 236.1, 227.5, 2019-03-21 00:35:57
63.9, 61.8, 243.6, 257.4, 234.6, 221.2, 230.8, 216.5, 2019-03-21 00:45:58
63.8, 61.9, 253.5, 233.4, 229.7, 246.4, 227.3, 197.0, 2019-03-21 00:55:59
63.8, 61.8, 236.5, 252.3, 242.0, 225.5, 220.2, 210.1, 2019-03-21 01:06:49
63.7, 61.8, 243.3, 290.6, 229.7, 203.7, 245.8, 255.3, 2019-03-21 01:16:50
63.6, 61.6, 240.2, 239.3, 245.0, 236.7, 214.8, 204.7, 2019-03-21 01:26:51
63.5, 61.6, 226.7, 243.4, 260.6, 241.1, 212.2, 194.1, 2019-03-21 01:36:53
63.5, 61.6, 245.1, 249.7, 232.9, 230.8, 229.1, 208.5, 2019-03-21 01:46:54
63.3, 61.5, 243.4, 251.3, 233.2, 222.2, 236.0, 217.5, 2019-03-21 01:56:55
63.3, 61.5, 243.1, 231.8, 232.9, 247.0, 235.2, 199.5, 2019-03-21 02:07:43
63.3, 61.4, 224.1, 245.6, 258.6, 225.5, 216.7, 220.2, 2019-03-21 02:17:44
63.2, 61.4, 238.1, 248.6, 235.5, 227.7, 237.1, 213.9, 2019-03-21 02:27:46
63.2, 61.4, 247.7, 236.3, 237.7, 226.0, 225.2, 231.3, 2019-03-21 02:37:47
63.2, 61.4, 236.6, 245.9, 245.7, 227.9, 218.9, 221.3, 2019-03-21 02:47:48
63.1, 61.4, 244.1, 250.5, 238.1, 222.5, 227.5, 225.8, 2019-03-21 02:57:49
63.0, 61.3, 246.7, 237.8, 231.1, 241.6, 235.7, 202.5, 2019-03-21 03:08:37
63.0, 61.3, 237.8, 252.2, 245.8, 228.2, 216.2, 213.9, 2019-03-21 03:18:39
63.0, 61.2, 234.7, 300.3, 244.3, 209.4, 219.5, 238.0, 2019-03-21 03:28:40
63.0, 61.2, 239.3, 243.2, 253.4, 233.5, 209.2, 206.3, 2019-03-21 03:38:41
62.9, 61.1, 237.8, 241.1, 241.7, 227.8, 233.1, 222.9, 2019-03-21 03:48:42
62.9, 61.2, 248.6, 231.2, 241.2, 251.0, 219.1, 198.1, 2019-03-21 03:58:44
62.9, 61.2, 231.5, 252.0, 250.9, 230.1, 219.2, 208.9, 2019-03-21 04:09:32
62.8, 61.2, 241.2, 237.0, 242.2, 241.6, 225.5, 201.7, 2019-03-21 04:19:33
62.8, 61.2, 246.9, 237.4, 242.4, 235.3, 223.5, 209.4, 2019-03-21 04:29:34
62.8, 61.1, 242.3, 230.4, 240.9, 242.5, 226.7, 206.0, 2019-03-21 04:39:36
62.8, 61.1, 227.9, 219.8, 283.6, 269.9, 199.3, 190.6, 2019-03-21 04:49:37
62.8, 61.1, 247.7, 250.0, 233.8, 233.5, 236.0, 203.7, 2019-03-21 04:59:38
62.8, 60.9, 235.3, 240.0, 249.0, 240.8, 219.1, 205.2, 2019-03-21 05:10:26
62.7, 61.0, 236.1, 244.9, 252.5, 239.6, 219.4, 198.3, 2019-03-21 05:20:28
62.7, 61.1, 244.6, 233.3, 237.6, 249.0, 232.0, 195.8, 2019-03-21 05:30:29
62.7, 61.2, 249.7, 254.6, 240.8, 223.8, 224.4, 220.5, 2019-03-21 05:40:30
63.2, 62.0, 251.1, 229.0, 234.6, 255.5, 233.8, 194.7, 2019-03-21 05:50:31
63.7, 62.2, 244.3, 233.8, 239.3, 241.6, 233.9, 202.4, 2019-03-21 06:01:19
63.9, 62.1, 223.1, 245.9, 271.1, 235.0, 211.5, 202.4, 2019-03-21 06:11:21
64.1, 62.2, 251.5, 226.4, 237.4, 254.7, 224.4, 194.5, 2019-03-21 06:21:22
64.0, 62.1, 237.5, 244.1, 244.3, 226.1, 226.4, 217.8, 2019-03-21 06:31:23
64.0, 62.2, 243.8, 252.3, 239.1, 222.9, 226.6, 223.4, 2019-03-21 06:41:24
64.2, 62.3, 235.2, 258.9, 238.1, 222.3, 233.6, 220.4, 2019-03-21 06:51:26
64.6, 63.0, 237.4, 245.1, 244.0, 242.3, 224.8, 191.2, 2019-03-21 07:02:14
65.2, 63.5, 233.3, 241.6, 247.3, 229.0, 221.0, 217.5, 2019-03-21 07:12:15
65.5, 63.5, 252.5, 210.2, 231.2, 291.5, 239.5, 180.6, 2019-03-21 07:22:16
65.7, 64.0, 249.3, 245.5, 230.4, 237.4, 234.5, 192.6, 2019-03-21 07:32:18
66.1, 64.5, 253.3, 245.3, 227.0, 228.5, 235.9, 212.7, 2019-03-21 07:42:19
66.2, 64.2, 254.8, 228.1, 224.5, 246.6, 237.0, 196.0, 2019-03-21 07:52:20
66.3, 64.2, 239.8, 249.0, 232.8, 218.5, 230.0, 223.2, 2019-03-21 08:03:08
66.3, 64.2, 232.4, 233.9, 250.0, 232.9, 207.4, 206.2, 2019-03-21 08:13:10
66.3, 64.3, 236.1, 237.7, 242.2, 224.9, 218.0, 214.1, 2019-03-21 08:23:11
66.2, 63.8, 235.4, 225.8, 238.4, 239.3, 227.7, 201.4, 2019-03-21 08:33:12
66.0, 63.7, 236.0, 218.6, 250.6, 250.5, 210.0, 195.4, 2019-03-21 08:43:13
66.0, 64.0, 241.0, 235.3, 234.4, 238.7, 217.9, 198.9, 2019-03-21 08:53:15
66.0, 63.8, 269.6, 239.6, 213.2, 228.7, 253.3, 206.7, 2019-03-21 09:04:03
65.9, 63.9, 232.5, 244.3, 251.3, 217.1, 211.1, 221.3, 2019-03-21 09:14:04
65.9, 63.8, 232.3, 209.1, 242.1, 269.6, 224.9, 185.1, 2019-03-21 09:24:05
65.9, 63.7, 258.0, 227.1, 218.3, 236.2, 246.0, 205.7, 2019-03-21 09:34:07
65.9, 63.8, 233.2, 232.6, 237.7, 234.0, 228.8, 199.7, 2019-03-21 09:44:08
65.9, 63.8, 235.1, 261.7, 254.3, 229.7, 220.8, 215.0, 2019-03-21 09:54:09
66.0, 63.9, 278.4, 255.7, 252.9, 275.7, 263.8, 220.9, 2019-03-21 10:04:57
65.9, 63.8, 260.1, 238.0, 271.3, 302.3, 253.8, 215.9, 2019-03-21 10:14:59
66.1, 64.1, 267.9, 245.0, 271.1, 287.5, 244.0, 212.1, 2019-03-21 10:25:00
66.2, 64.0, 274.2, 270.2, 260.0, 253.2, 251.8, 245.8, 2019-03-21 10:35:01
66.1, 64.0, 279.6, 295.4, 249.3, 234.2, 274.2, 276.8, 2019-03-21 10:45:02
66.1, 64.1, 291.9, 246.2, 252.0, 275.8, 260.6, 220.8, 2019-03-21 10:55:04
66.2, 64.1, 260.6, 280.2, 272.7, 237.9, 244.0, 272.5, 2019-03-21 11:05:52
66.1, 64.0, 290.8, 264.0, 249.1, 261.1, 256.7, 226.7, 2019-03-21 11:15:53
66.2, 64.1, 255.8, 270.8, 278.7, 252.5, 237.9, 242.8, 2019-03-21 11:25:54
66.3, 64.4, 315.9, 276.4, 231.5, 256.9, 300.3, 232.2, 2019-03-21 11:35:56
66.3, 64.1, 279.3, 241.4, 254.6, 301.5, 257.1, 205.4, 2019-03-21 11:45:57
66.2, 64.0, 246.8, 271.1, 291.9, 256.4, 236.0, 229.6, 2019-03-21 11:55:58
