s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 233.5, 246.1, 253.3, 236.6, 212.1, 195.0, 2019-03-21 00:15:54
64.0, 61.9, 250.6, 221.7, 234.9, 262.0, 231.5, 184.3, 2019-03-21 00:25:55
63.9, 61.9, 243.2, 247.1, 229.3, 222.5, 236.1, 227.5, 2019-03-21 00:35:57
63.9, 61.8, 243.6, 257.4, 234.6, 221.2, 230.8, 216.5, 2019-03-21 00:45:58
63.8, 61.9, 253.5, 233.4, 229.7, 246.4, 227.3, 197.0, 2019-03-21 00:55:59
63.8, 61.8, 236.5, 252.3, 242.0, 225.5, 220.2, 210.1, 2019-03-21 01:06:49
63.7, 61.8, 243.3, 290.6, 229.7, 203.7, 245.8, 255.3, 2019-03-21 01:16:50
63.6, 61.6, 240.2, 239.3, 245.0, 236.7, 214.8, 204.7, 2019-03-21 01:26:51
63.5, 61.6, 226.7, 243.4, 260.6, 241.1, 212.2, 194.1, 2019-03-21 01:36:53
63.5, 61.6, 245.1, 249.7, 232.9, 230.8, 229.1, 208.5, 2019-03-21 01:46:54
63.3, 61.5, 243.4, 251.3, 233.2, 222.2, 236.0, 217.5, 2019-03-21 01:56:55
63.3, 61.5, 243.1, 231.8, 232.9, 247.0, 235.2, 199.5, 2019-03-21 02:07:43
63.3, 61.4, 224.1, 245.6, 258.6, 225.5, 216.7, 220.2, 2019-03-21 02:17:44
63.2, 61.4, 238.1, 248.6, 235.5, 227.7, 237.1, 213.9, 2019-03-21 02:27:46
63.2, 61.4, 247.7, 236.3, 237.7, 226.0, 225.2, 231.3, 2019-03-21 02:37:47
63.2, 61.4, 236.6, 245.9, 245.7, 227.9, 218.9, 221.3, 2019-03-21 02:47:48
63.1, 61.4, 244.1, 250.5, 238.1, 222.5, 227.5, 225.8, 2019-03-21 02:57:49
