s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 61.7, 295.9, 311.2, 314.9, 273.3, 279.8, 297.5, 2019-02-28 00:14:56
64.1, 61.6, 321.4, 293.1, 284.3, 294.8, 302.1, 265.7, 2019-02-28 00:24:57
64.2, 61.7, 291.3, 314.9, 308.2, 292.2, 279.0, 257.0, 2019-02-28 00:34:58
64.2, 61.7, 290.6, 291.9, 318.2, 301.9, 273.2, 257.2, 2019-02-28 00:45:00
64.2, 61.8, 290.1, 294.1, 325.0, 294.4, 267.3, 268.6, 2019-02-28 00:55:01
64.3, 61.7, 334.5, 299.7, 274.9, 298.9, 312.9, 263.5, 2019-02-28 01:05:16
64.3, 61.7, 305.3, 330.7, 291.3, 282.4, 298.3, 265.5, 2019-02-28 01:15:17
64.3, 61.7, 295.9, 312.4, 289.2, 289.6, 314.1, 262.7, 2019-02-28 01:25:18
64.1, 61.5, 294.1, 303.6, 311.9, 292.4, 272.7, 262.9, 2019-02-28 01:35:20
64.2, 61.6, 317.9, 279.5, 291.5, 330.7, 289.6, 247.2, 2019-02-28 01:45:21
64.1, 61.5, 330.7, 279.2, 287.2, 318.7, 293.3, 252.5, 2019-02-28 01:55:22
64.2, 61.6, 284.3, 291.3, 338.2, 303.6, 261.2, 268.5, 2019-02-28 02:05:36
64.3, 61.6, 291.9, 282.1, 340.7, 297.1, 259.2, 291.2, 2019-02-28 02:15:37
64.4, 61.8, 314.1, 287.9, 292.1, 309.1, 301.7, 259.7, 2019-02-28 02:25:38
64.2, 61.5, 295.6, 298.9, 314.1, 301.9, 271.6, 261.9, 2019-02-28 02:35:40
64.2, 61.6, 293.1, 292.6, 311.5, 303.0, 286.7, 254.5, 2019-02-28 02:45:41
64.1, 61.6, 312.7, 290.6, 295.6, 299.5, 302.3, 266.3, 2019-02-28 02:55:42
64.2, 61.7, 302.7, 317.1, 299.7, 286.5, 283.9, 262.5, 2019-02-28 03:05:55
64.1, 61.6, 322.8, 293.9, 290.5, 297.9, 288.9, 261.5, 2019-02-28 03:15:56
64.1, 61.5, 292.4, 295.8, 310.0, 306.6, 295.2, 255.7, 2019-02-28 03:25:57
64.1, 61.5, 329.2, 269.6, 295.9, 339.3, 289.8, 244.9, 2019-02-28 03:35:58
64.1, 61.6, 288.4, 328.3, 310.3, 268.4, 281.4, 315.1, 2019-02-28 03:46:00
64.1, 61.6, 303.6, 320.3, 294.6, 279.6, 288.9, 282.2, 2019-02-28 03:56:01
64.2, 61.6, 287.4, 305.3, 327.1, 285.4, 269.8, 287.2, 2019-02-28 04:06:13
64.2, 61.3, 269.9, 375.6, 360.0, 258.0, 266.3, 319.2, 2019-02-28 04:16:15
64.1, 61.9, 331.0, 287.4, 279.9, 318.2, 308.4, 250.6, 2019-02-28 04:26:16
64.2, 62.0, 328.3, 315.9, 275.1, 294.8, 319.0, 258.5, 2019-02-28 04:36:17
64.1, 61.7, 296.1, 308.9, 299.5, 294.6, 287.0, 255.2, 2019-02-28 04:46:18
64.1, 61.8, 325.6, 288.6, 290.8, 304.2, 291.7, 269.0, 2019-02-28 04:56:20
