s1, s2, s3, s4, s5, s6, s7, s8, Time
63.4, 60.9, 232.7, 250.8, 262.1, 238.7, 224.9, 205.3, 2019-03-06 00:20:38
63.3, 60.7, 240.0, 246.7, 247.0, 242.8, 236.1, 206.9, 2019-03-06 00:30:39
63.3, 60.8, 240.0, 228.5, 258.8, 264.2, 224.0, 200.8, 2019-03-06 00:40:40
63.1, 60.8, 239.2, 254.6, 246.8, 227.1, 240.2, 233.4, 2019-03-06 00:50:42
63.4, 61.3, 244.3, 241.8, 247.5, 246.2, 232.2, 203.4, 2019-03-06 01:00:55
63.5, 61.1, 250.2, 243.9, 246.0, 240.6, 233.8, 214.7, 2019-03-06 01:10:57
63.4, 60.9, 252.7, 253.9, 240.3, 237.2, 230.0, 220.5, 2019-03-06 01:20:58
63.7, 61.3, 254.7, 251.3, 231.1, 243.4, 256.2, 207.2, 2019-03-06 01:30:59
63.7, 61.1, 235.8, 238.0, 261.7, 244.6, 225.5, 210.8, 2019-03-06 01:41:00
63.6, 61.2, 235.9, 262.6, 258.6, 222.8, 219.4, 240.9, 2019-03-06 01:51:01
