s1, s2, s3, s4, s5, s6, s7, s8, Time
63.4, 60.9, 232.7, 250.8, 262.1, 238.7, 224.9, 205.3, 2019-03-06 00:20:38
63.3, 60.7, 240.0, 246.7, 247.0, 242.8, 236.1, 206.9, 2019-03-06 00:30:39
63.3, 60.8, 240.0, 228.5, 258.8, 264.2, 224.0, 200.8, 2019-03-06 00:40:40
63.1, 60.8, 239.2, 254.6, 246.8, 227.1, 240.2, 233.4, 2019-03-06 00:50:42
63.4, 61.3, 244.3, 241.8, 247.5, 246.2, 232.2, 203.4, 2019-03-06 01:00:55
63.5, 61.1, 250.2, 243.9, 246.0, 240.6, 233.8, 214.7, 2019-03-06 01:10:57
63.4, 60.9, 252.7, 253.9, 240.3, 237.2, 230.0, 220.5, 2019-03-06 01:20:58
63.7, 61.3, 254.7, 251.3, 231.1, 243.4, 256.2, 207.2, 2019-03-06 01:30:59
63.7, 61.1, 235.8, 238.0, 261.7, 244.6, 225.5, 210.8, 2019-03-06 01:41:00
63.6, 61.2, 235.9, 262.6, 258.6, 222.8, 219.4, 240.9, 2019-03-06 01:51:01
63.7, 61.3, 235.0, 224.9, 284.9, 260.7, 208.4, 200.8, 2019-03-06 02:01:14
63.6, 60.9, 244.4, 234.1, 250.9, 251.1, 224.9, 215.6, 2019-03-06 02:11:15
63.5, 61.4, 251.2, 242.2, 245.4, 241.3, 230.9, 211.4, 2019-03-06 02:21:16
63.6, 61.4, 269.3, 252.5, 230.6, 236.4, 239.3, 219.0, 2019-03-06 02:31:17
63.5, 61.0, 269.6, 225.3, 227.8, 264.2, 257.4, 204.9, 2019-03-06 02:41:19
63.6, 61.2, 253.9, 252.3, 239.6, 236.7, 235.7, 218.3, 2019-03-06 02:51:20
63.6, 61.1, 272.8, 254.0, 227.2, 240.0, 247.8, 208.5, 2019-03-06 03:01:32
63.5, 61.0, 244.9, 273.3, 246.3, 230.1, 230.8, 215.9, 2019-03-06 03:11:34
63.7, 61.3, 253.9, 229.9, 243.7, 252.7, 231.5, 216.2, 2019-03-06 03:21:35
63.6, 61.3, 269.5, 262.5, 228.4, 239.5, 247.7, 209.2, 2019-03-06 03:31:36
63.6, 60.9, 241.8, 240.3, 247.5, 252.2, 233.9, 203.1, 2019-03-06 03:41:37
63.7, 61.1, 235.5, 249.3, 250.5, 235.3, 240.5, 216.5, 2019-03-06 03:51:39
63.5, 61.0, 252.1, 226.7, 240.8, 278.0, 244.5, 191.1, 2019-03-06 04:01:51
63.5, 60.9, 237.3, 251.9, 263.4, 236.7, 217.8, 214.2, 2019-03-06 04:11:53
63.6, 61.1, 246.5, 250.2, 245.3, 232.3, 240.2, 228.8, 2019-03-06 04:21:54
63.5, 61.0, 234.5, 254.4, 268.9, 234.1, 213.5, 212.7, 2019-03-06 04:31:55
63.7, 61.3, 249.2, 258.7, 243.4, 236.1, 230.6, 218.7, 2019-03-06 04:41:56
63.7, 61.1, 255.2, 233.3, 243.2, 250.3, 244.3, 207.5, 2019-03-06 04:51:58
