s1, s2, s3, s4, s5, s6, s7, s8, Time
65.1, 63.3, 218.5, 210.2, 224.9, 226.8, 201.6, 177.0, 2019-04-09 00:14:49
65.1, 63.0, 229.3, 217.7, 219.5, 212.5, 202.2, 199.6, 2019-04-09 00:24:50
64.9, 63.0, 224.8, 231.9, 215.6, 204.1, 215.2, 195.1, 2019-04-09 00:34:52
64.8, 62.9, 210.4, 210.9, 246.6, 209.4, 189.7, 204.3, 2019-04-09 00:44:53
64.8, 62.9, 232.2, 207.8, 215.2, 238.4, 196.0, 176.6, 2019-04-09 00:54:54
64.7, 62.8, 199.2, 264.0, 247.3, 178.8, 208.9, 271.6, 2019-04-09 01:05:45
64.5, 62.7, 235.2, 205.0, 217.1, 237.1, 207.2, 172.9, 2019-04-09 01:15:46
64.5, 62.8, 239.6, 226.9, 208.1, 216.7, 215.1, 187.6, 2019-04-09 01:25:47
64.4, 62.7, 218.8, 220.2, 221.3, 214.0, 211.5, 188.6, 2019-04-09 01:35:49
64.3, 62.5, 208.8, 217.6, 237.7, 215.6, 198.2, 186.8, 2019-04-09 01:45:50
64.3, 62.5, 229.8, 212.9, 220.3, 216.1, 213.7, 192.0, 2019-04-09 01:55:51
64.3, 62.6, 224.6, 240.4, 215.5, 201.6, 221.3, 203.9, 2019-04-09 02:06:40
64.2, 62.6, 228.2, 213.4, 228.1, 217.1, 198.2, 207.2, 2019-04-09 02:16:42
64.2, 62.4, 227.1, 204.0, 235.0, 228.7, 195.1, 195.9, 2019-04-09 02:26:43
64.1, 62.5, 213.8, 213.7, 226.2, 228.5, 209.2, 175.4, 2019-04-09 02:36:44
64.0, 62.3, 221.0, 225.9, 229.6, 203.5, 207.5, 209.1, 2019-04-09 02:46:45
64.0, 62.2, 217.8, 209.7, 242.8, 220.3, 197.2, 196.7, 2019-04-09 02:56:47
64.0, 62.2, 220.5, 198.6, 247.6, 227.9, 198.2, 196.1, 2019-04-09 03:07:35
63.9, 62.3, 223.0, 229.9, 217.8, 213.9, 217.2, 198.9, 2019-04-09 03:17:37
63.9, 62.2, 225.7, 228.7, 217.7, 215.2, 217.4, 188.2, 2019-04-09 03:27:38
63.9, 62.1, 211.4, 227.3, 232.7, 203.6, 217.2, 205.0, 2019-04-09 03:37:39
63.8, 62.1, 232.1, 266.6, 205.0, 196.7, 237.8, 205.8, 2019-04-09 03:47:41
63.8, 62.1, 252.2, 212.7, 205.7, 246.0, 221.9, 171.2, 2019-04-09 03:57:42
63.7, 61.9, 220.2, 217.0, 232.9, 226.7, 198.7, 185.3, 2019-04-09 04:08:30
63.7, 61.9, 227.4, 226.5, 225.0, 209.5, 213.0, 205.0, 2019-04-09 04:18:32
63.7, 62.0, 217.7, 254.5, 218.8, 201.6, 220.9, 200.5, 2019-04-09 04:28:33
63.7, 62.0, 217.7, 225.3, 225.4, 219.4, 214.1, 186.5, 2019-04-09 04:38:34
63.8, 62.4, 220.6, 212.7, 231.9, 225.5, 210.0, 186.9, 2019-04-09 04:48:36
64.0, 62.4, 228.5, 211.9, 220.5, 242.4, 205.2, 178.4, 2019-04-09 04:58:37
