s1, s2, s3, s4, s5, s6, s7, s8, Time
65.1, 63.3, 218.5, 210.2, 224.9, 226.8, 201.6, 177.0, 2019-04-09 00:14:49
65.1, 63.0, 229.3, 217.7, 219.5, 212.5, 202.2, 199.6, 2019-04-09 00:24:50
64.9, 63.0, 224.8, 231.9, 215.6, 204.1, 215.2, 195.1, 2019-04-09 00:34:52
64.8, 62.9, 210.4, 210.9, 246.6, 209.4, 189.7, 204.3, 2019-04-09 00:44:53
64.8, 62.9, 232.2, 207.8, 215.2, 238.4, 196.0, 176.6, 2019-04-09 00:54:54
64.7, 62.8, 199.2, 264.0, 247.3, 178.8, 208.9, 271.6, 2019-04-09 01:05:45
64.5, 62.7, 235.2, 205.0, 217.1, 237.1, 207.2, 172.9, 2019-04-09 01:15:46
64.5, 62.8, 239.6, 226.9, 208.1, 216.7, 215.1, 187.6, 2019-04-09 01:25:47
64.4, 62.7, 218.8, 220.2, 221.3, 214.0, 211.5, 188.6, 2019-04-09 01:35:49
64.3, 62.5, 208.8, 217.6, 237.7, 215.6, 198.2, 186.8, 2019-04-09 01:45:50
64.3, 62.5, 229.8, 212.9, 220.3, 216.1, 213.7, 192.0, 2019-04-09 01:55:51
