s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 61.6, 239.6, 231.2, 228.0, 233.3, 231.3, 202.5, 2019-03-24 00:16:34
63.4, 61.7, 248.5, 231.8, 229.9, 236.4, 226.2, 197.6, 2019-03-24 00:26:35
63.3, 61.6, 242.8, 236.7, 224.1, 236.5, 237.3, 188.3, 2019-03-24 00:36:36
63.2, 61.4, 221.6, 239.2, 249.8, 226.2, 218.3, 204.1, 2019-03-24 00:46:38
63.3, 61.6, 243.7, 224.3, 242.4, 242.7, 212.0, 202.8, 2019-03-24 00:56:39
63.4, 61.6, 248.5, 219.9, 243.4, 251.1, 209.7, 200.5, 2019-03-24 01:07:24
63.3, 61.5, 229.3, 246.6, 243.8, 221.7, 217.9, 211.6, 2019-03-24 01:17:25
63.4, 61.6, 237.5, 242.8, 226.6, 229.1, 241.3, 195.4, 2019-03-24 01:27:26
63.3, 61.4, 246.9, 230.3, 236.0, 234.3, 220.5, 207.4, 2019-03-24 01:37:27
63.3, 61.4, 250.5, 226.6, 228.5, 245.2, 230.4, 193.8, 2019-03-24 01:47:29
63.4, 61.4, 235.8, 244.3, 232.6, 235.4, 217.7, 198.0, 2019-03-24 01:57:30
