s1, s2, s3, s4, s5, s6, s7, s8, Time
64.7, 62.8, 227.1, 207.5, 228.4, 232.2, 210.3, 184.6, 2019-04-11 00:18:06
64.6, 62.8, 256.4, 273.9, 197.6, 203.2, 237.0, 197.2, 2019-04-11 00:28:07
64.5, 62.7, 252.4, 219.5, 211.4, 218.6, 215.4, 202.4, 2019-04-11 00:38:09
64.5, 62.6, 218.0, 214.2, 235.7, 229.9, 200.2, 182.6, 2019-04-11 00:48:10
64.4, 62.6, 225.8, 210.4, 231.3, 229.9, 202.1, 189.6, 2019-04-11 00:58:11
64.3, 62.4, 214.2, 234.2, 235.7, 208.3, 198.9, 205.9, 2019-04-11 01:08:54
64.2, 62.3, 233.4, 237.4, 216.5, 202.0, 225.5, 223.8, 2019-04-11 01:18:56
64.1, 62.3, 217.4, 238.1, 240.2, 208.2, 197.4, 200.1, 2019-04-11 01:28:57
64.0, 62.2, 224.6, 220.6, 232.9, 216.7, 204.8, 200.9, 2019-04-11 01:38:58
63.9, 62.3, 249.8, 243.5, 201.6, 214.3, 240.9, 188.3, 2019-04-11 01:49:00
63.7, 62.0, 225.0, 227.2, 228.1, 227.0, 203.1, 186.6, 2019-04-11 01:59:01
63.8, 62.0, 229.8, 224.6, 215.0, 230.1, 227.3, 179.4, 2019-04-11 02:09:13
63.8, 62.1, 233.2, 259.3, 209.2, 198.9, 239.4, 219.0, 2019-04-11 02:19:14
63.7, 61.9, 243.0, 220.8, 205.5, 234.1, 242.3, 178.2, 2019-04-11 02:29:16
63.6, 61.9, 237.8, 223.8, 212.7, 220.2, 228.7, 199.4, 2019-04-11 02:39:17
63.6, 61.8, 237.8, 217.0, 229.5, 223.6, 202.9, 192.8, 2019-04-11 02:49:18
63.5, 61.8, 237.5, 210.8, 228.1, 230.1, 202.6, 190.8, 2019-04-11 02:59:19
63.8, 62.2, 219.8, 223.2, 236.6, 225.4, 205.0, 185.5, 2019-04-11 03:09:31
63.9, 62.2, 232.7, 222.8, 221.2, 224.8, 213.9, 194.7, 2019-04-11 03:19:33
63.8, 62.1, 224.9, 228.0, 234.1, 219.9, 201.1, 194.3, 2019-04-11 03:29:34
63.7, 61.8, 271.2, 218.2, 207.8, 227.7, 217.9, 192.1, 2019-04-11 03:39:35
63.7, 62.0, 227.8, 217.3, 228.1, 224.5, 210.7, 192.9, 2019-04-11 03:49:37
63.9, 62.1, 231.3, 224.6, 230.8, 226.1, 202.9, 186.7, 2019-04-11 03:59:38
63.9, 62.0, 226.0, 250.8, 222.7, 204.2, 220.9, 206.8, 2019-04-11 04:09:51
63.9, 62.1, 232.2, 227.6, 224.8, 215.9, 206.9, 199.9, 2019-04-11 04:19:52
63.8, 61.9, 235.5, 241.3, 212.1, 216.2, 231.6, 185.2, 2019-04-11 04:29:54
63.9, 62.2, 236.6, 218.0, 225.0, 224.5, 208.9, 197.5, 2019-04-11 04:39:55
64.1, 62.2, 223.5, 231.5, 225.4, 216.2, 221.0, 194.1, 2019-04-11 04:49:56
64.0, 62.0, 216.4, 216.7, 244.4, 223.6, 200.8, 195.5, 2019-04-11 04:59:57
