s1, s2, s3, s4, s5, s6, s7, s8, Time
64.9, 63.0, 248.6, 238.6, 197.2, 204.8, 245.0, 200.6, 2019-04-10 00:17:50
64.8, 62.8, 216.4, 204.0, 232.2, 236.1, 202.6, 180.0, 2019-04-10 00:27:52
64.8, 62.9, 251.0, 222.7, 207.4, 214.3, 213.9, 196.3, 2019-04-10 00:37:53
64.6, 62.6, 227.9, 231.3, 210.8, 206.4, 227.7, 206.5, 2019-04-10 00:47:54
64.6, 62.6, 216.1, 222.1, 233.0, 217.0, 201.3, 200.0, 2019-04-10 00:57:55
64.4, 62.5, 214.3, 236.7, 231.2, 217.0, 203.7, 185.6, 2019-04-10 01:08:45
64.3, 62.3, 222.4, 225.8, 225.3, 210.1, 205.2, 208.9, 2019-04-10 01:18:47
64.2, 62.5, 216.1, 213.2, 233.8, 227.7, 200.2, 190.8, 2019-04-10 01:28:48
64.2, 62.3, 219.5, 219.8, 229.3, 221.2, 203.8, 191.6, 2019-04-10 01:38:49
64.2, 62.2, 230.8, 219.1, 219.0, 220.6, 209.6, 194.5, 2019-04-10 01:48:50
64.1, 62.2, 221.1, 198.2, 226.0, 265.7, 217.8, 168.0, 2019-04-10 01:58:52
64.0, 62.3, 239.6, 201.7, 210.3, 267.3, 227.7, 164.9, 2019-04-10 02:09:40
63.9, 62.0, 227.1, 231.1, 226.1, 216.2, 202.5, 188.5, 2019-04-10 02:19:41
63.8, 62.0, 219.0, 230.6, 232.3, 208.7, 203.2, 203.8, 2019-04-10 02:29:42
63.8, 62.0, 224.3, 209.2, 224.3, 231.5, 215.1, 184.3, 2019-04-10 02:39:44
63.8, 61.9, 224.6, 207.6, 230.4, 241.4, 207.6, 177.6, 2019-04-10 02:49:45
63.7, 62.0, 233.7, 232.1, 210.1, 204.0, 233.4, 221.2, 2019-04-10 02:59:46
63.6, 61.7, 218.0, 212.6, 234.9, 229.4, 202.8, 187.2, 2019-04-10 03:10:35
63.6, 61.7, 202.0, 215.5, 265.3, 245.0, 188.2, 172.9, 2019-04-10 03:20:36
63.7, 62.1, 218.0, 216.2, 234.7, 228.9, 203.8, 188.2, 2019-04-10 03:30:37
63.8, 62.0, 214.8, 212.8, 237.7, 237.0, 205.9, 180.4, 2019-04-10 03:40:38
63.8, 61.9, 255.4, 245.4, 204.1, 207.0, 233.7, 198.1, 2019-04-10 03:50:40
