s1, s2, s3, s4, s5, s6, s7, s8, Time
64.0, 61.9, 226.7, 236.9, 243.2, 216.0, 201.4, 207.2, 2019-03-26 00:18:40
63.8, 61.9, 232.7, 233.2, 222.5, 217.9, 236.3, 200.4, 2019-03-26 00:28:41
63.8, 61.9, 214.3, 243.0, 259.1, 209.3, 197.4, 220.3, 2019-03-26 00:38:42
63.6, 61.7, 261.0, 207.3, 219.1, 267.6, 211.0, 175.2, 2019-03-26 00:48:43
63.5, 61.8, 251.3, 228.7, 214.8, 239.6, 222.7, 185.9, 2019-03-26 00:58:45
63.5, 61.7, 232.1, 250.4, 230.8, 218.8, 207.9, 193.8, 2019-03-26 01:09:34
63.4, 61.6, 235.6, 219.0, 227.9, 232.2, 218.8, 191.7, 2019-03-26 01:19:36
63.3, 61.4, 232.2, 213.0, 248.0, 254.0, 196.5, 181.1, 2019-03-26 01:29:37
63.4, 61.7, 226.2, 224.1, 236.7, 238.2, 211.1, 182.5, 2019-03-26 01:39:38
63.5, 61.7, 236.7, 231.5, 226.8, 221.8, 217.7, 203.9, 2019-03-26 01:49:39
63.5, 61.6, 239.6, 232.9, 236.0, 222.7, 198.2, 200.0, 2019-03-26 01:59:41
63.7, 62.0, 240.0, 233.8, 228.6, 238.1, 213.4, 180.0, 2019-03-26 02:10:29
63.7, 61.7, 258.9, 250.6, 205.9, 210.5, 253.9, 216.8, 2019-03-26 02:20:30
63.7, 61.7, 250.5, 267.7, 213.7, 205.5, 230.0, 215.7, 2019-03-26 02:30:32
63.8, 61.9, 242.3, 234.8, 224.6, 217.8, 217.9, 209.1, 2019-03-26 02:40:33
63.7, 61.7, 225.3, 253.6, 236.1, 211.9, 212.7, 212.4, 2019-03-26 02:50:34
63.7, 62.0, 228.7, 216.2, 238.6, 238.6, 209.3, 188.9, 2019-03-26 03:01:22
63.8, 61.9, 228.5, 220.1, 234.7, 229.3, 213.5, 204.5, 2019-03-26 03:11:23
63.7, 61.6, 210.5, 241.3, 253.0, 220.0, 206.1, 199.9, 2019-03-26 03:21:25
63.8, 61.9, 228.2, 230.6, 237.7, 227.1, 209.0, 197.5, 2019-03-26 03:31:26
63.8, 61.8, 245.5, 245.9, 222.4, 211.0, 217.7, 214.4, 2019-03-26 03:41:27
63.7, 61.7, 210.9, 234.7, 271.1, 222.2, 193.1, 195.7, 2019-03-26 03:51:28
63.9, 62.2, 235.4, 215.4, 240.7, 238.5, 200.5, 192.8, 2019-03-26 04:02:17
64.0, 61.9, 233.4, 215.0, 235.2, 241.7, 209.3, 186.8, 2019-03-26 04:12:18
63.8, 61.8, 235.8, 229.1, 233.0, 229.9, 207.2, 195.3, 2019-03-26 04:22:19
63.6, 61.7, 230.8, 253.5, 233.3, 211.2, 210.4, 210.1, 2019-03-26 04:32:20
63.8, 61.9, 244.9, 244.1, 220.6, 213.6, 220.8, 211.0, 2019-03-26 04:42:22
63.8, 61.8, 248.6, 215.4, 220.4, 242.6, 218.8, 188.9, 2019-03-26 04:52:23
