"s1","s2","s3","s4","s5","s6","s7","s8","Time"
65.8, 63.1, 72.3, 71.9, 295.9, 301.1, 296.3, 262.9, 2019-12-20 23:21:23
65.8, 62.8, 72.4, 72.1, 320.8, 292.6, 288.4, 271.2, 2019-12-20 23:21:44
65.8,62.9,72.2,71.9,307.1,298.3,290.8,265.9, 2019-12-20 23:21:48
65.8, 63.0, 72.4, 71.8, 304.2, 299.3, 294.3, 265.8, 2019-12-20 23:22:05
65.8, 62.9, 72.4, 71.6, 306.6, 301.5, 294.3, 254.9, 2019-12-20 23:22:26
65.8, 62.9, 72.1, 71.6, 306.4, 305.1, 285.7, 256.7, 2019-12-20 23:22:47
65.7, 63.0, 72.0, 71.6, 316.1, 301.5, 295.2, 259.9, 2019-12-20 23:23:08
65.7, 63.0, 72.0, 71.8, 306.6, 307.7, 290.1, 258.1, 2019-12-20 23:23:29
65.6, 63.0, 71.9, 72.0, 302.5, 289.4, 294.3, 273.6, 2019-12-20 23:23:50
65.7, 63.0, 72.0, 71.7, 315.9, 302.7, 285.6, 267.1, 2019-12-20 23:24:11
65.4, 63.0, 71.9, 71.6, 312.2, 294.6, 288.6, 266.3, 2019-12-20 23:24:32
65.6, 63.0, 72.0, 71.5, 315.1, 307.1, 284.3, 257.9, 2019-12-20 23:24:53
65.5, 62.9, 72.1, 71.4, 310.3, 295.2, 296.1, 267.5, 2019-12-20 23:25:14
65.5, 63.0, 72.0, 71.4, 313.1, 303.0, 282.8, 265.4, 2019-12-20 23:25:35
65.4, 62.7, 71.7, 71.3, 303.6, 298.9, 290.3, 271.5, 2019-12-20 23:25:56
65.3, 62.9, 71.8, 71.1, 310.7, 294.6, 290.6, 264.1, 2019-12-20 23:26:17
65.4, 62.9, 71.8, 71.2, 314.1, 306.6, 280.4, 263.1, 2019-12-20 23:26:37
65.4, 62.8, 71.7, 71.1, 306.2, 306.4, 291.0, 259.9, 2019-12-20 23:26:58
65.4, 62.9, 71.7, 71.2, 287.7, 281.9, 280.1, 251.3, 2019-12-20 23:27:19
64.9,62.6,84.3,71.3,273.8,257.9,257.3,232.9, 2019-12-20 23:38:47
64.4,62.6,86.3,70.9,277.8,247.0,254.0,265.3, 2019-12-20 23:48:48
63.8,62.4,83.0,69.3,282.4,246.9,252.6,277.0, 2019-12-20 23:58:49
