"s1","s2","s3","s4","s5","s6","s7","s8","Time"
101.4,64.9,98.4,73.5,239.6,247.5,271.3,230.9, 2020-01-12 17:35:14
91.0,65.0,99.7,73.7,258.4,248.7,253.5,229.3, 2020-01-12 17:45:41
89.5,64.9,97.9,73.3,243.9,247.6,273.9,230.0, 2020-01-12 17:55:57
97.4,65.1,96.6,73.5,269.0,258.4,237.7,223.5, 2020-01-12 18:06:21
88.0,65.0,91.7,73.1,285.9,261.7,231.8,219.2, 2020-01-12 18:16:38
82.9,64.9,93.7,72.7,272.8,239.5,241.0,247.8, 2020-01-12 18:26:54
79.4,64.8,90.8,72.3,280.8,233.5,245.2,268.5, 2020-01-12 18:37:10
77.0,64.6,88.7,71.4,291.9,261.0,226.6,223.8, 2020-01-12 18:47:27
75.6,64.6,97.3,71.6,260.6,242.6,250.6,255.3, 2020-01-12 18:57:44
74.2,64.8,105.4,72.0,267.1,239.5,253.1,260.4, 2020-01-12 19:08:07
73.0,64.8,103.1,71.9,283.3,267.4,241.8,222.5, 2020-01-12 19:18:24
72.0,64.8,99.1,71.4,256.1,272.4,268.8,226.0, 2020-01-12 19:28:40
71.5,64.8,99.1,71.5,274.3,261.7,250.6,239.5, 2020-01-12 19:38:57
73.6,64.8,100.8,71.4,273.5,263.9,248.1,235.8, 2020-01-12 19:49:13
96.1,65.0,99.2,72.4,288.9,255.4,251.4,239.7, 2020-01-12 19:59:30
86.8,65.0,93.3,71.8,277.7,275.4,250.5,226.2, 2020-01-12 20:09:53
81.9,64.9,98.7,71.9,258.4,253.9,279.8,243.3, 2020-01-12 20:20:10
78.6,64.8,93.6,71.6,281.7,277.1,244.8,225.2, 2020-01-12 20:30:27
87.3,64.7,92.2,71.2,271.7,265.4,254.7,221.0, 2020-01-12 20:40:43
90.8,64.9,97.7,71.9,289.1,284.4,239.9,215.4, 2020-01-12 20:51:00
83.4,64.7,92.7,71.6,263.4,261.5,260.7,237.8, 2020-01-12 21:01:23
94.8,64.8,95.6,71.7,266.9,235.8,261.0,267.6, 2020-01-12 21:11:40
88.7,64.9,96.9,71.9,273.5,253.7,242.4,236.4, 2020-01-12 21:21:57
84.5,64.7,91.8,71.6,270.2,262.1,252.3,235.3, 2020-01-12 21:32:13
88.6,64.7,87.6,71.0,249.1,257.7,285.4,239.2, 2020-01-12 21:42:29
81.9,64.7,84.0,70.3,253.4,268.5,252.0,210.4, 2020-01-12 21:52:46
78.0,64.3,81.4,69.7,229.9,266.1,255.4,196.6, 2020-01-12 22:03:09
75.3,64.1,79.1,68.9,252.0,242.8,221.4,215.5, 2020-01-12 22:13:26
73.4,63.9,77.2,68.2,271.2,238.1,213.8,210.1, 2020-01-12 22:23:42
71.9,63.5,75.4,67.4,248.5,261.7,236.7,200.3, 2020-01-12 22:33:59
70.7,63.5,73.7,66.5,236.4,267.1,251.4,199.1, 2020-01-12 22:44:16
69.7,63.3,72.6,65.8,264.2,256.1,231.8,205.5, 2020-01-12 22:54:32
68.7,63.1,71.5,65.4,248.9,237.4,238.4,231.3, 2020-01-12 23:04:56
67.8,62.9,70.5,65.0,264.6,231.0,235.7,239.5, 2020-01-12 23:15:12
67.1,62.8,69.5,64.5,257.8,263.1,238.8,211.4, 2020-01-12 23:25:29
66.5,62.5,68.6,64.3,240.9,248.7,263.4,232.5, 2020-01-12 23:35:46
65.9,62.4,68.0,64.0,242.5,264.1,275.0,210.5, 2020-01-12 23:46:03
65.4,62.2,67.6,63.8,252.0,247.5,263.4,229.1, 2020-01-12 23:56:19
65.0,62.2,68.7,63.5,288.0,250.0,224.0,228.1, 2020-01-13 00:06:43
65.1,62.0,80.7,64.4,269.3,263.8,243.4,218.8, 2020-01-13 00:17:00
64.8,61.9,78.5,64.3,254.8,258.9,258.6,223.1, 2020-01-13 00:27:16
64.7,61.8,81.5,64.5,240.4,258.7,286.5,220.4, 2020-01-13 00:37:33
64.7,61.7,86.4,65.5,276.7,250.0,236.5,235.2, 2020-01-13 00:47:49
65.1,61.5,93.4,66.2,264.0,272.7,246.9,216.1, 2020-01-13 00:58:06
65.2,61.5,95.4,66.7,300.3,254.4,227.1,231.5, 2020-01-13 01:08:29
65.5,61.4,98.3,67.1,259.2,243.2,253.3,237.8, 2020-01-13 01:18:46
69.5,61.2,100.6,68.0,257.3,257.2,259.1,222.5, 2020-01-13 01:29:02
94.4,61.8,96.1,68.4,246.3,286.0,264.9,212.6, 2020-01-13 01:39:19
84.7,61.8,100.3,68.8,265.3,259.4,244.3,220.5, 2020-01-13 01:49:35
79.5,61.7,98.6,68.8,280.1,230.3,226.7,250.6, 2020-01-13 01:59:52
