"s1","s2","s3","s4","s5","s6","s7","s8","Time"
81.0,64.9,91.1,73.2,271.9,247.5,267.6,259.3, 2020-01-03 16:21:28
77.6,64.9,96.0,72.8,266.4,306.4,277.3,215.9, 2020-01-03 16:31:46
82.3,65.0,94.6,72.7,285.4,257.6,250.8,253.5, 2020-01-03 16:42:03
97.0,65.1,87.5,71.8,260.2,320.6,279.3,214.5, 2020-01-03 16:52:19
85.3,65.1,87.8,71.1,277.8,257.3,260.7,244.2, 2020-01-03 17:02:43
80.5,64.9,93.8,72.7,276.4,280.8,261.2,231.2, 2020-01-03 17:12:59
97.8,65.0,90.1,72.9,282.2,291.5,260.0,225.0, 2020-01-03 17:23:16
89.3,65.3,86.8,73.0,362.3,279.5,224.3,233.2, 2020-01-03 17:33:32
82.7,65.3,83.7,72.3,284.1,278.1,246.2,236.2, 2020-01-03 17:43:49
78.9,65.4,81.1,71.7,307.5,266.0,243.6,243.1, 2020-01-03 17:54:05
