"s1","s2","s3","s4","s5","s6","s7","s8","Time"
67.8,63.6,88.4,69.0,307.7,276.3,287.5,289.1, 2020-02-18 02:39:34
70.7,63.4,91.6,69.6,323.9,272.1,280.2,298.7, 2020-02-18 02:49:50
70.4,63.6,87.8,69.5,293.1,292.4,306.6,270.9, 2020-02-18 03:00:07
68.4,63.4,88.5,69.1,300.5,301.7,296.5,267.6, 2020-02-18 03:10:24
72.5,63.5,92.7,70.3,301.9,301.9,291.7,257.9, 2020-02-18 03:20:41
71.7,63.7,88.3,69.7,325.6,277.7,285.7,292.2, 2020-02-18 03:30:57
69.8,63.5,91.1,69.3,312.4,272.5,287.4,302.3, 2020-02-18 03:41:14
68.0,63.6,90.0,69.5,306.4,308.0,284.6,255.0, 2020-02-18 03:51:31
72.2,63.5,85.6,69.4,323.3,299.3,285.1,265.7, 2020-02-18 04:01:55
71.1,63.6,95.7,70.0,354.2,290.6,258.3,274.7, 2020-02-18 04:12:12
69.1,63.6,91.9,69.7,301.3,295.8,290.1,263.8, 2020-02-18 04:22:28
71.6,63.5,90.4,69.5,299.1,318.2,295.0,250.4, 2020-02-18 04:32:45
72.3,63.8,92.8,70.2,289.4,315.1,306.6,245.0, 2020-02-18 04:43:02
70.3,63.7,88.6,69.6,291.0,288.0,321.1,268.5, 2020-02-18 04:53:19
68.4,63.7,91.6,69.5,297.5,283.8,299.1,270.7, 2020-02-18 05:03:43
69.8,63.7,93.1,69.9,297.1,323.0,302.5,240.8, 2020-02-18 05:14:00
72.9,63.8,88.4,70.0,295.8,287.0,305.7,277.6, 2020-02-18 05:24:16
70.5,63.7,92.8,69.8,318.7,288.6,286.7,272.1, 2020-02-18 05:34:33
68.7,63.6,89.5,69.5,319.2,295.2,279.3,264.3, 2020-02-18 05:44:50
69.4,63.5,87.4,69.2,310.5,291.7,289.1,266.3, 2020-02-18 05:55:07
72.5,63.7,96.6,70.2,297.9,299.1,310.7,261.2, 2020-02-18 06:05:31
