68.8, 63.4, 76.6, 78.3, 296.1, 292.1, 281.3, 260.9, 2019-12-20 22:46:58
68.8, 63.4, 76.5, 78.4, 302.3, 300.3, 289.6, 253.9, 2019-12-20 22:47:18
68.8, 63.5, 76.7, 78.3, 303.6, 289.9, 283.8, 262.9, 2019-12-20 22:47:28
68.8, 63.4, 76.5, 78.4, 291.2, 287.9, 307.3, 261.8, 2019-12-20 22:47:39
68.8, 63.4, 76.3, 78.2, 300.9, 294.1, 288.7, 258.8, 2019-12-20 22:47:49
68.7, 63.4, 76.4, 78.2, 307.7, 295.2, 282.7, 261.2, 2019-12-20 22:48:00
68.7, 63.3, 76.4, 78.1, 298.5, 291.7, 293.0, 258.5, 2019-12-20 22:48:10
68.6, 63.4, 76.2, 78.0, 303.6, 296.1, 278.3, 259.3, 2019-12-20 22:48:21
68.7, 63.4, 76.5, 78.1, 297.9, 302.5, 284.1, 256.6, 2019-12-20 22:48:31
68.6, 63.5, 76.3, 77.8, 299.5, 296.3, 286.9, 262.4, 2019-12-20 22:48:41
68.6, 63.4, 76.2, 77.6, 304.9, 298.9, 279.5, 256.7, 2019-12-20 22:49:02
68.6, 63.3, 76.4, 78.0, 306.0, 289.6, 292.2, 263.1, 2019-12-20 22:49:23
68.6, 63.3, 76.0, 77.7, 301.3, 300.3, 280.8, 256.8, 2019-12-20 22:49:44
68.6, 63.5, 76.0, 77.7, 301.5, 293.7, 283.8, 262.6, 2019-12-20 22:50:05
68.4, 63.4, 75.9, 77.3, 315.9, 292.4, 282.8, 259.8, 2019-12-20 22:50:38
68.4, 63.3, 76.1, 77.3, 303.6, 287.9, 291.9, 266.1, 2019-12-20 22:51:04
68.3, 63.4, 75.9, 77.4, 296.3, 295.2, 291.5, 256.3, 2019-12-20 22:51:30
68.3, 63.5, 75.8, 77.2, 306.9, 289.6, 283.9, 269.0, 2019-12-20 22:51:51
