"s1","s2","s3","s4","s5","s6","s7","s8","Time"
67.8,63.6,88.4,69.0,307.7,276.3,287.5,289.1, 2020-02-18 02:39:34
70.7,63.4,91.6,69.6,323.9,272.1,280.2,298.7, 2020-02-18 02:49:50
70.4,63.6,87.8,69.5,293.1,292.4,306.6,270.9, 2020-02-18 03:00:07
68.4,63.4,88.5,69.1,300.5,301.7,296.5,267.6, 2020-02-18 03:10:24
72.5,63.5,92.7,70.3,301.9,301.9,291.7,257.9, 2020-02-18 03:20:41
71.7,63.7,88.3,69.7,325.6,277.7,285.7,292.2, 2020-02-18 03:30:57
69.8,63.5,91.1,69.3,312.4,272.5,287.4,302.3, 2020-02-18 03:41:14
68.0,63.6,90.0,69.5,306.4,308.0,284.6,255.0, 2020-02-18 03:51:31
72.2,63.5,85.6,69.4,323.3,299.3,285.1,265.7, 2020-02-18 04:01:55
71.1,63.6,95.7,70.0,354.2,290.6,258.3,274.7, 2020-02-18 04:12:12
69.1,63.6,91.9,69.7,301.3,295.8,290.1,263.8, 2020-02-18 04:22:28
71.6,63.5,90.4,69.5,299.1,318.2,295.0,250.4, 2020-02-18 04:32:45
72.3,63.8,92.8,70.2,289.4,315.1,306.6,245.0, 2020-02-18 04:43:02
70.3,63.7,88.6,69.6,291.0,288.0,321.1,268.5, 2020-02-18 04:53:19
68.4,63.7,91.6,69.5,297.5,283.8,299.1,270.7, 2020-02-18 05:03:43
69.8,63.7,93.1,69.9,297.1,323.0,302.5,240.8, 2020-02-18 05:14:00
72.9,63.8,88.4,70.0,295.8,287.0,305.7,277.6, 2020-02-18 05:24:16
70.5,63.7,92.8,69.8,318.7,288.6,286.7,272.1, 2020-02-18 05:34:33
68.7,63.6,89.5,69.5,319.2,295.2,279.3,264.3, 2020-02-18 05:44:50
69.4,63.5,87.4,69.2,310.5,291.7,289.1,266.3, 2020-02-18 05:55:07
72.5,63.7,96.6,70.2,297.9,299.1,310.7,261.2, 2020-02-18 06:05:31
70.3,63.7,91.6,69.9,315.4,291.9,289.2,264.0, 2020-02-18 06:15:48
68.7,63.7,91.6,69.4,289.4,301.3,316.9,258.1, 2020-02-18 06:26:05
67.5,63.6,92.1,69.5,330.7,293.5,271.5,274.9, 2020-02-18 06:36:21
72.4,63.4,87.6,70.0,319.2,312.2,281.6,257.8, 2020-02-18 06:46:38
71.1,63.7,94.6,70.0,297.7,300.3,308.7,268.1, 2020-02-18 06:56:55
69.3,63.6,93.0,69.9,323.6,319.2,274.7,255.9, 2020-02-18 07:07:19
67.8,63.7,89.0,69.6,323.3,329.8,281.9,257.7, 2020-02-18 07:17:36
67.0,63.6,96.7,69.5,328.6,321.1,274.6,262.3, 2020-02-18 07:27:53
66.5,63.4,90.7,69.3,316.6,319.2,288.4,255.6, 2020-02-18 07:38:10
65.7,63.4,89.9,70.5,310.5,310.0,301.5,259.0, 2020-02-18 07:48:27
65.3,63.3,91.2,90.2,330.7,345.8,273.2,253.5, 2020-02-18 07:58:44
64.7,63.5,89.1,94.8,301.3,319.5,306.6,257.5, 2020-02-18 08:09:08
66.2,63.3,94.3,90.2,323.6,333.6,285.9,253.2, 2020-02-18 08:19:24
70.9,63.6,92.1,87.9,311.7,298.1,304.4,283.0, 2020-02-18 08:29:41
68.8,64.0,88.2,84.1,301.7,297.9,310.7,281.9, 2020-02-18 08:39:58
67.6,63.7,97.6,82.4,314.1,305.3,298.9,265.1, 2020-02-18 08:50:15
