"s1","s2","s3","s4","s5","s6","s7","s8","Time"
101.4,64.9,98.4,73.5,239.6,247.5,271.3,230.9, 2020-01-12 17:35:14
91.0,65.0,99.7,73.7,258.4,248.7,253.5,229.3, 2020-01-12 17:45:41
89.5,64.9,97.9,73.3,243.9,247.6,273.9,230.0, 2020-01-12 17:55:57
97.4,65.1,96.6,73.5,269.0,258.4,237.7,223.5, 2020-01-12 18:06:21
88.0,65.0,91.7,73.1,285.9,261.7,231.8,219.2, 2020-01-12 18:16:38
82.9,64.9,93.7,72.7,272.8,239.5,241.0,247.8, 2020-01-12 18:26:54
79.4,64.8,90.8,72.3,280.8,233.5,245.2,268.5, 2020-01-12 18:37:10
77.0,64.6,88.7,71.4,291.9,261.0,226.6,223.8, 2020-01-12 18:47:27
75.6,64.6,97.3,71.6,260.6,242.6,250.6,255.3, 2020-01-12 18:57:44
74.2,64.8,105.4,72.0,267.1,239.5,253.1,260.4, 2020-01-12 19:08:07
73.0,64.8,103.1,71.9,283.3,267.4,241.8,222.5, 2020-01-12 19:18:24
72.0,64.8,99.1,71.4,256.1,272.4,268.8,226.0, 2020-01-12 19:28:40
71.5,64.8,99.1,71.5,274.3,261.7,250.6,239.5, 2020-01-12 19:38:57
73.6,64.8,100.8,71.4,273.5,263.9,248.1,235.8, 2020-01-12 19:49:13
96.1,65.0,99.2,72.4,288.9,255.4,251.4,239.7, 2020-01-12 19:59:30
