"s1","s2","s3","s4","s5","s6","s7","s8","Time"
81.0,64.9,91.1,73.2,271.9,247.5,267.6,259.3, 2020-01-03 16:21:28
77.6,64.9,96.0,72.8,266.4,306.4,277.3,215.9, 2020-01-03 16:31:46
82.3,65.0,94.6,72.7,285.4,257.6,250.8,253.5, 2020-01-03 16:42:03
97.0,65.1,87.5,71.8,260.2,320.6,279.3,214.5, 2020-01-03 16:52:19
85.3,65.1,87.8,71.1,277.8,257.3,260.7,244.2, 2020-01-03 17:02:43
80.5,64.9,93.8,72.7,276.4,280.8,261.2,231.2, 2020-01-03 17:12:59
97.8,65.0,90.1,72.9,282.2,291.5,260.0,225.0, 2020-01-03 17:23:16
89.3,65.3,86.8,73.0,362.3,279.5,224.3,233.2, 2020-01-03 17:33:32
82.7,65.3,83.7,72.3,284.1,278.1,246.2,236.2, 2020-01-03 17:43:49
78.9,65.4,81.1,71.7,307.5,266.0,243.6,243.1, 2020-01-03 17:54:05
76.5,65.2,79.2,71.2,277.7,283.3,261.8,232.5, 2020-01-03 18:04:29
74.4,65.1,77.5,70.7,281.7,267.9,259.8,244.1, 2020-01-03 18:14:46
72.7,65.0,76.0,70.0,266.5,275.6,277.1,243.5, 2020-01-03 18:25:03
71.5,64.9,82.2,69.9,308.7,260.2,246.8,255.2, 2020-01-03 18:35:19
70.4,64.7,88.3,69.9,261.9,263.1,294.8,258.7, 2020-01-03 18:45:36
69.6,64.8,84.9,69.7,288.0,313.6,259.3,219.9, 2020-01-03 18:55:52
68.8,64.7,91.4,69.8,285.6,277.7,264.1,243.6, 2020-01-03 19:06:16
68.2,64.9,90.5,69.9,304.2,280.8,252.7,242.9, 2020-01-03 19:16:32
67.9,64.8,86.7,69.3,300.5,279.9,261.8,252.5, 2020-01-03 19:26:49
67.5,65.0,91.8,69.4,287.5,287.0,269.1,238.1, 2020-01-03 19:37:05
67.1,65.0,93.0,71.4,306.2,258.3,253.9,277.6, 2020-01-03 19:47:22
66.8,64.7,88.4,83.3,283.6,265.9,262.0,254.0, 2020-01-03 19:57:38
66.6,64.8,84.6,85.1,275.6,319.0,278.9,226.0, 2020-01-03 20:08:01
66.4,64.7,82.3,87.0,280.7,276.7,265.4,250.4, 2020-01-03 20:18:18
66.2,64.9,80.5,91.4,289.4,266.3,257.7,247.0, 2020-01-03 20:28:35
66.2,64.8,79.8,93.2,282.8,261.2,258.6,259.8, 2020-01-03 20:38:52
65.9,64.9,78.2,88.4,307.5,266.4,237.4,243.4, 2020-01-03 20:49:08
65.7,64.7,76.9,84.2,287.0,291.0,246.8,226.6, 2020-01-03 20:59:25
