s1, s2, s3, s4, s5, s6, s7, s8, Time
78.0, 64.3, 78.5, 73.0, 262.3, 263.6, 254.6, 232.3, 2019-12-18 22:01:03
78.1, 64.2, 78.2, 72.9, 272.9, 261.9, 249.1, 232.1, 2019-12-18 22:01:24
77.9, 63.9, 78.2, 72.9, 274.6, 257.2, 249.2, 234.7, 2019-12-18 22:01:45
77.7, 63.9, 78.3, 73.0, 265.3, 263.4, 260.2, 226.3, 2019-12-18 22:02:06
77.2, 64.1, 77.9, 72.6, 284.7, 253.3, 243.9, 237.8, 2019-12-18 22:04:28
77.1, 63.8, 77.9, 72.4, 261.1, 264.2, 261.0, 229.4, 2019-12-18 22:04:54
76.8, 63.9, 78.0, 72.0, 318.7, 241.0, 228.8, 256.4, 2019-12-18 22:05:20
76.9, 63.9, 78.0, 71.8, 250.8, 479.1, 288.0, 190.6, 2019-12-18 22:05:41
95.9, 62.8, 89.9, 76.2, 163.7, 230.1, 234.2, 231.8, 2019-12-18 22:06:03
76.6, 64.0, 77.7, 71.9, 331.0, 223.5, 203.7, 184.5, 2019-12-18 22:06:24
76.5, 64.0, 77.7, 71.9, 286.9, 240.0, 235.2, 253.8, 2019-12-18 22:06:44
76.3, 64.2, 77.3, 71.5, 258.0, 268.0, 268.5, 232.5, 2019-12-18 22:08:02
76.1, 64.0, 77.2, 71.5, 251.2, 247.8, 282.2, 248.7, 2019-12-18 22:08:23
75.9, 64.0, 77.2, 71.4, 235.2, 283.5, 338.9, 221.7, 2019-12-18 22:08:44
76.0, 63.9, 77.2, 71.8, 314.6, 407.0, 230.5, 193.5, 2019-12-18 22:09:05
75.8, 64.0, 77.2, 71.5, 429.1, 253.1, 211.2, 233.3, 2019-12-18 22:09:26
75.7, 64.1, 77.0, 71.7, 236.4, 296.3, 316.9, 218.5, 2019-12-18 22:09:46
75.8, 64.1, 77.0, 71.6, 411.2, 241.4, 210.5, 250.0, 2019-12-18 22:10:07
75.6, 68.6, 76.6, 71.9, 289.6, 234.3, 199.2, 236.9, 2019-12-18 22:10:33
75.5, 64.1, 77.1, 71.3, 237.0, 265.2, 297.1, 194.0, 2019-12-18 22:11:00
81.3, 63.7, 89.1, 75.8, 228.5, 199.3, 255.9, 229.8, 2019-12-18 22:11:21
75.3, 63.9, 76.7, 71.6, 248.3, 239.1, 241.4, 233.6, 2019-12-18 22:11:42
75.2, 63.9, 76.7, 71.2, 303.6, 417.3, 229.7, 196.7, 2019-12-18 22:12:03
75.1, 63.7, 76.7, 71.4, 505.3, 288.9, 206.7, 213.8, 2019-12-18 22:12:24
75.1, 63.6, 77.0, 71.2, 229.6, 347.3, 372.8, 205.3, 2019-12-18 22:12:44
75.1, 63.8, 76.9, 71.1, 286.0, 695.3, 243.8, 185.5, 2019-12-18 22:13:05
74.9, 64.0, 76.5, 71.0, 732.9, 261.5, 204.6, 226.9, 2019-12-18 22:13:26
74.9, 64.0, 76.4, 70.8, 355.9, 376.7, 217.5, 197.6, 2019-12-18 22:13:47
74.9, 64.1, 76.5, 70.8, 231.3, 339.3, 370.2, 205.6, 2019-12-18 22:14:08
74.8, 64.1, 76.2, 70.7, 240.5, 351.7, 312.4, 202.3, 2019-12-18 22:14:28
63.4, 61.8, 78.0, 65.6, 273.2, 264.3, 248.5, 224.7, 2019-12-19 00:01:35
63.5, 62.0, 78.0, 65.8, 270.0, 262.1, 250.6, 227.7, 2019-12-19 00:01:56
63.5, 61.9, 77.9, 65.7, 272.5, 268.8, 246.8, 227.5, 2019-12-19 00:02:17
63.5, 62.0, 77.7, 65.6, 269.1, 257.0, 255.6, 235.5, 2019-12-19 00:02:38
63.3, 62.1, 77.6, 65.5, 272.5, 266.8, 247.9, 227.1, 2019-12-19 00:02:59
63.4, 61.9, 77.2, 65.5, 267.3, 262.8, 252.1, 233.4, 2019-12-19 00:03:20
63.4, 61.8, 77.1, 65.5, 271.2, 265.7, 249.0, 229.1, 2019-12-19 00:03:40
63.4, 62.0, 77.0, 65.5, 270.9, 260.3, 250.2, 234.1, 2019-12-19 00:04:01
63.4, 61.8, 77.1, 65.5, 276.0, 264.5, 244.0, 233.6, 2019-12-19 00:04:22
63.4, 61.8, 77.1, 65.3, 269.0, 259.4, 249.8, 232.7, 2019-12-19 00:04:43
63.4, 61.8, 76.9, 65.4, 272.9, 263.9, 250.3, 229.1, 2019-12-19 00:05:04
63.3, 61.9, 77.0, 65.4, 280.7, 269.4, 246.0, 227.4, 2019-12-19 00:05:25
63.3, 61.8, 76.9, 65.4, 273.9, 254.2, 253.3, 234.1, 2019-12-19 00:05:46
63.3, 61.9, 76.9, 65.3, 272.0, 270.9, 246.5, 225.3, 2019-12-19 00:06:07
63.4, 61.8, 77.0, 65.1, 268.5, 257.7, 255.2, 236.9, 2019-12-19 00:06:27
63.3, 61.8, 76.9, 65.2, 267.1, 270.9, 251.3, 222.7, 2019-12-19 00:06:48
63.3, 61.7, 76.8, 65.4, 272.5, 261.1, 250.4, 232.5, 2019-12-19 00:07:09
63.2, 61.9, 76.4, 65.4, 267.0, 265.2, 254.0, 229.2, 2019-12-19 00:07:30
63.2, 61.8, 76.5, 65.3, 267.3, 262.7, 253.8, 228.6, 2019-12-19 00:07:51
63.3, 61.8, 78.0, 65.5, 275.4, 260.7, 242.5, 236.0, 2019-12-19 00:08:12
63.3, 61.8, 81.0, 65.4, 270.2, 255.4, 257.9, 233.8, 2019-12-19 00:08:33
63.1, 61.7, 83.1, 65.6, 266.5, 256.8, 255.9, 233.3, 2019-12-19 00:08:53
63.1, 61.8, 84.3, 65.6, 266.0, 267.4, 251.7, 228.1, 2019-12-19 00:09:14
63.1, 61.7, 85.1, 65.8, 274.9, 268.9, 247.4, 227.2, 2019-12-19 00:09:35
63.1, 61.6, 85.8, 66.1, 267.0, 264.8, 257.2, 227.0, 2019-12-19 00:09:56
63.2, 61.8, 86.6, 66.1, 280.4, 261.0, 243.6, 231.3, 2019-12-19 00:10:17
63.1, 61.7, 86.9, 66.3, 276.7, 260.4, 246.9, 230.2, 2019-12-19 00:10:43
63.0, 61.7, 87.0, 66.5, 275.7, 254.9, 250.9, 234.7, 2019-12-19 00:11:09
