"s1","s2","s3","s4","s5","s6","s7","s8","Time"
64.3,64.8,89.0,77.4,303.0,309.3,289.9,257.3, 2020-03-07 19:31:15
63.9,64.7,84.8,75.7,328.3,361.3,277.0,234.7, 2020-03-07 19:42:12
63.6,64.6,81.7,79.4,307.3,308.0,293.1,276.8, 2020-03-07 19:52:45
63.3,64.7,79.4,87.7,325.6,301.5,285.6,265.2, 2020-03-07 20:03:09
63.2,64.6,78.5,93.8,372.3,305.1,259.0,264.5, 2020-03-07 20:13:25
62.9,64.6,88.6,88.9,308.0,315.1,295.2,263.2, 2020-03-07 20:23:42
62.3,64.4,91.9,85.0,328.9,299.9,276.6,278.7, 2020-03-07 20:33:59
67.5,64.5,87.8,82.9,302.5,329.8,309.8,255.7, 2020-03-07 20:44:15
68.1,64.7,95.0,82.0,321.9,294.1,284.3,272.5, 2020-03-07 20:54:32
67.3,64.7,92.2,80.0,307.7,299.7,293.5,258.4, 2020-03-07 21:04:56
71.5,64.9,87.4,79.4,306.4,346.9,293.0,240.5, 2020-03-07 21:15:13
69.3,65.0,91.5,77.8,295.9,295.9,313.6,268.5, 2020-03-07 21:25:29
69.8,64.9,89.9,76.8,306.4,298.3,295.4,266.5, 2020-03-07 21:35:46
71.7,64.7,85.6,76.6,332.0,306.2,268.3,263.5, 2020-03-07 21:46:03
69.6,64.5,82.6,75.0,306.9,326.8,286.4,249.4, 2020-03-07 21:56:20
68.1,64.6,80.3,73.4,312.9,292.1,273.3,271.2, 2020-03-07 22:06:43
66.8,64.2,78.3,71.7,330.1,288.9,270.3,272.9, 2020-03-07 22:17:00
66.0,64.1,76.4,70.5,297.5,326.5,300.5,244.1, 2020-03-07 22:27:17
65.1,64.1,74.8,69.1,371.2,280.5,256.1,279.3, 2020-03-07 22:37:34
64.7,63.7,73.4,68.1,336.2,303.6,268.0,267.6, 2020-03-07 22:47:50
64.1,63.7,71.8,67.2,313.9,295.2,284.1,276.8, 2020-03-07 22:58:07
