"s1","s2","s3","s4","s5","s6","s7","s8","Time"
97.3,65.1,89.7,72.3,275.4,267.0,247.1,218.0, 2019-12-30 16:45:30
86.4,65.0,92.7,72.3,271.9,268.0,254.6,213.9, 2019-12-30 16:55:46
81.1,64.9,89.8,71.8,285.9,249.4,261.7,238.6, 2019-12-30 17:06:10
77.6,64.6,86.7,77.6,256.2,280.1,290.8,217.4, 2019-12-30 17:16:27
75.2,64.7,98.8,91.9,297.5,261.3,245.1,250.5, 2019-12-30 17:26:43
73.4,64.7,94.7,91.9,265.7,281.7,266.3,221.2, 2019-12-30 17:37:00
72.1,64.7,93.5,87.2,271.1,260.9,263.2,254.2, 2019-12-30 17:47:17
92.6,65.2,92.9,85.2,289.1,250.8,262.7,261.3, 2019-12-30 17:57:34
93.7,65.5,89.2,83.9,268.8,268.9,262.4,225.7, 2019-12-30 18:07:57
84.6,65.5,94.0,82.1,281.1,270.6,256.6,234.3, 2019-12-30 18:18:14
79.8,65.6,94.5,80.5,298.3,281.4,239.6,235.2, 2019-12-30 18:28:31
101.1,65.7,89.9,79.4,254.9,262.3,307.7,222.8, 2019-12-30 18:38:48
92.2,65.6,95.3,78.9,274.7,280.4,256.9,217.8, 2019-12-30 18:49:05
85.8,65.5,90.6,77.7,269.9,267.6,260.3,234.7, 2019-12-30 18:59:21
104.4,65.5,89.9,77.0,293.9,299.7,228.3,226.9, 2019-12-30 19:09:45
89.0,65.6,92.6,76.4,282.4,254.8,250.0,260.3, 2019-12-30 19:20:02
93.4,65.5,88.6,75.1,313.4,246.8,237.9,274.7, 2019-12-30 19:30:19
98.1,65.8,91.1,74.9,281.6,259.0,245.3,243.8, 2019-12-30 19:40:36
86.5,65.7,91.2,74.7,272.5,283.8,236.7,223.4, 2019-12-30 19:50:52
100.4,65.6,87.0,73.7,276.4,268.1,249.8,221.2, 2019-12-30 20:01:16
93.2,65.8,93.4,74.0,274.7,264.5,250.8,222.0, 2019-12-30 20:11:32
84.5,65.6,89.6,72.9,280.7,260.3,246.7,245.1, 2019-12-30 20:21:49
105.1,65.7,88.0,72.8,298.1,265.1,236.7,242.1, 2019-12-30 20:32:06
89.7,65.9,92.6,72.9,274.6,264.7,249.9,229.4, 2019-12-30 20:42:23
91.0,65.3,88.5,72.1,304.0,256.6,238.3,250.5, 2019-12-30 20:52:39
99.7,65.8,90.2,72.2,260.6,272.8,266.0,216.1, 2019-12-30 21:03:03
87.1,65.7,90.9,71.9,276.4,270.4,252.0,220.2, 2019-12-30 21:13:20
98.7,65.5,86.9,71.8,273.2,251.0,270.6,224.1, 2019-12-30 21:23:37
94.4,65.8,92.2,71.8,250.6,276.8,265.5,219.8, 2019-12-30 21:33:53
85.0,65.7,89.7,71.4,286.4,241.9,264.2,249.8, 2019-12-30 21:44:10
80.1,65.4,86.2,70.7,274.0,277.7,241.3,221.0, 2019-12-30 21:54:27
76.6,65.0,83.0,69.8,285.7,255.7,246.8,238.4, 2019-12-30 22:04:50
74.4,64.9,80.4,69.1,269.8,273.1,255.4,224.5, 2019-12-30 22:15:07
72.5,65.0,78.4,68.3,270.6,310.0,242.5,218.8, 2019-12-30 22:25:23
71.0,64.7,76.5,67.8,271.6,262.5,264.2,241.1, 2019-12-30 22:35:40
70.0,64.5,74.6,66.9,292.1,284.1,256.8,233.3, 2019-12-30 22:45:57
68.9,64.2,73.4,66.5,289.6,252.4,276.4,251.2, 2019-12-30 22:56:13
68.1,64.3,72.2,66.0,291.5,273.8,264.7,240.3, 2019-12-30 23:06:37
67.4,64.2,71.1,65.8,272.7,291.9,274.7,230.9, 2019-12-30 23:16:54
66.8,63.9,70.6,65.4,306.9,288.6,255.3,233.5, 2019-12-30 23:27:10
66.2,63.8,70.0,64.9,298.5,278.9,264.2,247.0, 2019-12-30 23:37:27
65.7,63.9,69.2,64.9,299.3,279.2,268.0,243.5, 2019-12-30 23:47:44
65.3,64.0,68.7,65.0,303.6,297.7,255.0,248.0, 2019-12-30 23:58:01
64.8,63.9,68.1,64.4,319.8,293.1,245.6,254.4, 2019-12-31 00:08:24
64.5,64.0,67.5,64.1,289.4,276.0,282.7,263.1, 2019-12-31 00:18:41
64.1,63.9,67.1,64.0,291.3,274.2,277.3,250.8, 2019-12-31 00:28:57
63.9,63.9,66.5,63.8,300.7,317.4,246.1,244.9, 2019-12-31 00:39:14
63.5,63.8,66.2,63.7,292.4,288.6,274.4,256.2, 2019-12-31 00:49:31
63.3,63.6,65.7,63.2,280.4,308.9,268.1,226.8, 2019-12-31 00:59:47
63.0,63.5,77.8,64.1,281.3,302.1,268.5,230.6, 2019-12-31 01:10:11
62.7,63.3,77.8,64.2,308.0,268.4,265.9,246.8, 2019-12-31 01:20:28
62.6,63.0,77.6,64.1,297.1,283.8,267.5,237.9, 2019-12-31 01:30:44
62.4,62.9,85.6,65.1,316.6,277.7,245.6,259.0, 2019-12-31 01:41:01
62.3,62.6,86.0,65.3,307.5,272.7,262.4,253.8, 2019-12-31 01:51:18
62.1,62.5,91.0,66.1,280.1,283.1,275.3,246.9, 2019-12-31 02:01:41
62.0,62.3,87.0,65.9,322.2,260.0,257.7,265.8, 2019-12-31 02:11:58
61.8,62.0,94.7,66.6,297.1,270.7,271.5,242.6, 2019-12-31 02:22:15
61.7,62.1,90.8,66.6,290.6,279.8,268.6,240.1, 2019-12-31 02:32:31
61.6,62.0,96.9,67.3,273.2,291.7,273.5,233.7, 2019-12-31 02:42:48
61.7,61.9,96.3,67.4,273.3,323.0,269.0,219.9, 2019-12-31 02:53:05
61.5,61.9,97.8,67.8,309.3,258.3,267.7,259.4, 2019-12-31 03:03:28
61.5,61.7,104.2,68.5,299.7,269.3,264.1,255.1, 2019-12-31 03:13:45
61.5,61.8,103.6,69.0,284.7,284.6,262.3,230.6, 2019-12-31 03:24:02
61.6,61.7,100.6,68.8,277.4,309.3,258.6,233.5, 2019-12-31 03:34:18
84.4,61.9,97.2,68.8,274.0,288.4,265.7,236.6, 2019-12-31 03:44:35
90.0,62.2,100.7,69.5,280.2,272.5,265.5,237.9, 2019-12-31 03:54:52
80.7,62.3,99.3,69.3,275.3,273.3,269.1,230.9, 2019-12-31 04:05:16
75.9,62.2,96.8,69.2,291.2,274.3,246.8,243.3, 2019-12-31 04:15:33
72.8,62.1,97.6,69.1,277.8,276.4,252.2,238.4, 2019-12-31 04:25:50
70.7,62.1,98.7,69.1,283.3,264.3,255.9,240.1, 2019-12-31 04:36:07
69.1,62.0,96.9,69.0,304.2,244.0,252.8,261.5, 2019-12-31 04:46:24
67.9,62.0,99.2,69.4,296.5,268.6,241.2,240.2, 2019-12-31 04:56:40
67.0,62.0,93.5,68.8,267.6,273.8,267.6,226.6, 2019-12-31 05:07:04
66.2,61.9,93.4,68.6,273.9,270.9,259.9,229.0, 2019-12-31 05:17:20
65.5,61.8,92.0,68.5,273.6,279.9,253.2,236.3, 2019-12-31 05:27:37
71.6,61.9,87.3,68.2,297.5,274.9,239.0,243.5, 2019-12-31 05:37:54
97.7,62.2,95.1,69.1,271.5,259.0,283.3,239.9, 2019-12-31 05:48:10
83.9,62.2,92.0,69.1,278.1,280.1,246.8,229.7, 2019-12-31 05:58:27
78.0,62.2,89.6,68.7,286.5,264.6,243.5,250.4, 2019-12-31 06:08:51
74.3,62.2,96.0,68.9,282.7,266.4,243.1,229.9, 2019-12-31 06:19:08
71.9,62.1,91.0,68.6,265.2,248.0,273.8,235.4, 2019-12-31 06:29:24
70.2,62.2,101.8,69.1,287.2,264.9,239.2,241.4, 2019-12-31 06:39:41
76.7,62.3,106.9,70.3,279.2,248.6,258.6,241.8, 2019-12-31 06:49:58
126.2,63.3,109.2,71.5,264.7,264.1,259.6,229.0, 2019-12-31 07:00:15
