"s1","s2","s3","s4","s5","s6","s7","s8","Time"
64.3,64.8,89.0,77.4,303.0,309.3,289.9,257.3, 2020-03-07 19:31:15
63.9,64.7,84.8,75.7,328.3,361.3,277.0,234.7, 2020-03-07 19:42:12
63.6,64.6,81.7,79.4,307.3,308.0,293.1,276.8, 2020-03-07 19:52:45
63.3,64.7,79.4,87.7,325.6,301.5,285.6,265.2, 2020-03-07 20:03:09
63.2,64.6,78.5,93.8,372.3,305.1,259.0,264.5, 2020-03-07 20:13:25
62.9,64.6,88.6,88.9,308.0,315.1,295.2,263.2, 2020-03-07 20:23:42
62.3,64.4,91.9,85.0,328.9,299.9,276.6,278.7, 2020-03-07 20:33:59
67.5,64.5,87.8,82.9,302.5,329.8,309.8,255.7, 2020-03-07 20:44:15
68.1,64.7,95.0,82.0,321.9,294.1,284.3,272.5, 2020-03-07 20:54:32
67.3,64.7,92.2,80.0,307.7,299.7,293.5,258.4, 2020-03-07 21:04:56
71.5,64.9,87.4,79.4,306.4,346.9,293.0,240.5, 2020-03-07 21:15:13
69.3,65.0,91.5,77.8,295.9,295.9,313.6,268.5, 2020-03-07 21:25:29
69.8,64.9,89.9,76.8,306.4,298.3,295.4,266.5, 2020-03-07 21:35:46
71.7,64.7,85.6,76.6,332.0,306.2,268.3,263.5, 2020-03-07 21:46:03
69.6,64.5,82.6,75.0,306.9,326.8,286.4,249.4, 2020-03-07 21:56:20
68.1,64.6,80.3,73.4,312.9,292.1,273.3,271.2, 2020-03-07 22:06:43
66.8,64.2,78.3,71.7,330.1,288.9,270.3,272.9, 2020-03-07 22:17:00
66.0,64.1,76.4,70.5,297.5,326.5,300.5,244.1, 2020-03-07 22:27:17
65.1,64.1,74.8,69.1,371.2,280.5,256.1,279.3, 2020-03-07 22:37:34
64.7,63.7,73.4,68.1,336.2,303.6,268.0,267.6, 2020-03-07 22:47:50
64.1,63.7,71.8,67.2,313.9,295.2,284.1,276.8, 2020-03-07 22:58:07
63.5,63.6,70.6,66.4,316.1,320.3,284.7,262.5, 2020-03-07 23:08:31
63.0,63.5,69.8,66.2,322.2,292.4,289.9,283.9, 2020-03-07 23:18:48
62.7,63.2,69.4,65.5,300.1,312.9,301.3,269.8, 2020-03-07 23:29:04
62.4,62.9,68.8,64.9,301.7,302.5,315.1,281.1, 2020-03-07 23:39:21
61.9,62.7,68.3,64.6,325.9,302.3,295.4,278.0, 2020-03-07 23:49:38
61.7,62.8,67.5,64.1,325.3,307.1,300.1,272.1, 2020-03-07 23:59:54
61.4,62.7,67.0,63.9,306.0,311.9,318.4,273.1, 2020-03-08 00:10:19
61.0,62.4,74.1,64.1,304.9,329.5,307.3,263.4, 2020-03-08 00:20:35
60.9,62.3,80.2,64.6,319.5,308.4,295.0,276.8, 2020-03-08 00:30:52
60.4,62.2,77.5,64.6,359.0,308.2,280.5,280.2, 2020-03-08 00:41:08
60.5,61.9,85.4,65.1,366.6,367.6,278.3,239.2, 2020-03-08 00:51:25
60.2,62.0,88.6,65.8,338.2,295.8,286.5,301.3, 2020-03-08 01:01:49
59.8,61.9,92.4,66.2,322.5,302.3,300.5,284.3, 2020-03-08 01:12:06
59.8,61.9,97.4,66.9,350.1,308.7,273.3,275.8, 2020-03-08 01:22:22
59.7,61.6,97.4,67.2,312.7,332.3,310.7,261.6, 2020-03-08 01:32:39
59.6,61.6,99.7,67.7,327.7,314.9,303.6,270.6, 2020-03-08 01:42:56
59.3,61.7,100.9,68.2,334.5,324.2,299.5,261.3, 2020-03-08 01:53:12
63.6,61.7,96.3,68.2,291.2,301.3,355.1,288.0, 2020-03-08 03:03:37
65.8,62.4,94.4,68.3,327.4,315.9,297.9,261.8, 2020-03-08 03:13:53
64.7,62.2,97.3,68.4,331.6,306.2,287.5,268.5, 2020-03-08 03:24:10
64.3,61.9,97.9,68.6,353.8,301.7,272.1,284.7, 2020-03-08 03:34:27
66.4,62.1,97.2,68.5,317.7,289.4,290.5,289.8, 2020-03-08 03:44:44
68.4,62.5,99.9,69.5,329.2,289.1,282.1,287.9, 2020-03-08 03:55:00
66.4,62.3,99.4,69.3,339.6,290.3,279.0,284.6, 2020-03-08 04:05:24
65.4,62.5,97.0,69.0,320.0,290.5,291.2,281.9, 2020-03-08 04:15:41
64.6,62.2,95.5,68.6,299.5,304.4,308.4,264.1, 2020-03-08 04:25:58
66.2,62.1,101.2,69.3,320.0,335.2,284.3,254.2, 2020-03-08 04:36:14
69.4,62.7,98.6,69.8,332.3,331.3,275.6,247.8, 2020-03-08 04:46:31
67.4,62.4,96.7,69.7,295.2,314.4,317.7,259.1, 2020-03-08 04:56:47
66.0,62.5,97.6,69.5,378.4,289.1,253.8,274.7, 2020-03-08 05:07:12
65.2,62.4,99.1,69.4,299.1,309.6,306.4,263.1, 2020-03-08 05:17:28
64.5,62.4,99.0,69.1,301.7,317.7,298.7,254.8, 2020-03-08 05:27:45
66.8,62.4,97.9,69.5,305.7,312.9,297.7,266.5, 2020-03-08 05:38:01
69.0,62.8,99.9,70.3,321.7,301.5,274.9,264.1, 2020-03-08 05:48:18
67.0,62.5,97.9,70.0,304.9,325.6,302.1,248.4, 2020-03-08 05:58:34
65.8,62.6,91.8,69.2,314.9,297.1,287.9,259.2, 2020-03-08 06:08:59
65.3,62.6,94.7,68.9,358.1,293.7,261.3,273.6, 2020-03-08 06:19:16
64.5,62.3,89.0,68.3,286.2,358.6,356.4,248.1, 2020-03-08 06:29:32
68.2,62.5,88.7,68.6,295.4,304.7,315.4,269.5, 2020-03-08 06:39:49
68.4,62.9,94.9,69.5,307.7,290.1,300.9,283.0, 2020-03-08 06:50:05
66.7,62.7,89.9,69.1,336.9,329.2,266.0,247.0, 2020-03-08 07:00:30
65.7,62.6,91.4,68.4,314.1,280.4,286.0,296.1, 2020-03-08 07:10:47
64.8,62.7,90.7,68.5,307.7,320.3,301.3,249.7, 2020-03-08 07:21:03
64.0,62.5,89.9,68.3,320.3,310.7,286.9,259.3, 2020-03-08 07:31:20
63.8,62.5,95.8,68.3,315.4,295.9,284.4,278.7, 2020-03-08 07:41:36
63.1,62.4,96.5,68.3,287.9,278.4,368.1,323.6, 2020-03-08 07:51:53
62.9,62.4,107.3,70.1,335.5,320.3,270.9,253.8, 2020-03-08 08:02:17
63.7,62.2,107.2,70.2,325.0,322.2,288.7,257.5, 2020-03-08 08:12:33
70.2,63.2,108.5,71.2,316.9,288.4,298.9,295.4, 2020-03-08 08:22:50
