"s1","s2","s3","s4","s5","s6","s7","s8","Time"
81.0,64.9,91.1,73.2,271.9,247.5,267.6,259.3, 2020-01-03 16:21:28
77.6,64.9,96.0,72.8,266.4,306.4,277.3,215.9, 2020-01-03 16:31:46
82.3,65.0,94.6,72.7,285.4,257.6,250.8,253.5, 2020-01-03 16:42:03
97.0,65.1,87.5,71.8,260.2,320.6,279.3,214.5, 2020-01-03 16:52:19
85.3,65.1,87.8,71.1,277.8,257.3,260.7,244.2, 2020-01-03 17:02:43
80.5,64.9,93.8,72.7,276.4,280.8,261.2,231.2, 2020-01-03 17:12:59
97.8,65.0,90.1,72.9,282.2,291.5,260.0,225.0, 2020-01-03 17:23:16
89.3,65.3,86.8,73.0,362.3,279.5,224.3,233.2, 2020-01-03 17:33:32
82.7,65.3,83.7,72.3,284.1,278.1,246.2,236.2, 2020-01-03 17:43:49
78.9,65.4,81.1,71.7,307.5,266.0,243.6,243.1, 2020-01-03 17:54:05
76.5,65.2,79.2,71.2,277.7,283.3,261.8,232.5, 2020-01-03 18:04:29
74.4,65.1,77.5,70.7,281.7,267.9,259.8,244.1, 2020-01-03 18:14:46
72.7,65.0,76.0,70.0,266.5,275.6,277.1,243.5, 2020-01-03 18:25:03
71.5,64.9,82.2,69.9,308.7,260.2,246.8,255.2, 2020-01-03 18:35:19
70.4,64.7,88.3,69.9,261.9,263.1,294.8,258.7, 2020-01-03 18:45:36
69.6,64.8,84.9,69.7,288.0,313.6,259.3,219.9, 2020-01-03 18:55:52
