"s1","s2","s3","s4","s5","s6","s7","s8","Time"
97.3,65.1,89.7,72.3,275.4,267.0,247.1,218.0, 2019-12-30 16:45:30
86.4,65.0,92.7,72.3,271.9,268.0,254.6,213.9, 2019-12-30 16:55:46
81.1,64.9,89.8,71.8,285.9,249.4,261.7,238.6, 2019-12-30 17:06:10
77.6,64.6,86.7,77.6,256.2,280.1,290.8,217.4, 2019-12-30 17:16:27
75.2,64.7,98.8,91.9,297.5,261.3,245.1,250.5, 2019-12-30 17:26:43
73.4,64.7,94.7,91.9,265.7,281.7,266.3,221.2, 2019-12-30 17:37:00
72.1,64.7,93.5,87.2,271.1,260.9,263.2,254.2, 2019-12-30 17:47:17
92.6,65.2,92.9,85.2,289.1,250.8,262.7,261.3, 2019-12-30 17:57:34
93.7,65.5,89.2,83.9,268.8,268.9,262.4,225.7, 2019-12-30 18:07:57
84.6,65.5,94.0,82.1,281.1,270.6,256.6,234.3, 2019-12-30 18:18:14
79.8,65.6,94.5,80.5,298.3,281.4,239.6,235.2, 2019-12-30 18:28:31
101.1,65.7,89.9,79.4,254.9,262.3,307.7,222.8, 2019-12-30 18:38:48
92.2,65.6,95.3,78.9,274.7,280.4,256.9,217.8, 2019-12-30 18:49:05
85.8,65.5,90.6,77.7,269.9,267.6,260.3,234.7, 2019-12-30 18:59:21
104.4,65.5,89.9,77.0,293.9,299.7,228.3,226.9, 2019-12-30 19:09:45
89.0,65.6,92.6,76.4,282.4,254.8,250.0,260.3, 2019-12-30 19:20:02
93.4,65.5,88.6,75.1,313.4,246.8,237.9,274.7, 2019-12-30 19:30:19
98.1,65.8,91.1,74.9,281.6,259.0,245.3,243.8, 2019-12-30 19:40:36
86.5,65.7,91.2,74.7,272.5,283.8,236.7,223.4, 2019-12-30 19:50:52
