s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.5, 225.7, 218.9, 238.4, 234.1, 212.3, 193.1, 2019-04-05 00:20:25
64.3, 62.4, 242.9, 231.8, 214.5, 224.8, 234.6, 192.4, 2019-04-05 00:30:26
64.1, 62.4, 254.5, 223.8, 220.8, 245.8, 208.0, 181.7, 2019-04-05 00:40:27
64.0, 62.3, 259.7, 252.6, 205.7, 215.8, 247.1, 198.6, 2019-04-05 00:50:28
63.9, 62.1, 240.0, 244.9, 216.4, 218.4, 236.5, 201.3, 2019-04-05 01:01:18
63.8, 62.1, 236.1, 230.8, 223.8, 230.2, 225.6, 185.6, 2019-04-05 01:11:19
63.8, 62.0, 252.0, 238.4, 214.7, 215.9, 235.8, 212.7, 2019-04-05 01:21:21
63.7, 62.0, 226.7, 223.2, 246.1, 232.1, 201.7, 193.7, 2019-04-05 01:31:22
63.6, 61.9, 248.6, 217.9, 219.1, 252.0, 229.8, 175.4, 2019-04-05 01:41:23
63.6, 61.8, 226.9, 225.6, 239.2, 228.1, 209.0, 198.0, 2019-04-05 01:51:25
