s1, s2, s3, s4, s5, s6, s7, s8, Time
65.6, 63.7, 214.3, 221.4, 226.0, 216.8, 215.4, 190.1, 2019-03-31 00:17:00
65.6, 63.7, 216.1, 219.5, 233.7, 222.2, 202.0, 187.2, 2019-03-31 00:27:01
65.6, 63.6, 240.3, 236.0, 212.6, 209.7, 214.3, 197.4, 2019-03-31 00:37:02
65.6, 63.7, 235.4, 213.2, 215.3, 223.6, 207.0, 192.1, 2019-03-31 00:47:04
65.5, 63.6, 209.0, 257.3, 258.7, 199.4, 185.1, 210.5, 2019-03-31 00:57:05
65.5, 63.7, 244.0, 220.3, 207.4, 218.4, 228.7, 192.9, 2019-03-31 01:07:55
65.4, 63.6, 227.2, 222.8, 223.4, 215.9, 210.1, 192.6, 2019-03-31 01:17:56
65.4, 63.6, 224.3, 230.7, 221.5, 209.9, 211.0, 203.4, 2019-03-31 01:27:57
65.4, 63.6, 241.2, 222.5, 211.3, 215.7, 212.7, 200.0, 2019-03-31 01:37:58
65.3, 63.4, 225.0, 208.5, 215.0, 243.6, 235.7, 174.0, 2019-03-31 01:48:00
65.3, 63.4, 214.2, 208.8, 242.6, 238.1, 195.4, 179.7, 2019-03-31 01:58:01
