s1, s2, s3, s4, s5, s6, s7, s8, Time
63.1, 61.2, 249.3, 258.5, 227.7, 224.3, 249.3, 214.1, 2019-03-10 00:15:34
63.2, 61.4, 235.5, 229.3, 241.8, 253.8, 242.0, 191.6, 2019-03-10 00:25:35
63.2, 61.2, 241.2, 248.2, 247.0, 229.3, 218.7, 214.4, 2019-03-10 00:35:37
63.2, 61.4, 248.2, 234.5, 233.4, 243.5, 237.1, 204.9, 2019-03-10 00:45:38
63.3, 61.4, 259.8, 246.7, 227.3, 237.6, 239.1, 206.3, 2019-03-10 00:55:39
63.2, 61.3, 245.3, 238.2, 239.6, 240.4, 230.6, 209.3, 2019-03-10 01:05:53
63.3, 61.4, 255.6, 247.7, 230.8, 236.0, 233.7, 205.0, 2019-03-10 01:15:54
63.3, 61.6, 246.4, 264.5, 239.1, 215.3, 233.0, 241.1, 2019-03-10 01:25:55
63.3, 61.6, 226.0, 263.5, 258.1, 236.0, 219.5, 198.3, 2019-03-10 01:35:56
63.4, 61.5, 240.3, 259.2, 250.7, 226.8, 217.1, 216.3, 2019-03-10 01:45:58
63.4, 61.5, 255.3, 244.2, 228.6, 239.1, 245.3, 205.2, 2019-03-10 01:55:59
