s1, s2, s3, s4, s5, s6, s7, s8, Time
61, 67, 379, 347, 343, 371, 377, 308, 2019-01-22 00:11:27
60, 65, 373, 369, 352, 353, 364, 328, 2019-01-22 00:21:29
60, 64, 369, 359, 367, 356, 347, 334, 2019-01-22 00:31:30
59, 64, 387, 380, 353, 347, 358, 344, 2019-01-22 00:41:31
61, 67, 363, 367, 375, 353, 353, 323, 2019-01-22 00:51:32
60, 65, 386, 365, 349, 354, 363, 329, 2019-01-22 01:01:45
59, 64, 396, 363, 341, 364, 381, 313, 2019-01-22 01:11:46
60, 64, 399, 329, 347, 463, 369, 281, 2019-01-22 01:21:48
61, 66, 398, 350, 343, 375, 377, 306, 2019-01-22 01:31:49
60, 64, 376, 361, 357, 366, 354, 313, 2019-01-22 01:41:50
59, 62, 345, 338, 417, 414, 326, 296, 2019-01-22 01:51:51
61, 64, 418, 342, 333, 382, 414, 313, 2019-01-22 02:02:03
60, 63, 383, 378, 345, 364, 357, 312, 2019-01-22 02:12:04
59, 62, 338, 357, 453, 377, 311, 308, 2019-01-22 02:22:06
60, 63, 374, 344, 365, 389, 351, 312, 2019-01-22 02:32:07
61, 63, 380, 351, 356, 384, 358, 300, 2019-01-22 02:42:08
59, 61, 364, 389, 378, 347, 340, 326, 2019-01-22 02:52:09
59, 61, 380, 373, 354, 360, 370, 321, 2019-01-22 03:02:21
61, 62, 374, 342, 372, 381, 345, 316, 2019-01-22 03:12:22
59, 60, 374, 356, 374, 381, 336, 308, 2019-01-22 03:22:24
59, 60, 370, 351, 366, 396, 359, 301, 2019-01-22 03:32:25
61, 61, 366, 351, 359, 384, 377, 312, 2019-01-22 03:42:26
59, 59, 370, 373, 368, 363, 356, 308, 2019-01-22 03:52:27
59, 59, 368, 353, 369, 376, 355, 324, 2019-01-22 04:02:39
61, 60, 396, 399, 353, 342, 355, 341, 2019-01-22 04:12:40
59, 59, 365, 377, 373, 350, 351, 337, 2019-01-22 04:22:42
59, 59, 426, 388, 337, 341, 388, 365, 2019-01-22 04:32:43
60, 60, 386, 346, 360, 404, 359, 295, 2019-01-22 04:42:44
59, 60, 363, 392, 382, 349, 335, 336, 2019-01-22 04:52:45
60, 62, 372, 348, 378, 383, 342, 317, 2019-01-22 05:02:57
60, 63, 358, 359, 388, 370, 335, 318, 2019-01-22 05:12:58
59, 62, 388, 363, 371, 356, 345, 324, 2019-01-22 05:22:59
60, 62, 389, 362, 365, 366, 353, 322, 2019-01-22 05:33:00
61, 64, 419, 359, 336, 372, 408, 310, 2019-01-22 05:43:02
59, 62, 354, 368, 383, 363, 356, 320, 2019-01-22 05:53:03
59, 62, 373, 371, 362, 366, 381, 320, 2019-01-22 06:03:16
61, 64, 372, 349, 366, 406, 377, 292, 2019-01-22 06:13:17
60, 63, 376, 356, 366, 367, 360, 335, 2019-01-22 06:23:18
59, 62, 387, 373, 366, 360, 357, 336, 2019-01-22 06:33:19
61, 64, 386, 365, 362, 368, 365, 323, 2019-01-22 06:43:20
60, 63, 361, 380, 379, 379, 348, 297, 2019-01-22 06:53:21
59, 62, 374, 339, 386, 405, 335, 306, 2019-01-22 07:03:33
60, 62, 386, 374, 369, 358, 351, 332, 2019-01-22 07:13:34
60, 63, 380, 353, 359, 384, 358, 317, 2019-01-22 07:23:35
59, 62, 379, 343, 372, 405, 351, 301, 2019-01-22 07:33:37
59, 63, 384, 382, 374, 347, 346, 359, 2019-01-22 07:43:38
61, 67, 394, 350, 353, 392, 393, 312, 2019-01-22 07:53:39
60, 65, 384, 367, 354, 366, 373, 312, 2019-01-22 08:03:51
59, 64, 394, 394, 349, 337, 366, 372, 2019-01-22 08:13:52
