s1, s2, s3, s4, s5, s6, s7, s8, Time
63.5, 61.5, 256.6, 252.6, 228.3, 225.3, 233.8, 218.5, 2019-03-20 00:11:58
63.4, 61.4, 231.0, 232.0, 254.0, 238.7, 216.1, 212.3, 2019-03-20 00:21:59
63.3, 61.3, 261.6, 237.6, 223.3, 236.7, 245.2, 216.1, 2019-03-20 00:32:00
63.2, 61.2, 250.8, 228.8, 240.4, 254.1, 221.0, 193.9, 2019-03-20 00:42:01
63.1, 61.2, 248.5, 275.0, 240.7, 212.4, 223.2, 238.2, 2019-03-20 00:52:02
63.0, 61.3, 265.8, 234.1, 224.2, 246.8, 244.1, 198.2, 2019-03-20 01:02:52
63.2, 61.5, 226.8, 236.2, 267.0, 234.4, 211.6, 215.4, 2019-03-20 01:12:53
63.2, 61.4, 259.4, 244.0, 227.2, 238.8, 236.5, 203.0, 2019-03-20 01:22:54
63.3, 61.5, 238.4, 226.3, 242.2, 255.3, 232.9, 195.9, 2019-03-20 01:32:55
63.5, 61.7, 232.7, 234.3, 260.0, 242.8, 212.3, 202.3, 2019-03-20 01:42:57
63.4, 61.5, 262.9, 247.8, 225.0, 230.1, 241.3, 212.3, 2019-03-20 01:52:58
