s1, s2, s3, s4, s5, s6, s7, s8, Time
63.5, 61.5, 256.6, 252.6, 228.3, 225.3, 233.8, 218.5, 2019-03-20 00:11:58
63.4, 61.4, 231.0, 232.0, 254.0, 238.7, 216.1, 212.3, 2019-03-20 00:21:59
63.3, 61.3, 261.6, 237.6, 223.3, 236.7, 245.2, 216.1, 2019-03-20 00:32:00
63.2, 61.2, 250.8, 228.8, 240.4, 254.1, 221.0, 193.9, 2019-03-20 00:42:01
63.1, 61.2, 248.5, 275.0, 240.7, 212.4, 223.2, 238.2, 2019-03-20 00:52:02
63.0, 61.3, 265.8, 234.1, 224.2, 246.8, 244.1, 198.2, 2019-03-20 01:02:52
63.2, 61.5, 226.8, 236.2, 267.0, 234.4, 211.6, 215.4, 2019-03-20 01:12:53
63.2, 61.4, 259.4, 244.0, 227.2, 238.8, 236.5, 203.0, 2019-03-20 01:22:54
63.3, 61.5, 238.4, 226.3, 242.2, 255.3, 232.9, 195.9, 2019-03-20 01:32:55
63.5, 61.7, 232.7, 234.3, 260.0, 242.8, 212.3, 202.3, 2019-03-20 01:42:57
63.4, 61.5, 262.9, 247.8, 225.0, 230.1, 241.3, 212.3, 2019-03-20 01:52:58
63.5, 61.6, 234.8, 237.0, 251.3, 240.7, 221.0, 200.7, 2019-03-20 02:03:46
63.5, 61.5, 240.2, 240.4, 243.8, 239.8, 227.1, 198.5, 2019-03-20 02:13:48
63.5, 61.5, 256.4, 231.7, 232.4, 243.1, 234.1, 206.3, 2019-03-20 02:23:49
63.5, 61.7, 254.9, 279.6, 231.0, 214.8, 230.3, 227.5, 2019-03-20 02:33:50
63.6, 61.6, 228.3, 248.7, 263.6, 227.1, 209.8, 219.9, 2019-03-20 02:43:51
63.5, 61.5, 237.7, 233.0, 241.5, 250.8, 233.1, 196.0, 2019-03-20 02:53:52
63.6, 61.8, 246.1, 268.6, 239.5, 220.2, 220.0, 217.7, 2019-03-20 03:04:41
63.5, 61.4, 240.4, 259.3, 238.4, 223.5, 230.6, 222.8, 2019-03-20 03:14:42
63.5, 61.5, 232.2, 237.6, 252.3, 247.3, 219.2, 198.5, 2019-03-20 03:24:43
63.6, 61.8, 245.0, 252.3, 238.1, 225.6, 228.1, 211.5, 2019-03-20 03:34:44
63.6, 61.5, 241.6, 236.8, 241.9, 237.0, 225.5, 211.0, 2019-03-20 03:44:45
63.6, 61.7, 234.4, 239.4, 250.1, 227.2, 216.8, 228.2, 2019-03-20 03:54:47
