s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 57, 359, 352, 360, 361, 340, 316, 2019-01-26 00:15:57
62, 57, 369, 345, 360, 366, 337, 310, 2019-01-26 00:25:58
61, 57, 360, 342, 356, 390, 352, 288, 2019-01-26 00:36:00
62, 57, 402, 349, 339, 389, 368, 292, 2019-01-26 00:46:01
62, 57, 368, 370, 350, 344, 355, 328, 2019-01-26 00:56:02
61, 57, 389, 344, 334, 391, 385, 290, 2019-01-26 01:06:16
61, 56, 388, 364, 348, 365, 346, 304, 2019-01-26 01:16:17
63, 57, 376, 391, 344, 330, 358, 344, 2019-01-26 01:26:18
62, 57, 380, 353, 349, 358, 347, 318, 2019-01-26 01:36:19
61, 56, 350, 356, 391, 355, 323, 320, 2019-01-26 01:46:20
61, 56, 365, 378, 360, 341, 351, 334, 2019-01-26 01:56:21
