s1, s2, s3, s4, s5, s6, s7, s8, Time
64.6, 62.6, 266.3, 285.7, 273.8, 260.1, 258.0, 238.0, 2019-02-24 00:15:22
64.5, 62.6, 262.8, 267.0, 279.8, 267.3, 256.7, 238.1, 2019-02-24 00:25:23
64.6, 62.6, 268.0, 286.7, 270.8, 257.3, 272.1, 243.5, 2019-02-24 00:35:24
64.5, 62.5, 324.7, 269.0, 242.3, 272.4, 292.1, 232.2, 2019-02-24 00:45:25
64.4, 62.5, 256.9, 302.1, 301.1, 252.2, 234.1, 248.0, 2019-02-24 00:55:26
64.6, 62.7, 265.1, 301.1, 283.6, 249.5, 245.4, 251.3, 2019-02-24 01:06:16
64.5, 62.8, 345.8, 239.4, 244.3, 320.8, 276.4, 216.5, 2019-02-24 01:16:17
64.5, 62.6, 281.3, 253.6, 268.0, 283.3, 267.9, 235.2, 2019-02-24 01:26:18
64.6, 62.6, 273.3, 260.2, 272.5, 279.0, 254.8, 228.9, 2019-02-24 01:36:19
64.5, 62.6, 315.6, 286.2, 248.8, 251.4, 275.3, 260.6, 2019-02-24 01:46:20
64.5, 62.7, 292.6, 283.6, 262.5, 264.1, 256.0, 234.9, 2019-02-24 01:56:22
64.6, 62.6, 264.0, 283.1, 283.0, 258.1, 246.0, 249.0, 2019-02-24 02:07:10
64.5, 62.4, 251.5, 253.7, 307.5, 271.5, 239.7, 251.8, 2019-02-24 02:17:11
64.6, 62.6, 279.0, 263.1, 267.0, 270.4, 265.3, 240.5, 2019-02-24 02:27:12
64.6, 62.5, 254.1, 278.1, 289.9, 269.6, 250.7, 230.9, 2019-02-24 02:37:13
64.5, 62.4, 260.7, 257.8, 287.0, 278.9, 250.9, 234.3, 2019-02-24 02:47:14
64.6, 62.6, 262.0, 286.2, 287.7, 260.6, 247.3, 237.8, 2019-02-24 02:57:16
64.5, 62.6, 275.7, 270.0, 277.4, 267.4, 250.3, 243.2, 2019-02-24 03:08:04
64.5, 62.6, 280.7, 293.7, 262.5, 252.2, 260.6, 255.9, 2019-02-24 03:18:05
64.6, 62.8, 289.9, 269.9, 263.8, 266.0, 268.3, 243.4, 2019-02-24 03:28:06
64.5, 62.7, 269.8, 295.4, 279.2, 261.9, 252.6, 234.4, 2019-02-24 03:38:07
64.5, 62.3, 266.4, 262.5, 283.3, 278.6, 257.0, 229.2, 2019-02-24 03:48:08
64.6, 62.6, 295.0, 257.8, 261.6, 297.3, 267.7, 218.6, 2019-02-24 03:58:09
64.5, 62.4, 291.3, 268.9, 264.5, 282.2, 264.0, 225.0, 2019-02-24 04:08:57
64.6, 62.6, 275.3, 279.5, 280.5, 265.7, 246.7, 234.3, 2019-02-24 04:18:59
64.6, 62.6, 265.2, 258.7, 280.7, 284.7, 262.8, 230.3, 2019-02-24 04:29:00
64.5, 62.5, 266.9, 262.8, 284.9, 277.6, 252.7, 235.0, 2019-02-24 04:39:01
64.5, 62.6, 278.9, 267.5, 270.8, 274.0, 262.6, 238.0, 2019-02-24 04:49:02
64.6, 62.7, 287.4, 262.8, 264.5, 282.8, 268.1, 226.2, 2019-02-24 04:59:03
