s1, s2, s3, s4, s5, s6, s7, s8, Time
64.6, 62.6, 266.3, 285.7, 273.8, 260.1, 258.0, 238.0, 2019-02-24 00:15:22
64.5, 62.6, 262.8, 267.0, 279.8, 267.3, 256.7, 238.1, 2019-02-24 00:25:23
64.6, 62.6, 268.0, 286.7, 270.8, 257.3, 272.1, 243.5, 2019-02-24 00:35:24
64.5, 62.5, 324.7, 269.0, 242.3, 272.4, 292.1, 232.2, 2019-02-24 00:45:25
64.4, 62.5, 256.9, 302.1, 301.1, 252.2, 234.1, 248.0, 2019-02-24 00:55:26
64.6, 62.7, 265.1, 301.1, 283.6, 249.5, 245.4, 251.3, 2019-02-24 01:06:16
64.5, 62.8, 345.8, 239.4, 244.3, 320.8, 276.4, 216.5, 2019-02-24 01:16:17
64.5, 62.6, 281.3, 253.6, 268.0, 283.3, 267.9, 235.2, 2019-02-24 01:26:18
64.6, 62.6, 273.3, 260.2, 272.5, 279.0, 254.8, 228.9, 2019-02-24 01:36:19
64.5, 62.6, 315.6, 286.2, 248.8, 251.4, 275.3, 260.6, 2019-02-24 01:46:20
64.5, 62.7, 292.6, 283.6, 262.5, 264.1, 256.0, 234.9, 2019-02-24 01:56:22
