s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.3, 219.2, 211.0, 249.0, 241.8, 201.2, 184.9, 2019-03-25 00:16:01
64.4, 62.4, 248.3, 232.9, 207.3, 215.4, 250.4, 204.7, 2019-03-25 00:26:02
64.2, 62.4, 253.6, 202.0, 217.4, 281.6, 219.8, 165.6, 2019-03-25 00:36:03
64.2, 62.2, 237.7, 205.5, 224.0, 258.8, 217.9, 180.8, 2019-03-25 00:46:04
64.1, 62.2, 232.2, 256.9, 220.8, 211.0, 220.1, 202.7, 2019-03-25 00:56:06
64.1, 62.1, 235.2, 223.8, 227.1, 225.4, 210.5, 200.1, 2019-03-25 01:06:55
64.0, 62.0, 227.7, 221.6, 230.5, 228.5, 210.3, 195.7, 2019-03-25 01:16:56
63.9, 62.0, 234.6, 264.8, 225.8, 202.6, 210.8, 223.1, 2019-03-25 01:26:58
63.8, 62.0, 240.4, 231.5, 217.7, 225.5, 223.0, 194.6, 2019-03-25 01:36:59
63.8, 61.9, 235.3, 256.7, 229.5, 203.3, 207.2, 223.9, 2019-03-25 01:47:00
63.7, 61.8, 216.9, 226.3, 249.0, 228.1, 203.7, 191.9, 2019-03-25 01:57:01
