s1, s2, s3, s4, s5, s6, s7, s8, Time
64.8, 62.9, 220.5, 224.2, 236.6, 220.8, 203.0, 197.1, 2019-04-06 00:14:02
64.8, 62.7, 216.8, 216.8, 239.2, 221.8, 208.5, 203.6, 2019-04-06 00:24:03
64.7, 62.8, 249.0, 227.8, 207.4, 223.9, 242.3, 190.4, 2019-04-06 00:34:04
64.6, 62.6, 216.1, 243.4, 244.6, 217.6, 200.2, 189.4, 2019-04-06 00:44:05
64.5, 62.6, 232.5, 233.0, 220.5, 217.6, 224.1, 197.8, 2019-04-06 00:54:07
64.4, 62.5, 232.9, 237.5, 219.7, 214.0, 225.8, 202.7, 2019-04-06 01:04:57
64.3, 62.5, 243.1, 214.6, 211.4, 228.1, 237.7, 200.5, 2019-04-06 01:14:58
64.2, 62.3, 243.6, 223.4, 218.8, 221.3, 218.0, 197.6, 2019-04-06 01:24:59
64.2, 62.2, 236.0, 226.1, 225.0, 218.3, 208.1, 202.7, 2019-04-06 01:35:00
64.1, 62.3, 236.4, 234.6, 226.0, 213.9, 209.0, 206.3, 2019-04-06 01:45:01
64.0, 62.4, 243.2, 219.6, 217.0, 230.5, 222.9, 194.1, 2019-04-06 01:55:03
