s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 61.6, 232.3, 230.9, 256.2, 251.4, 211.1, 194.6, 2019-03-19 00:17:04
63.5, 61.5, 250.3, 232.0, 241.8, 238.9, 217.9, 207.7, 2019-03-19 00:27:05
63.4, 61.4, 233.0, 226.6, 248.3, 256.1, 219.9, 188.9, 2019-03-19 00:37:06
63.4, 61.5, 227.5, 259.6, 265.4, 224.4, 208.9, 210.4, 2019-03-19 00:47:07
63.3, 61.3, 254.0, 257.1, 228.9, 220.0, 231.0, 228.6, 2019-03-19 00:57:09
63.2, 61.4, 258.8, 238.6, 226.9, 230.4, 238.6, 221.0, 2019-03-19 01:07:58
63.3, 61.6, 239.6, 242.5, 237.4, 240.1, 232.3, 202.7, 2019-03-19 01:17:59
63.3, 61.4, 261.1, 230.6, 221.8, 245.2, 248.5, 203.9, 2019-03-19 01:28:01
63.2, 61.5, 238.4, 247.4, 245.3, 230.1, 216.4, 215.2, 2019-03-19 01:38:02
63.4, 61.7, 253.4, 255.0, 218.3, 232.3, 256.4, 205.5, 2019-03-19 01:48:03
63.3, 61.6, 237.4, 279.6, 250.6, 210.5, 212.7, 243.4, 2019-03-19 01:58:04
