s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 64, 322, 341, 347, 317, 306, 285, 2019-01-19 00:15:35
63, 64, 351, 329, 310, 324, 322, 280, 2019-01-19 00:25:36
63, 64, 335, 316, 330, 328, 314, 286, 2019-01-19 00:35:37
63, 64, 341, 314, 337, 346, 298, 268, 2019-01-19 00:45:39
63, 63, 342, 330, 313, 333, 336, 276, 2019-01-19 00:55:40
63, 63, 329, 321, 337, 329, 311, 285, 2019-01-19 01:05:53
63, 63, 320, 323, 377, 323, 280, 296, 2019-01-19 01:15:55
63, 63, 342, 340, 320, 324, 316, 278, 2019-01-19 01:25:56
63, 64, 388, 332, 298, 329, 353, 284, 2019-01-19 01:35:57
63, 63, 339, 356, 327, 310, 315, 294, 2019-01-19 01:45:58
62, 63, 352, 326, 319, 338, 318, 278, 2019-01-19 01:55:59
62, 63, 355, 336, 322, 325, 315, 281, 2019-01-19 02:06:13
62, 62, 329, 372, 343, 305, 301, 298, 2019-01-19 02:16:14
62, 62, 325, 339, 341, 324, 319, 282, 2019-01-19 02:26:15
61, 62, 357, 322, 326, 341, 310, 278, 2019-01-19 02:36:16
61, 61, 330, 328, 344, 344, 306, 272, 2019-01-19 02:46:17
61, 61, 347, 332, 330, 328, 313, 290, 2019-01-19 02:56:18
61, 60, 335, 331, 344, 348, 310, 271, 2019-01-19 03:06:31
61, 61, 368, 321, 316, 358, 348, 276, 2019-01-19 03:16:32
63, 63, 372, 323, 308, 337, 338, 282, 2019-01-19 03:26:33
62, 61, 314, 329, 367, 333, 305, 278, 2019-01-19 03:36:34
62, 61, 340, 352, 349, 316, 294, 299, 2019-01-19 03:46:36
62, 62, 335, 326, 353, 349, 306, 272, 2019-01-19 03:56:37
62, 62, 354, 326, 333, 346, 312, 277, 2019-01-19 04:06:50
61, 62, 369, 360, 316, 308, 342, 322, 2019-01-19 04:16:52
61, 61, 336, 335, 351, 331, 315, 293, 2019-01-19 04:26:53
61, 61, 355, 329, 329, 337, 326, 293, 2019-01-19 04:36:54
62, 63, 356, 323, 340, 362, 308, 272, 2019-01-19 04:46:55
63, 63, 324, 336, 349, 344, 315, 274, 2019-01-19 04:56:56
63, 62, 345, 326, 342, 341, 308, 288, 2019-01-19 05:07:11
62, 62, 351, 335, 326, 345, 331, 275, 2019-01-19 05:17:12
62, 62, 342, 345, 341, 326, 317, 293, 2019-01-19 05:27:13
61, 61, 335, 339, 359, 335, 303, 290, 2019-01-19 05:37:14
61, 61, 355, 360, 324, 312, 351, 331, 2019-01-19 05:47:16
62, 62, 337, 336, 367, 328, 301, 308, 2019-01-19 05:57:17
63, 62, 342, 335, 339, 344, 323, 279, 2019-01-19 06:07:30
62, 61, 343, 330, 337, 348, 323, 281, 2019-01-19 06:17:31
62, 60, 354, 340, 338, 342, 323, 289, 2019-01-19 06:27:32
61, 60, 359, 338, 352, 338, 303, 295, 2019-01-19 06:37:33
63, 62, 376, 339, 318, 341, 345, 291, 2019-01-19 06:47:34
63, 61, 352, 338, 342, 339, 313, 289, 2019-01-19 06:57:36
62, 60, 357, 380, 324, 320, 334, 301, 2019-01-19 07:07:48
61, 59, 359, 316, 337, 377, 331, 277, 2019-01-19 07:17:49
63, 61, 375, 330, 330, 350, 327, 290, 2019-01-19 07:27:50
62, 60, 351, 351, 332, 344, 332, 283, 2019-01-19 07:37:51
62, 59, 354, 334, 356, 334, 302, 309, 2019-01-19 07:47:52
62, 60, 359, 335, 326, 341, 361, 301, 2019-01-19 07:57:53
63, 60, 343, 341, 359, 337, 303, 298, 2019-01-19 08:08:06
62, 58, 358, 363, 333, 316, 335, 308, 2019-01-19 08:18:07
61, 58, 353, 332, 334, 347, 344, 297, 2019-01-19 08:28:08
63, 59, 333, 353, 357, 324, 335, 313, 2019-01-19 08:38:10
62, 59, 351, 355, 337, 325, 325, 309, 2019-01-19 08:48:11
62, 58, 360, 338, 336, 344, 339, 305, 2019-01-19 08:58:12
63, 60, 389, 335, 310, 357, 364, 274, 2019-01-19 09:08:26
63, 61, 340, 335, 335, 320, 313, 298, 2019-01-19 09:18:27
63, 61, 324, 330, 366, 326, 303, 297, 2019-01-19 09:28:28
63, 62, 367, 334, 332, 357, 333, 274, 2019-01-19 09:38:29
63, 62, 348, 331, 357, 350, 314, 292, 2019-01-19 09:48:30
63, 62, 366, 356, 326, 328, 347, 314, 2019-01-19 09:58:32
63, 62, 349, 336, 339, 354, 344, 290, 2019-01-19 10:08:44
63, 62, 358, 330, 368, 359, 308, 289, 2019-01-19 10:18:45
62, 62, 361, 356, 339, 332, 337, 299, 2019-01-19 10:28:46
62, 62, 363, 333, 337, 357, 332, 288, 2019-01-19 10:38:47
62, 62, 353, 343, 338, 360, 341, 289, 2019-01-19 10:48:49
62, 62, 357, 333, 352, 349, 322, 298, 2019-01-19 10:58:50
62, 62, 364, 341, 344, 353, 328, 293, 2019-01-19 11:09:03
62, 62, 357, 332, 362, 358, 311, 295, 2019-01-19 11:19:04
64, 65, 376, 337, 326, 343, 354, 308, 2019-01-19 11:29:05
64, 62, 376, 338, 329, 352, 346, 293, 2019-01-19 11:39:07
61, 57, 355, 354, 356, 338, 325, 311, 2019-01-19 11:49:08
61, 61, 273, 279, 275, 277, 272, 248, 2019-01-19 11:59:09
