s1, s2, s3, s4, s5, s6, s7, s8, Time
62, 57, 340, 329, 360, 353, 315, 287, 2019-01-20 00:14:09
62, 57, 346, 325, 335, 351, 338, 283, 2019-01-20 00:24:10
62, 56, 345, 322, 343, 372, 327, 268, 2019-01-20 00:34:12
61, 56, 347, 337, 345, 334, 321, 308, 2019-01-20 00:44:13
61, 56, 362, 349, 343, 331, 317, 303, 2019-01-20 00:54:14
63, 57, 349, 413, 331, 306, 346, 321, 2019-01-20 01:04:27
62, 57, 368, 370, 319, 324, 354, 300, 2019-01-20 01:14:29
62, 56, 353, 373, 338, 310, 321, 339, 2019-01-20 01:24:30
61, 56, 381, 342, 316, 340, 350, 303, 2019-01-20 01:34:31
62, 55, 325, 321, 419, 363, 288, 289, 2019-01-20 01:44:32
63, 57, 347, 339, 338, 338, 335, 295, 2019-01-20 01:54:33
62, 56, 338, 352, 363, 325, 308, 309, 2019-01-20 02:04:46
62, 56, 354, 321, 342, 364, 333, 285, 2019-01-20 02:14:47
61, 55, 345, 346, 356, 345, 320, 288, 2019-01-20 02:24:48
63, 56, 399, 357, 315, 329, 366, 310, 2019-01-20 02:34:49
62, 56, 335, 326, 389, 356, 296, 285, 2019-01-20 02:44:50
62, 55, 350, 319, 342, 387, 335, 276, 2019-01-20 02:54:51
61, 55, 370, 382, 336, 318, 329, 318, 2019-01-20 03:05:06
63, 56, 332, 341, 373, 339, 314, 297, 2019-01-20 03:15:07
62, 56, 342, 347, 358, 333, 322, 306, 2019-01-20 03:25:09
61, 55, 342, 359, 366, 325, 308, 323, 2019-01-20 03:35:10
61, 54, 333, 340, 368, 354, 318, 286, 2019-01-20 03:45:11
63, 55, 366, 329, 336, 355, 332, 299, 2019-01-20 03:55:12
