s1, s2, s3, s4, s5, s6, s7, s8, Time
62, 57, 340, 329, 360, 353, 315, 287, 2019-01-20 00:14:09
62, 57, 346, 325, 335, 351, 338, 283, 2019-01-20 00:24:10
62, 56, 345, 322, 343, 372, 327, 268, 2019-01-20 00:34:12
61, 56, 347, 337, 345, 334, 321, 308, 2019-01-20 00:44:13
61, 56, 362, 349, 343, 331, 317, 303, 2019-01-20 00:54:14
63, 57, 349, 413, 331, 306, 346, 321, 2019-01-20 01:04:27
62, 57, 368, 370, 319, 324, 354, 300, 2019-01-20 01:14:29
62, 56, 353, 373, 338, 310, 321, 339, 2019-01-20 01:24:30
61, 56, 381, 342, 316, 340, 350, 303, 2019-01-20 01:34:31
62, 55, 325, 321, 419, 363, 288, 289, 2019-01-20 01:44:32
63, 57, 347, 339, 338, 338, 335, 295, 2019-01-20 01:54:33
62, 56, 338, 352, 363, 325, 308, 309, 2019-01-20 02:04:46
62, 56, 354, 321, 342, 364, 333, 285, 2019-01-20 02:14:47
61, 55, 345, 346, 356, 345, 320, 288, 2019-01-20 02:24:48
63, 56, 399, 357, 315, 329, 366, 310, 2019-01-20 02:34:49
62, 56, 335, 326, 389, 356, 296, 285, 2019-01-20 02:44:50
62, 55, 350, 319, 342, 387, 335, 276, 2019-01-20 02:54:51
61, 55, 370, 382, 336, 318, 329, 318, 2019-01-20 03:05:06
63, 56, 332, 341, 373, 339, 314, 297, 2019-01-20 03:15:07
62, 56, 342, 347, 358, 333, 322, 306, 2019-01-20 03:25:09
61, 55, 342, 359, 366, 325, 308, 323, 2019-01-20 03:35:10
61, 54, 333, 340, 368, 354, 318, 286, 2019-01-20 03:45:11
63, 55, 366, 329, 336, 355, 332, 299, 2019-01-20 03:55:12
62, 55, 365, 325, 337, 359, 338, 288, 2019-01-20 04:05:24
61, 54, 333, 369, 372, 322, 313, 328, 2019-01-20 04:15:26
62, 55, 365, 328, 336, 358, 350, 295, 2019-01-20 04:25:27
62, 54, 373, 369, 326, 308, 357, 356, 2019-01-20 04:35:28
61, 54, 336, 365, 365, 330, 320, 306, 2019-01-20 04:45:29
62, 54, 353, 364, 347, 335, 339, 304, 2019-01-20 04:55:30
63, 54, 351, 344, 349, 346, 333, 293, 2019-01-20 05:05:42
62, 53, 347, 350, 358, 342, 319, 301, 2019-01-20 05:15:44
61, 53, 365, 371, 338, 320, 340, 322, 2019-01-20 05:25:45
63, 54, 344, 355, 360, 342, 325, 297, 2019-01-20 05:35:46
62, 53, 352, 373, 350, 329, 330, 300, 2019-01-20 05:45:47
61, 53, 362, 342, 343, 345, 339, 312, 2019-01-20 05:55:48
63, 54, 356, 343, 350, 355, 327, 297, 2019-01-20 06:06:01
62, 54, 349, 339, 362, 344, 321, 303, 2019-01-20 06:16:02
61, 54, 351, 345, 351, 356, 327, 305, 2019-01-20 06:26:03
62, 55, 376, 330, 329, 380, 361, 286, 2019-01-20 06:36:04
63, 57, 403, 348, 318, 344, 360, 301, 2019-01-20 06:46:06
63, 56, 347, 322, 366, 367, 333, 288, 2019-01-20 06:56:07
62, 56, 337, 365, 389, 334, 301, 302, 2019-01-20 07:06:19
62, 55, 353, 381, 356, 322, 326, 333, 2019-01-20 07:16:20
62, 56, 348, 345, 360, 352, 327, 306, 2019-01-20 07:26:21
64, 57, 353, 379, 347, 325, 333, 321, 2019-01-20 07:36:22
63, 56, 352, 332, 370, 377, 306, 274, 2019-01-20 07:46:24
62, 56, 342, 338, 372, 365, 321, 285, 2019-01-20 07:56:25
62, 56, 358, 378, 341, 331, 345, 316, 2019-01-20 08:06:37
62, 56, 369, 341, 345, 356, 329, 303, 2019-01-20 08:16:38
63, 56, 364, 333, 338, 361, 333, 290, 2019-01-20 08:26:39
62, 55, 368, 334, 338, 362, 346, 296, 2019-01-20 08:36:41
62, 55, 368, 344, 331, 358, 360, 290, 2019-01-20 08:46:42
62, 54, 331, 317, 384, 368, 292, 263, 2019-01-20 08:56:43
