s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 58, 373, 333, 363, 389, 359, 305, 2019-01-24 00:18:37
62, 58, 395, 355, 355, 377, 359, 307, 2019-01-24 00:28:38
62, 58, 410, 353, 339, 371, 394, 319, 2019-01-24 00:38:39
63, 57, 361, 351, 394, 379, 333, 310, 2019-01-24 00:48:40
63, 57, 340, 363, 427, 372, 318, 312, 2019-01-24 00:58:41
62, 58, 374, 357, 366, 368, 347, 319, 2019-01-24 01:08:55
62, 57, 392, 331, 366, 416, 349, 298, 2019-01-24 01:18:56
63, 58, 382, 346, 364, 378, 352, 322, 2019-01-24 01:28:57
63, 58, 373, 366, 370, 367, 338, 311, 2019-01-24 01:38:58
62, 58, 373, 382, 358, 353, 353, 320, 2019-01-24 01:49:00
62, 58, 359, 391, 394, 348, 334, 327, 2019-01-24 01:59:01
