s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 58, 373, 333, 363, 389, 359, 305, 2019-01-24 00:18:37
62, 58, 395, 355, 355, 377, 359, 307, 2019-01-24 00:28:38
62, 58, 410, 353, 339, 371, 394, 319, 2019-01-24 00:38:39
63, 57, 361, 351, 394, 379, 333, 310, 2019-01-24 00:48:40
63, 57, 340, 363, 427, 372, 318, 312, 2019-01-24 00:58:41
62, 58, 374, 357, 366, 368, 347, 319, 2019-01-24 01:08:55
62, 57, 392, 331, 366, 416, 349, 298, 2019-01-24 01:18:56
63, 58, 382, 346, 364, 378, 352, 322, 2019-01-24 01:28:57
63, 58, 373, 366, 370, 367, 338, 311, 2019-01-24 01:38:58
62, 58, 373, 382, 358, 353, 353, 320, 2019-01-24 01:49:00
62, 58, 359, 391, 394, 348, 334, 327, 2019-01-24 01:59:01
64, 57, 362, 363, 372, 360, 349, 322, 2019-01-24 02:09:14
63, 58, 369, 367, 374, 354, 334, 326, 2019-01-24 02:19:15
63, 57, 360, 366, 374, 364, 350, 314, 2019-01-24 02:29:16
62, 57, 365, 377, 385, 353, 329, 321, 2019-01-24 02:39:17
63, 57, 402, 376, 347, 351, 361, 345, 2019-01-24 02:49:18
63, 58, 408, 368, 335, 353, 409, 323, 2019-01-24 02:59:19
63, 57, 353, 364, 399, 363, 322, 319, 2019-01-24 03:09:32
62, 57, 359, 370, 381, 346, 331, 347, 2019-01-24 03:19:33
63, 58, 391, 349, 345, 373, 373, 330, 2019-01-24 03:29:34
63, 58, 362, 368, 371, 357, 351, 315, 2019-01-24 03:39:35
63, 58, 357, 385, 379, 348, 335, 324, 2019-01-24 03:49:36
62, 57, 359, 360, 374, 356, 353, 329, 2019-01-24 03:59:38
