s1, s2, s3, s4, s5, s6, s7, s8, Time
65.0, 63.2, 239.4, 224.8, 205.3, 216.6, 219.8, 182.5, 2019-04-01 00:20:32
64.9, 63.0, 207.6, 224.0, 235.1, 210.9, 198.8, 187.7, 2019-04-01 00:30:33
64.9, 63.0, 220.5, 215.5, 214.1, 219.3, 221.5, 183.8, 2019-04-01 00:40:34
64.8, 63.1, 239.5, 236.8, 202.3, 197.4, 232.5, 220.8, 2019-04-01 00:50:36
64.7, 62.9, 259.4, 215.3, 195.2, 222.3, 230.8, 183.0, 2019-04-01 01:01:26
64.6, 62.8, 208.7, 210.9, 240.9, 225.5, 191.2, 178.9, 2019-04-01 01:11:27
64.5, 62.8, 226.0, 212.9, 215.6, 215.6, 210.5, 196.1, 2019-04-01 01:21:28
64.4, 62.6, 228.7, 202.1, 216.8, 237.7, 211.2, 173.9, 2019-04-01 01:31:30
64.4, 62.6, 251.9, 224.0, 201.5, 218.0, 221.4, 181.8, 2019-04-01 01:41:31
64.3, 62.6, 218.5, 206.9, 233.1, 226.7, 192.6, 185.6, 2019-04-01 01:51:32
