s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 242.5, 245.3, 250.3, 232.0, 218.4, 219.9, 2019-03-14 00:19:42
64.0, 62.1, 255.3, 247.3, 232.5, 230.2, 239.0, 212.3, 2019-03-14 00:29:43
63.8, 61.9, 253.5, 241.7, 233.9, 236.4, 240.1, 209.3, 2019-03-14 00:39:45
63.7, 61.8, 224.6, 242.7, 278.6, 236.4, 204.1, 213.0, 2019-03-14 00:49:46
63.7, 61.9, 231.1, 265.2, 254.9, 225.7, 216.1, 222.7, 2019-03-14 00:59:47
63.6, 61.8, 250.7, 230.6, 246.1, 247.5, 220.4, 206.9, 2019-03-14 01:10:01
63.5, 61.6, 262.3, 234.8, 227.6, 257.9, 249.9, 192.9, 2019-03-14 01:20:02
63.5, 61.7, 248.6, 234.1, 242.9, 240.8, 230.8, 218.0, 2019-03-14 01:30:03
63.4, 61.5, 251.9, 253.5, 239.1, 224.8, 228.7, 240.6, 2019-03-14 01:40:04
63.3, 61.4, 241.7, 230.4, 255.4, 243.1, 218.1, 215.8, 2019-03-14 01:50:06
63.3, 61.6, 261.3, 243.4, 229.8, 235.9, 238.4, 219.6, 2019-03-14 02:00:18
63.5, 62.0, 240.5, 246.9, 252.0, 235.5, 219.1, 214.4, 2019-03-14 02:10:19
63.6, 61.9, 242.0, 254.0, 246.7, 228.1, 226.4, 217.9, 2019-03-14 02:20:20
63.6, 61.7, 237.4, 246.6, 252.2, 238.4, 223.5, 202.3, 2019-03-14 02:30:22
63.5, 61.6, 238.6, 237.6, 255.2, 254.3, 216.7, 193.6, 2019-03-14 02:40:23
63.6, 61.8, 244.6, 230.3, 251.0, 255.5, 223.8, 198.5, 2019-03-14 02:50:24
