s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 242.5, 245.3, 250.3, 232.0, 218.4, 219.9, 2019-03-14 00:19:42
64.0, 62.1, 255.3, 247.3, 232.5, 230.2, 239.0, 212.3, 2019-03-14 00:29:43
63.8, 61.9, 253.5, 241.7, 233.9, 236.4, 240.1, 209.3, 2019-03-14 00:39:45
63.7, 61.8, 224.6, 242.7, 278.6, 236.4, 204.1, 213.0, 2019-03-14 00:49:46
63.7, 61.9, 231.1, 265.2, 254.9, 225.7, 216.1, 222.7, 2019-03-14 00:59:47
63.6, 61.8, 250.7, 230.6, 246.1, 247.5, 220.4, 206.9, 2019-03-14 01:10:01
63.5, 61.6, 262.3, 234.8, 227.6, 257.9, 249.9, 192.9, 2019-03-14 01:20:02
63.5, 61.7, 248.6, 234.1, 242.9, 240.8, 230.8, 218.0, 2019-03-14 01:30:03
63.4, 61.5, 251.9, 253.5, 239.1, 224.8, 228.7, 240.6, 2019-03-14 01:40:04
63.3, 61.4, 241.7, 230.4, 255.4, 243.1, 218.1, 215.8, 2019-03-14 01:50:06
