s1, s2, s3, s4, s5, s6, s7, s8, Time
60, 56, 410, 366, 344, 367, 411, 334, 2019-01-23 00:19:58
60, 56, 377, 368, 383, 363, 342, 344, 2019-01-23 00:29:59
59, 55, 349, 394, 425, 357, 340, 331, 2019-01-23 00:40:00
61, 56, 407, 364, 349, 378, 398, 328, 2019-01-23 00:50:01
60, 55, 376, 369, 389, 374, 338, 330, 2019-01-23 01:00:16
60, 55, 361, 371, 427, 382, 329, 311, 2019-01-23 01:10:18
61, 56, 390, 379, 367, 372, 364, 316, 2019-01-23 01:20:19
60, 55, 386, 408, 373, 349, 351, 339, 2019-01-23 01:30:20
60, 55, 380, 391, 380, 367, 355, 322, 2019-01-23 01:40:21
61, 55, 373, 376, 377, 371, 355, 327, 2019-01-23 01:50:22
