s1, s2, s3, s4, s5, s6, s7, s8, Time
60, 56, 410, 366, 344, 367, 411, 334, 2019-01-23 00:19:58
60, 56, 377, 368, 383, 363, 342, 344, 2019-01-23 00:29:59
59, 55, 349, 394, 425, 357, 340, 331, 2019-01-23 00:40:00
61, 56, 407, 364, 349, 378, 398, 328, 2019-01-23 00:50:01
60, 55, 376, 369, 389, 374, 338, 330, 2019-01-23 01:00:16
60, 55, 361, 371, 427, 382, 329, 311, 2019-01-23 01:10:18
61, 56, 390, 379, 367, 372, 364, 316, 2019-01-23 01:20:19
60, 55, 386, 408, 373, 349, 351, 339, 2019-01-23 01:30:20
60, 55, 380, 391, 380, 367, 355, 322, 2019-01-23 01:40:21
61, 55, 373, 376, 377, 371, 355, 327, 2019-01-23 01:50:22
60, 55, 394, 375, 356, 362, 374, 351, 2019-01-23 02:00:35
61, 55, 362, 416, 383, 348, 365, 339, 2019-01-23 02:10:36
61, 55, 359, 370, 400, 392, 344, 305, 2019-01-23 02:20:37
60, 55, 389, 358, 371, 408, 363, 301, 2019-01-23 02:30:38
61, 55, 388, 353, 372, 407, 368, 308, 2019-01-23 02:40:39
60, 55, 386, 359, 368, 389, 365, 316, 2019-01-23 02:50:41
59, 55, 364, 372, 405, 364, 338, 345, 2019-01-23 03:00:53
61, 56, 386, 371, 389, 372, 339, 326, 2019-01-23 03:10:54
61, 55, 375, 346, 393, 421, 342, 304, 2019-01-23 03:20:55
60, 55, 392, 366, 374, 389, 358, 311, 2019-01-23 03:30:57
61, 55, 376, 359, 374, 396, 366, 313, 2019-01-23 03:40:58
61, 56, 374, 377, 373, 373, 365, 319, 2019-01-23 03:50:59
60, 55, 362, 394, 421, 364, 332, 330, 2019-01-23 04:01:14
62, 56, 370, 383, 396, 366, 342, 322, 2019-01-23 04:11:15
61, 56, 365, 365, 396, 378, 353, 320, 2019-01-23 04:21:16
61, 55, 405, 385, 340, 372, 420, 338, 2019-01-23 04:31:18
62, 56, 371, 372, 388, 366, 342, 330, 2019-01-23 04:41:19
61, 55, 361, 376, 423, 363, 326, 329, 2019-01-23 04:51:20
61, 55, 371, 392, 377, 364, 366, 328, 2019-01-23 05:01:33
62, 56, 389, 389, 369, 351, 352, 380, 2019-01-23 05:11:34
61, 56, 370, 374, 393, 366, 347, 331, 2019-01-23 05:21:35
61, 56, 398, 412, 363, 351, 364, 342, 2019-01-23 05:31:37
61, 56, 380, 377, 373, 369, 365, 324, 2019-01-23 05:41:38
61, 55, 368, 356, 380, 384, 369, 323, 2019-01-23 05:51:39
61, 55, 385, 389, 373, 359, 361, 330, 2019-01-23 06:01:51
62, 55, 342, 378, 450, 379, 326, 322, 2019-01-23 06:11:52
61, 56, 379, 347, 377, 420, 360, 297, 2019-01-23 06:21:54
61, 55, 373, 420, 379, 338, 363, 374, 2019-01-23 06:31:55
62, 56, 399, 417, 358, 341, 368, 357, 2019-01-23 06:41:56
61, 56, 409, 368, 365, 371, 352, 326, 2019-01-23 06:51:57
61, 55, 389, 344, 367, 389, 377, 330, 2019-01-23 07:02:12
62, 56, 396, 373, 355, 375, 389, 319, 2019-01-23 07:12:13
61, 55, 359, 383, 402, 382, 342, 311, 2019-01-23 07:22:15
61, 55, 387, 367, 380, 377, 347, 328, 2019-01-23 07:32:16
62, 55, 358, 346, 392, 421, 357, 300, 2019-01-23 07:42:17
61, 56, 393, 402, 370, 339, 354, 363, 2019-01-23 07:52:18
61, 56, 431, 349, 338, 411, 408, 312, 2019-01-23 08:02:31
62, 56, 363, 389, 394, 358, 351, 330, 2019-01-23 08:12:32
61, 56, 384, 425, 368, 344, 357, 348, 2019-01-23 08:22:33
60, 55, 377, 356, 386, 388, 354, 310, 2019-01-23 08:32:34
62, 56, 375, 361, 384, 389, 347, 314, 2019-01-23 08:42:36
61, 56, 389, 356, 370, 381, 367, 325, 2019-01-23 08:52:37
60, 55, 374, 378, 379, 364, 362, 336, 2019-01-23 09:02:49
62, 56, 380, 378, 372, 369, 355, 335, 2019-01-23 09:12:50
61, 56, 355, 388, 405, 363, 352, 321, 2019-01-23 09:22:52
61, 55, 363, 369, 391, 377, 351, 323, 2019-01-23 09:32:53
62, 56, 409, 391, 354, 351, 373, 347, 2019-01-23 09:42:54
62, 56, 370, 356, 381, 398, 360, 314, 2019-01-23 09:52:55
61, 55, 393, 366, 359, 369, 368, 337, 2019-01-23 10:03:10
62, 56, 378, 377, 384, 388, 347, 301, 2019-01-23 10:13:11
62, 56, 374, 387, 371, 371, 353, 322, 2019-01-23 10:23:12
62, 56, 380, 395, 370, 351, 352, 353, 2019-01-23 10:33:13
62, 56, 391, 357, 370, 372, 365, 352, 2019-01-23 10:43:14
63, 56, 410, 364, 348, 377, 384, 325, 2019-01-23 10:53:15
62, 56, 354, 387, 417, 360, 337, 328, 2019-01-23 11:03:28
62, 56, 386, 392, 368, 354, 361, 353, 2019-01-23 11:13:29
63, 56, 386, 346, 367, 431, 361, 293, 2019-01-23 11:23:31
62, 56, 398, 376, 359, 359, 367, 342, 2019-01-23 11:33:32
61, 56, 409, 359, 353, 383, 380, 331, 2019-01-23 11:43:33
63, 56, 357, 341, 405, 424, 349, 296, 2019-01-23 11:53:34
63, 56, 349, 377, 427, 359, 329, 328, 2019-01-23 12:03:47
62, 56, 372, 371, 380, 372, 347, 326, 2019-01-23 12:13:48
62, 56, 364, 383, 400, 372, 339, 314, 2019-01-23 12:23:49
63, 57, 426, 364, 345, 383, 371, 311, 2019-01-23 12:33:50
62, 56, 353, 381, 396, 366, 348, 326, 2019-01-23 12:43:51
61, 56, 376, 407, 364, 342, 375, 377, 2019-01-23 12:53:53
63, 56, 354, 387, 408, 351, 334, 351, 2019-01-23 13:04:05
62, 56, 372, 354, 375, 393, 358, 311, 2019-01-23 13:14:06
62, 56, 357, 386, 425, 353, 326, 340, 2019-01-23 13:24:07
62, 56, 389, 391, 362, 352, 369, 351, 2019-01-23 13:34:09
63, 56, 349, 393, 422, 338, 322, 382, 2019-01-23 13:44:10
62, 56, 353, 373, 423, 359, 329, 339, 2019-01-23 13:54:11
62, 57, 443, 356, 343, 384, 371, 315, 2019-01-23 14:04:24
63, 57, 379, 360, 366, 384, 380, 329, 2019-01-23 14:14:25
63, 57, 381, 353, 365, 386, 363, 310, 2019-01-23 14:24:26
62, 56, 366, 360, 392, 381, 342, 312, 2019-01-23 14:34:27
62, 57, 376, 388, 380, 353, 344, 348, 2019-01-23 14:44:28
63, 56, 348, 426, 420, 348, 327, 330, 2019-01-23 14:54:29
62, 57, 358, 404, 405, 343, 330, 353, 2019-01-23 15:04:42
62, 56, 384, 364, 362, 388, 357, 316, 2019-01-23 15:14:43
63, 57, 386, 364, 358, 373, 376, 328, 2019-01-23 15:24:44
62, 57, 364, 392, 377, 356, 351, 326, 2019-01-23 15:34:46
62, 57, 398, 388, 349, 356, 381, 334, 2019-01-23 15:44:47
62, 56, 362, 390, 401, 356, 341, 334, 2019-01-23 15:54:48
63, 57, 380, 357, 369, 380, 356, 319, 2019-01-23 16:05:02
62, 57, 350, 366, 424, 384, 326, 313, 2019-01-23 16:15:03
62, 56, 383, 374, 362, 360, 368, 329, 2019-01-23 16:25:04
63, 57, 378, 392, 379, 361, 341, 330, 2019-01-23 16:35:05
63, 57, 358, 384, 410, 356, 326, 331, 2019-01-23 16:45:06
62, 57, 407, 359, 351, 371, 378, 325, 2019-01-23 16:55:07
62, 56, 378, 389, 361, 359, 371, 332, 2019-01-23 17:05:20
63, 57, 384, 362, 372, 371, 350, 332, 2019-01-23 17:15:21
62, 57, 386, 370, 364, 369, 368, 318, 2019-01-23 17:25:22
62, 57, 383, 358, 358, 384, 390, 315, 2019-01-23 17:35:24
62, 57, 381, 390, 360, 366, 373, 322, 2019-01-23 17:45:25
63, 57, 389, 391, 363, 348, 357, 349, 2019-01-23 17:55:26
62, 57, 363, 376, 389, 367, 344, 325, 2019-01-23 18:05:38
62, 57, 373, 358, 378, 396, 347, 303, 2019-01-23 18:15:39
63, 57, 383, 384, 365, 361, 350, 330, 2019-01-23 18:25:41
62, 57, 389, 377, 370, 355, 349, 327, 2019-01-23 18:35:42
62, 57, 399, 352, 349, 377, 392, 337, 2019-01-23 18:45:43
62, 56, 370, 357, 384, 373, 351, 328, 2019-01-23 18:55:44
63, 57, 366, 389, 404, 356, 323, 324, 2019-01-23 19:05:57
63, 57, 377, 374, 367, 375, 350, 306, 2019-01-23 19:15:58
62, 57, 377, 374, 372, 373, 348, 314, 2019-01-23 19:25:59
63, 57, 376, 391, 374, 344, 352, 369, 2019-01-23 19:36:00
63, 57, 376, 381, 367, 363, 357, 314, 2019-01-23 19:46:01
62, 57, 366, 367, 383, 356, 349, 338, 2019-01-23 19:56:03
62, 57, 422, 349, 340, 389, 400, 311, 2019-01-23 20:06:17
63, 57, 377, 396, 373, 345, 337, 358, 2019-01-23 20:16:18
62, 57, 362, 351, 383, 402, 354, 296, 2019-01-23 20:26:19
62, 57, 410, 353, 350, 378, 365, 315, 2019-01-23 20:36:21
62, 57, 354, 403, 405, 352, 334, 331, 2019-01-23 20:46:22
63, 57, 370, 388, 370, 347, 356, 342, 2019-01-23 20:56:23
