s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 62.1, 300.9, 302.1, 312.9, 302.5, 291.9, 263.9, 2019-03-02 00:12:14
64.4, 62.1, 329.5, 288.7, 297.3, 326.8, 294.4, 258.3, 2019-03-02 00:22:15
64.1, 62.0, 327.1, 337.2, 293.1, 269.6, 298.5, 352.1, 2019-03-02 00:32:16
64.0, 61.7, 301.5, 286.0, 297.9, 317.1, 305.7, 268.3, 2019-03-02 00:42:18
64.2, 61.9, 278.7, 298.3, 358.6, 313.9, 269.6, 254.2, 2019-03-02 00:52:19
64.3, 62.1, 318.2, 291.9, 297.9, 312.2, 307.7, 260.8, 2019-03-02 01:02:32
64.3, 62.1, 296.7, 297.5, 321.9, 310.3, 281.3, 260.4, 2019-03-02 01:12:33
64.1, 61.8, 294.3, 292.2, 316.1, 336.9, 287.7, 245.3, 2019-03-02 01:22:34
64.2, 61.9, 305.3, 290.6, 304.2, 309.6, 304.4, 268.1, 2019-03-02 01:32:35
64.1, 61.8, 309.3, 300.5, 308.0, 291.9, 291.2, 294.8, 2019-03-02 01:42:37
64.1, 61.8, 344.3, 346.6, 281.6, 272.9, 314.9, 317.9, 2019-03-02 01:52:38
