s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 62.1, 300.9, 302.1, 312.9, 302.5, 291.9, 263.9, 2019-03-02 00:12:14
64.4, 62.1, 329.5, 288.7, 297.3, 326.8, 294.4, 258.3, 2019-03-02 00:22:15
64.1, 62.0, 327.1, 337.2, 293.1, 269.6, 298.5, 352.1, 2019-03-02 00:32:16
64.0, 61.7, 301.5, 286.0, 297.9, 317.1, 305.7, 268.3, 2019-03-02 00:42:18
64.2, 61.9, 278.7, 298.3, 358.6, 313.9, 269.6, 254.2, 2019-03-02 00:52:19
64.3, 62.1, 318.2, 291.9, 297.9, 312.2, 307.7, 260.8, 2019-03-02 01:02:32
64.3, 62.1, 296.7, 297.5, 321.9, 310.3, 281.3, 260.4, 2019-03-02 01:12:33
64.1, 61.8, 294.3, 292.2, 316.1, 336.9, 287.7, 245.3, 2019-03-02 01:22:34
64.2, 61.9, 305.3, 290.6, 304.2, 309.6, 304.4, 268.1, 2019-03-02 01:32:35
64.1, 61.8, 309.3, 300.5, 308.0, 291.9, 291.2, 294.8, 2019-03-02 01:42:37
64.1, 61.8, 344.3, 346.6, 281.6, 272.9, 314.9, 317.9, 2019-03-02 01:52:38
64.2, 61.9, 320.6, 316.6, 295.4, 293.7, 296.7, 271.1, 2019-03-02 02:02:50
64.1, 61.9, 307.7, 316.9, 327.4, 294.3, 265.5, 270.2, 2019-03-02 02:12:51
64.2, 61.9, 304.7, 320.8, 307.7, 282.2, 289.6, 305.5, 2019-03-02 02:22:52
64.0, 61.5, 290.3, 314.4, 332.3, 294.3, 277.0, 276.3, 2019-03-02 02:32:53
64.2, 61.9, 324.7, 290.6, 296.1, 319.5, 304.2, 258.4, 2019-03-02 02:42:55
64.3, 62.0, 334.9, 310.3, 284.7, 307.7, 314.1, 259.9, 2019-03-02 02:52:56
64.4, 61.8, 311.5, 310.0, 299.5, 306.2, 296.3, 266.5, 2019-03-02 03:03:09
64.1, 61.6, 313.6, 299.9, 309.6, 305.7, 287.9, 259.4, 2019-03-02 03:13:10
64.2, 61.7, 303.2, 315.1, 312.4, 291.2, 285.1, 272.9, 2019-03-02 03:23:11
64.1, 61.6, 309.1, 299.5, 315.1, 307.1, 278.7, 265.2, 2019-03-02 03:33:12
64.1, 61.8, 344.7, 303.4, 279.5, 299.7, 333.2, 273.3, 2019-03-02 03:43:13
64.2, 61.7, 316.4, 295.6, 300.9, 318.2, 302.7, 256.1, 2019-03-02 03:53:15
