s1, s2, s3, s4, s5, s6, s7, s8, Time
64.0, 61.8, 258.4, 278.1, 233.5, 218.7, 224.1, 221.9, 2019-03-05 00:18:06
63.8, 61.5, 229.5, 252.9, 263.8, 224.0, 211.2, 222.1, 2019-03-05 00:28:07
63.7, 61.4, 242.5, 243.3, 247.1, 245.9, 219.6, 198.5, 2019-03-05 00:38:08
63.6, 61.3, 235.2, 264.8, 252.6, 220.0, 214.8, 222.4, 2019-03-05 00:48:09
63.4, 61.1, 258.9, 242.3, 226.0, 234.2, 248.9, 220.0, 2019-03-05 00:58:10
63.4, 60.9, 257.3, 232.0, 229.6, 252.5, 247.5, 195.2, 2019-03-05 01:08:33
63.3, 60.8, 264.1, 244.6, 222.4, 231.7, 252.8, 224.9, 2019-03-05 01:18:34
63.2, 60.9, 257.1, 247.5, 231.7, 235.9, 242.8, 208.8, 2019-03-05 01:28:35
63.4, 61.1, 240.9, 221.3, 240.4, 261.9, 240.7, 201.7, 2019-03-05 01:38:36
63.4, 61.1, 256.0, 243.1, 232.4, 236.2, 241.6, 213.6, 2019-03-05 01:48:37
63.4, 61.1, 236.7, 262.8, 263.8, 227.1, 211.0, 209.5, 2019-03-05 01:58:38
63.6, 61.4, 239.1, 222.9, 242.2, 265.8, 240.5, 196.6, 2019-03-05 02:08:47
63.5, 61.4, 247.3, 242.9, 239.0, 242.4, 228.1, 208.6, 2019-03-05 02:18:48
63.5, 61.1, 252.7, 239.7, 235.9, 242.8, 235.2, 206.9, 2019-03-05 02:28:49
63.6, 61.5, 250.2, 237.8, 237.8, 242.1, 230.7, 213.7, 2019-03-05 02:38:50
63.5, 61.3, 238.4, 258.5, 249.4, 221.6, 221.5, 230.6, 2019-03-05 02:48:51
63.6, 61.4, 252.5, 246.8, 239.2, 237.4, 226.6, 205.8, 2019-03-05 02:58:53
