s1, s2, s3, s4, s5, s6, s7, s8, Time
63.8, 61.8, 235.8, 232.4, 231.1, 224.0, 206.1, 199.3, 2019-03-27 00:13:06
63.6, 61.7, 244.4, 229.4, 219.4, 218.2, 220.6, 211.4, 2019-03-27 00:23:08
63.5, 61.6, 223.5, 239.3, 251.5, 213.4, 199.1, 208.9, 2019-03-27 00:33:09
63.4, 61.6, 224.2, 215.1, 242.1, 241.7, 212.0, 189.9, 2019-03-27 00:43:10
63.4, 61.3, 221.9, 228.1, 243.1, 229.5, 211.0, 190.7, 2019-03-27 00:53:11
63.2, 61.3, 258.9, 223.3, 214.4, 238.1, 232.0, 185.8, 2019-03-27 01:04:01
63.3, 61.4, 230.8, 240.9, 233.2, 219.7, 209.3, 203.8, 2019-03-27 01:14:02
63.5, 61.7, 221.9, 229.7, 241.7, 237.5, 215.4, 187.5, 2019-03-27 01:24:03
63.5, 61.5, 222.5, 207.1, 250.7, 276.0, 203.7, 172.1, 2019-03-27 01:34:04
63.5, 61.6, 224.0, 255.7, 243.1, 212.5, 213.4, 208.8, 2019-03-27 01:44:05
63.7, 61.8, 240.8, 237.3, 228.7, 225.3, 210.1, 200.0, 2019-03-27 01:54:07
63.6, 61.6, 235.4, 226.7, 236.3, 224.0, 209.0, 209.3, 2019-03-27 02:04:55
63.7, 61.8, 235.5, 250.2, 225.5, 207.3, 227.7, 228.7, 2019-03-27 02:14:56
63.8, 61.8, 258.8, 236.1, 213.7, 216.9, 236.7, 218.7, 2019-03-27 02:24:57
63.7, 61.7, 248.1, 225.8, 219.2, 229.4, 230.5, 200.3, 2019-03-27 02:34:59
63.7, 61.8, 226.6, 231.2, 245.4, 223.8, 202.4, 208.5, 2019-03-27 02:45:00
63.8, 61.8, 254.2, 241.8, 221.4, 221.8, 218.7, 199.0, 2019-03-27 02:55:01
63.6, 61.5, 224.5, 227.5, 236.4, 239.3, 224.7, 186.9, 2019-03-27 03:05:49
63.6, 61.7, 214.8, 235.7, 264.8, 227.6, 200.9, 190.5, 2019-03-27 03:15:50
63.6, 61.6, 236.0, 222.9, 226.8, 251.2, 228.6, 180.4, 2019-03-27 03:25:52
63.6, 61.8, 238.6, 238.8, 224.0, 222.8, 231.1, 200.6, 2019-03-27 03:35:53
63.8, 61.8, 236.1, 266.1, 216.7, 207.8, 255.3, 221.7, 2019-03-27 03:45:54
63.8, 61.7, 220.0, 234.2, 270.0, 230.2, 191.7, 192.0, 2019-03-27 03:55:55
