s1, s2, s3, s4, s5, s6, s7, s8, Time
61, 62, 376, 406, 336, 348, 391, 307, 2019-01-30 00:20:30
63, 64, 364, 375, 362, 341, 365, 336, 2019-01-30 00:30:32
63, 63, 333, 370, 418, 342, 313, 325, 2019-01-30 00:40:33
62, 63, 367, 373, 371, 348, 333, 323, 2019-01-30 00:50:34
62, 63, 360, 367, 371, 337, 348, 346, 2019-01-30 01:00:49
62, 63, 355, 365, 376, 342, 340, 335, 2019-01-30 01:10:50
62, 63, 353, 399, 364, 327, 355, 356, 2019-01-30 01:20:51
62, 63, 371, 378, 345, 350, 390, 318, 2019-01-30 01:30:52
61, 63, 361, 355, 377, 359, 339, 322, 2019-01-30 01:40:54
62, 63, 365, 367, 353, 364, 381, 311, 2019-01-30 01:50:55
64, 66, 364, 338, 370, 376, 331, 308, 2019-01-30 02:01:09
63, 65, 388, 352, 359, 358, 340, 314, 2019-01-30 02:11:11
63, 64, 352, 382, 380, 347, 326, 310, 2019-01-30 02:21:12
63, 64, 375, 358, 346, 356, 371, 304, 2019-01-30 02:31:13
63, 64, 366, 363, 361, 375, 342, 291, 2019-01-30 02:41:14
63, 64, 358, 354, 373, 360, 346, 309, 2019-01-30 02:51:16
62, 64, 381, 342, 358, 395, 341, 294, 2019-01-30 03:01:28
62, 64, 408, 345, 341, 387, 347, 295, 2019-01-30 03:11:30
62, 64, 356, 364, 367, 363, 347, 304, 2019-01-30 03:21:31
62, 63, 367, 408, 344, 330, 368, 333, 2019-01-30 03:31:32
61, 63, 402, 355, 337, 370, 378, 309, 2019-01-30 03:41:34
63, 65, 399, 353, 344, 383, 355, 290, 2019-01-30 03:51:35
63, 64, 354, 369, 360, 349, 337, 309, 2019-01-30 04:01:47
63, 63, 386, 356, 341, 369, 345, 302, 2019-01-30 04:11:49
62, 63, 344, 368, 401, 345, 316, 326, 2019-01-30 04:21:50
62, 62, 377, 395, 350, 342, 351, 319, 2019-01-30 04:31:51
62, 62, 372, 376, 342, 356, 402, 304, 2019-01-30 04:41:53
62, 63, 391, 350, 348, 377, 356, 304, 2019-01-30 04:51:54
63, 63, 351, 348, 378, 356, 343, 323, 2019-01-30 05:02:07
63, 63, 374, 334, 364, 386, 336, 304, 2019-01-30 05:12:08
62, 62, 386, 351, 337, 380, 360, 299, 2019-01-30 05:22:10
62, 62, 391, 353, 346, 361, 348, 313, 2019-01-30 05:32:11
63, 62, 378, 370, 341, 365, 391, 300, 2019-01-30 05:42:12
64, 63, 353, 344, 379, 376, 338, 304, 2019-01-30 05:52:14
63, 62, 359, 378, 359, 344, 351, 322, 2019-01-30 06:02:27
63, 62, 372, 346, 366, 377, 336, 306, 2019-01-30 06:12:28
62, 62, 370, 359, 350, 360, 376, 307, 2019-01-30 06:22:29
62, 62, 345, 426, 386, 320, 334, 368, 2019-01-30 06:32:30
62, 64, 378, 377, 344, 352, 394, 313, 2019-01-30 06:42:32
64, 66, 372, 360, 351, 353, 372, 317, 2019-01-30 06:52:33
64, 66, 369, 359, 359, 363, 338, 304, 2019-01-30 07:02:46
64, 65, 366, 348, 382, 362, 322, 310, 2019-01-30 07:12:47
64, 65, 371, 380, 362, 339, 337, 326, 2019-01-30 07:22:48
63, 65, 369, 358, 359, 368, 344, 292, 2019-01-30 07:32:50
63, 64, 360, 359, 372, 344, 353, 333, 2019-01-30 07:42:51
63, 65, 376, 370, 365, 354, 340, 321, 2019-01-30 07:52:52
63, 64, 341, 384, 397, 341, 326, 326, 2019-01-30 08:03:06
62, 64, 357, 374, 376, 343, 343, 342, 2019-01-30 08:13:07
62, 64, 371, 362, 350, 353, 368, 318, 2019-01-30 08:23:08
62, 64, 364, 389, 373, 338, 340, 338, 2019-01-30 08:33:09
62, 63, 296, 313, 295, 297, 307, 282, 2019-01-30 08:43:11
62, 63, 377, 341, 366, 383, 326, 309, 2019-01-30 08:53:12
62, 63, 372, 342, 351, 370, 346, 302, 2019-01-30 09:03:25
62, 64, 377, 351, 333, 364, 366, 288, 2019-01-30 09:13:26
62, 64, 355, 338, 405, 378, 320, 306, 2019-01-30 09:23:28
62, 65, 393, 348, 339, 362, 359, 308, 2019-01-30 09:33:29
62, 65, 372, 361, 358, 359, 347, 308, 2019-01-30 09:43:30
63, 65, 403, 347, 339, 389, 358, 299, 2019-01-30 09:53:31
63, 65, 353, 386, 369, 340, 346, 324, 2019-01-30 10:03:44
63, 65, 386, 360, 345, 353, 364, 318, 2019-01-30 10:13:46
