s1, s2, s3, s4, s5, s6, s7, s8, Time
61, 62, 376, 406, 336, 348, 391, 307, 2019-01-30 00:20:30
63, 64, 364, 375, 362, 341, 365, 336, 2019-01-30 00:30:32
63, 63, 333, 370, 418, 342, 313, 325, 2019-01-30 00:40:33
62, 63, 367, 373, 371, 348, 333, 323, 2019-01-30 00:50:34
62, 63, 360, 367, 371, 337, 348, 346, 2019-01-30 01:00:49
62, 63, 355, 365, 376, 342, 340, 335, 2019-01-30 01:10:50
62, 63, 353, 399, 364, 327, 355, 356, 2019-01-30 01:20:51
62, 63, 371, 378, 345, 350, 390, 318, 2019-01-30 01:30:52
61, 63, 361, 355, 377, 359, 339, 322, 2019-01-30 01:40:54
62, 63, 365, 367, 353, 364, 381, 311, 2019-01-30 01:50:55
64, 66, 364, 338, 370, 376, 331, 308, 2019-01-30 02:01:09
63, 65, 388, 352, 359, 358, 340, 314, 2019-01-30 02:11:11
63, 64, 352, 382, 380, 347, 326, 310, 2019-01-30 02:21:12
63, 64, 375, 358, 346, 356, 371, 304, 2019-01-30 02:31:13
63, 64, 366, 363, 361, 375, 342, 291, 2019-01-30 02:41:14
63, 64, 358, 354, 373, 360, 346, 309, 2019-01-30 02:51:16
