s1, s2, s3, s4, s5, s6, s7, s8, Time
61, 62, 376, 406, 336, 348, 391, 307, 2019-01-30 00:20:30
63, 64, 364, 375, 362, 341, 365, 336, 2019-01-30 00:30:32
63, 63, 333, 370, 418, 342, 313, 325, 2019-01-30 00:40:33
62, 63, 367, 373, 371, 348, 333, 323, 2019-01-30 00:50:34
62, 63, 360, 367, 371, 337, 348, 346, 2019-01-30 01:00:49
62, 63, 355, 365, 376, 342, 340, 335, 2019-01-30 01:10:50
62, 63, 353, 399, 364, 327, 355, 356, 2019-01-30 01:20:51
62, 63, 371, 378, 345, 350, 390, 318, 2019-01-30 01:30:52
61, 63, 361, 355, 377, 359, 339, 322, 2019-01-30 01:40:54
62, 63, 365, 367, 353, 364, 381, 311, 2019-01-30 01:50:55
64, 66, 364, 338, 370, 376, 331, 308, 2019-01-30 02:01:09
63, 65, 388, 352, 359, 358, 340, 314, 2019-01-30 02:11:11
63, 64, 352, 382, 380, 347, 326, 310, 2019-01-30 02:21:12
63, 64, 375, 358, 346, 356, 371, 304, 2019-01-30 02:31:13
63, 64, 366, 363, 361, 375, 342, 291, 2019-01-30 02:41:14
63, 64, 358, 354, 373, 360, 346, 309, 2019-01-30 02:51:16
62, 64, 381, 342, 358, 395, 341, 294, 2019-01-30 03:01:28
62, 64, 408, 345, 341, 387, 347, 295, 2019-01-30 03:11:30
62, 64, 356, 364, 367, 363, 347, 304, 2019-01-30 03:21:31
62, 63, 367, 408, 344, 330, 368, 333, 2019-01-30 03:31:32
61, 63, 402, 355, 337, 370, 378, 309, 2019-01-30 03:41:34
63, 65, 399, 353, 344, 383, 355, 290, 2019-01-30 03:51:35
63, 64, 354, 369, 360, 349, 337, 309, 2019-01-30 04:01:47
63, 63, 386, 356, 341, 369, 345, 302, 2019-01-30 04:11:49
62, 63, 344, 368, 401, 345, 316, 326, 2019-01-30 04:21:50
62, 62, 377, 395, 350, 342, 351, 319, 2019-01-30 04:31:51
62, 62, 372, 376, 342, 356, 402, 304, 2019-01-30 04:41:53
62, 63, 391, 350, 348, 377, 356, 304, 2019-01-30 04:51:54
