s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.3, 236.5, 217.3, 236.0, 234.6, 225.6, 196.7, 2019-03-23 00:11:08
64.2, 62.4, 238.7, 230.4, 247.9, 221.1, 201.9, 220.9, 2019-03-23 00:21:09
64.1, 62.3, 258.6, 232.0, 213.7, 249.1, 240.9, 179.0, 2019-03-23 00:31:10
64.0, 62.2, 244.1, 221.9, 224.8, 238.9, 235.4, 197.4, 2019-03-23 00:41:12
64.0, 62.1, 229.2, 234.7, 234.8, 228.1, 229.1, 200.1, 2019-03-23 00:51:13
63.9, 62.1, 242.1, 239.8, 226.3, 223.8, 230.3, 201.2, 2019-03-23 01:02:03
63.8, 61.9, 227.7, 236.5, 249.6, 228.7, 210.0, 203.3, 2019-03-23 01:12:04
63.7, 62.0, 243.7, 230.1, 233.6, 240.7, 212.8, 192.5, 2019-03-23 01:22:05
63.6, 61.9, 277.3, 216.6, 209.2, 276.3, 252.2, 173.3, 2019-03-23 01:32:07
63.6, 61.9, 255.7, 239.2, 221.5, 231.5, 231.8, 197.8, 2019-03-23 01:42:08
63.5, 61.8, 225.1, 227.1, 262.3, 232.4, 200.9, 205.3, 2019-03-23 01:52:09
