s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.3, 236.5, 217.3, 236.0, 234.6, 225.6, 196.7, 2019-03-23 00:11:08
64.2, 62.4, 238.7, 230.4, 247.9, 221.1, 201.9, 220.9, 2019-03-23 00:21:09
64.1, 62.3, 258.6, 232.0, 213.7, 249.1, 240.9, 179.0, 2019-03-23 00:31:10
64.0, 62.2, 244.1, 221.9, 224.8, 238.9, 235.4, 197.4, 2019-03-23 00:41:12
64.0, 62.1, 229.2, 234.7, 234.8, 228.1, 229.1, 200.1, 2019-03-23 00:51:13
63.9, 62.1, 242.1, 239.8, 226.3, 223.8, 230.3, 201.2, 2019-03-23 01:02:03
63.8, 61.9, 227.7, 236.5, 249.6, 228.7, 210.0, 203.3, 2019-03-23 01:12:04
63.7, 62.0, 243.7, 230.1, 233.6, 240.7, 212.8, 192.5, 2019-03-23 01:22:05
63.6, 61.9, 277.3, 216.6, 209.2, 276.3, 252.2, 173.3, 2019-03-23 01:32:07
63.6, 61.9, 255.7, 239.2, 221.5, 231.5, 231.8, 197.8, 2019-03-23 01:42:08
63.5, 61.8, 225.1, 227.1, 262.3, 232.4, 200.9, 205.3, 2019-03-23 01:52:09
63.5, 61.7, 235.7, 249.5, 229.2, 221.0, 232.9, 203.4, 2019-03-23 02:02:58
63.4, 61.5, 233.9, 217.2, 236.9, 260.0, 220.1, 182.5, 2019-03-23 02:12:59
63.3, 61.5, 208.2, 231.8, 306.4, 220.7, 196.7, 215.6, 2019-03-23 02:23:00
63.5, 61.9, 237.3, 245.8, 236.7, 221.8, 218.6, 207.1, 2019-03-23 02:33:01
63.5, 61.8, 236.1, 234.5, 237.8, 233.8, 216.8, 197.0, 2019-03-23 02:43:03
63.5, 61.8, 235.1, 234.7, 245.0, 236.2, 204.5, 197.6, 2019-03-23 02:53:04
