s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 61.8, 297.1, 273.8, 314.4, 310.5, 252.2, 243.8, 2019-02-27 00:16:22
64.2, 62.0, 315.4, 329.8, 282.8, 260.6, 285.7, 297.9, 2019-02-27 00:26:23
64.3, 61.9, 293.7, 291.7, 283.0, 304.0, 303.8, 240.6, 2019-02-27 00:36:25
64.3, 61.9, 297.7, 293.1, 283.0, 301.9, 300.9, 240.1, 2019-02-27 00:46:26
64.3, 62.0, 325.6, 308.7, 275.6, 278.7, 297.5, 262.6, 2019-02-27 00:56:27
64.3, 62.0, 321.9, 276.7, 283.9, 306.9, 281.0, 246.1, 2019-02-27 01:06:40
64.3, 62.0, 302.1, 313.1, 292.4, 278.3, 276.1, 261.7, 2019-02-27 01:16:42
64.3, 61.9, 293.1, 308.9, 291.0, 274.2, 288.6, 275.6, 2019-02-27 01:26:43
64.4, 62.1, 322.2, 290.5, 274.9, 281.3, 299.9, 273.2, 2019-02-27 01:36:44
64.4, 62.0, 293.0, 314.4, 290.5, 276.0, 286.7, 264.8, 2019-02-27 01:46:45
64.4, 62.0, 285.4, 292.2, 302.7, 281.3, 277.6, 266.1, 2019-02-27 01:56:47
64.3, 62.0, 307.7, 309.1, 280.2, 280.2, 292.8, 262.6, 2019-02-27 02:06:59
64.4, 62.3, 307.5, 279.8, 285.2, 293.1, 286.2, 271.5, 2019-02-27 02:17:00
64.4, 62.1, 325.6, 274.4, 273.1, 319.2, 303.0, 247.0, 2019-02-27 02:27:01
64.4, 62.1, 297.5, 280.2, 290.3, 303.2, 288.7, 243.7, 2019-02-27 02:37:03
64.2, 61.7, 279.6, 317.1, 316.1, 265.7, 264.7, 289.8, 2019-02-27 02:47:04
64.1, 61.9, 288.4, 286.4, 299.7, 304.9, 276.8, 248.9, 2019-02-27 02:57:05
