s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.4, 244.1, 232.4, 247.8, 239.8, 222.6, 207.0, 2019-03-15 00:18:25
64.3, 62.5, 254.3, 215.2, 226.4, 274.3, 258.0, 190.7, 2019-03-15 00:28:27
64.3, 62.3, 239.3, 239.6, 240.5, 234.4, 234.6, 212.3, 2019-03-15 00:38:28
64.2, 62.3, 245.1, 269.9, 251.3, 222.5, 210.7, 220.1, 2019-03-15 00:48:29
64.1, 62.2, 227.3, 265.9, 264.9, 221.1, 216.7, 220.5, 2019-03-15 00:58:30
64.1, 62.2, 234.6, 242.9, 264.1, 231.4, 207.2, 216.5, 2019-03-15 01:08:44
64.0, 62.1, 242.6, 259.6, 253.3, 221.6, 214.6, 222.2, 2019-03-15 01:18:45
64.0, 62.1, 249.2, 240.1, 240.2, 236.7, 222.5, 216.7, 2019-03-15 01:28:46
63.9, 62.0, 252.6, 242.1, 236.9, 237.1, 236.4, 207.2, 2019-03-15 01:38:47
63.9, 62.0, 260.2, 236.6, 238.8, 240.4, 228.6, 203.2, 2019-03-15 01:48:48
63.8, 61.9, 251.2, 238.4, 238.1, 247.9, 226.6, 198.8, 2019-03-15 01:58:50
63.8, 61.8, 253.6, 227.2, 235.9, 253.5, 230.6, 205.0, 2019-03-15 02:09:02
63.7, 61.9, 247.0, 229.1, 239.9, 254.3, 232.6, 201.2, 2019-03-15 02:19:03
63.7, 62.0, 270.6, 225.8, 226.4, 252.1, 242.5, 202.3, 2019-03-15 02:29:04
63.6, 61.9, 270.3, 267.6, 221.5, 219.0, 254.3, 233.5, 2019-03-15 02:39:05
63.6, 61.9, 249.6, 240.4, 240.1, 245.7, 233.1, 200.4, 2019-03-15 02:49:06
63.6, 61.8, 244.9, 236.1, 238.9, 244.4, 242.8, 205.4, 2019-03-15 02:59:08
63.5, 61.8, 238.9, 242.8, 250.6, 243.1, 219.6, 205.1, 2019-03-15 03:09:20
63.5, 61.8, 275.7, 228.1, 219.4, 249.4, 269.8, 205.2, 2019-03-15 03:19:21
63.5, 61.6, 240.6, 227.6, 249.1, 251.9, 221.5, 205.5, 2019-03-15 03:29:23
63.4, 61.5, 250.4, 270.6, 248.9, 226.6, 216.7, 210.9, 2019-03-15 03:39:24
63.4, 61.6, 256.7, 271.3, 234.6, 222.1, 238.1, 219.7, 2019-03-15 03:49:25
63.4, 61.9, 251.8, 233.5, 240.7, 250.7, 229.1, 202.0, 2019-03-15 03:59:26
63.6, 62.0, 250.6, 240.4, 241.9, 242.7, 228.3, 209.1, 2019-03-15 04:09:38
