s1, s2, s3, s4, s5, s6, s7, s8, Time
64.4, 62.4, 244.1, 232.4, 247.8, 239.8, 222.6, 207.0, 2019-03-15 00:18:25
64.3, 62.5, 254.3, 215.2, 226.4, 274.3, 258.0, 190.7, 2019-03-15 00:28:27
64.3, 62.3, 239.3, 239.6, 240.5, 234.4, 234.6, 212.3, 2019-03-15 00:38:28
64.2, 62.3, 245.1, 269.9, 251.3, 222.5, 210.7, 220.1, 2019-03-15 00:48:29
64.1, 62.2, 227.3, 265.9, 264.9, 221.1, 216.7, 220.5, 2019-03-15 00:58:30
64.1, 62.2, 234.6, 242.9, 264.1, 231.4, 207.2, 216.5, 2019-03-15 01:08:44
64.0, 62.1, 242.6, 259.6, 253.3, 221.6, 214.6, 222.2, 2019-03-15 01:18:45
64.0, 62.1, 249.2, 240.1, 240.2, 236.7, 222.5, 216.7, 2019-03-15 01:28:46
63.9, 62.0, 252.6, 242.1, 236.9, 237.1, 236.4, 207.2, 2019-03-15 01:38:47
63.9, 62.0, 260.2, 236.6, 238.8, 240.4, 228.6, 203.2, 2019-03-15 01:48:48
63.8, 61.9, 251.2, 238.4, 238.1, 247.9, 226.6, 198.8, 2019-03-15 01:58:50
63.8, 61.8, 253.6, 227.2, 235.9, 253.5, 230.6, 205.0, 2019-03-15 02:09:02
63.7, 61.9, 247.0, 229.1, 239.9, 254.3, 232.6, 201.2, 2019-03-15 02:19:03
63.7, 62.0, 270.6, 225.8, 226.4, 252.1, 242.5, 202.3, 2019-03-15 02:29:04
63.6, 61.9, 270.3, 267.6, 221.5, 219.0, 254.3, 233.5, 2019-03-15 02:39:05
63.6, 61.9, 249.6, 240.4, 240.1, 245.7, 233.1, 200.4, 2019-03-15 02:49:06
63.6, 61.8, 244.9, 236.1, 238.9, 244.4, 242.8, 205.4, 2019-03-15 02:59:08
63.5, 61.8, 238.9, 242.8, 250.6, 243.1, 219.6, 205.1, 2019-03-15 03:09:20
63.5, 61.8, 275.7, 228.1, 219.4, 249.4, 269.8, 205.2, 2019-03-15 03:19:21
63.5, 61.6, 240.6, 227.6, 249.1, 251.9, 221.5, 205.5, 2019-03-15 03:29:23
63.4, 61.5, 250.4, 270.6, 248.9, 226.6, 216.7, 210.9, 2019-03-15 03:39:24
63.4, 61.6, 256.7, 271.3, 234.6, 222.1, 238.1, 219.7, 2019-03-15 03:49:25
63.4, 61.9, 251.8, 233.5, 240.7, 250.7, 229.1, 202.0, 2019-03-15 03:59:26
63.6, 62.0, 250.6, 240.4, 241.9, 242.7, 228.3, 209.1, 2019-03-15 04:09:38
63.6, 62.1, 252.3, 244.2, 240.9, 237.1, 233.7, 204.4, 2019-03-15 04:19:40
63.6, 61.9, 260.1, 256.7, 229.1, 237.1, 237.0, 208.4, 2019-03-15 04:29:41
63.5, 61.8, 244.2, 251.0, 242.1, 241.0, 235.2, 200.1, 2019-03-15 04:39:42
63.5, 61.7, 240.0, 225.6, 245.7, 255.3, 239.9, 206.1, 2019-03-15 04:49:43
63.5, 61.9, 244.6, 252.1, 241.6, 230.6, 239.6, 213.7, 2019-03-15 04:59:44
63.7, 62.3, 252.9, 233.3, 236.5, 253.6, 239.1, 197.7, 2019-03-15 05:09:57
63.8, 62.1, 236.7, 228.3, 247.4, 260.4, 238.1, 195.3, 2019-03-15 05:19:58
63.8, 62.0, 241.2, 238.6, 244.6, 235.8, 231.3, 222.1, 2019-03-15 05:29:59
63.8, 61.9, 267.9, 240.4, 226.6, 237.1, 243.0, 216.7, 2019-03-15 05:40:00
63.7, 61.9, 240.8, 233.9, 254.8, 246.0, 216.9, 207.4, 2019-03-15 05:50:01
63.6, 61.9, 235.8, 272.5, 256.7, 212.4, 221.3, 249.8, 2019-03-15 06:00:15
63.6, 61.7, 233.2, 231.1, 261.8, 254.5, 215.7, 199.3, 2019-03-15 06:10:17
63.6, 61.8, 255.0, 222.3, 231.7, 273.2, 245.8, 189.6, 2019-03-15 06:20:18
63.6, 61.9, 256.0, 238.4, 234.9, 243.2, 233.2, 206.8, 2019-03-15 06:30:19
63.5, 61.7, 240.4, 246.0, 252.8, 230.4, 221.7, 222.9, 2019-03-15 06:40:20
63.6, 61.8, 237.3, 250.7, 259.8, 236.5, 214.2, 206.4, 2019-03-15 06:50:22
64.0, 62.8, 260.9, 219.4, 235.3, 287.0, 235.2, 184.5, 2019-03-15 07:00:34
64.8, 63.4, 256.0, 238.1, 237.7, 246.7, 231.6, 204.6, 2019-03-15 07:10:35
65.3, 63.7, 225.8, 230.2, 271.9, 247.2, 211.7, 209.7, 2019-03-15 07:20:37
65.7, 64.1, 244.6, 241.5, 241.7, 243.2, 231.3, 203.3, 2019-03-15 07:30:38
65.9, 64.3, 242.3, 248.5, 236.7, 228.7, 241.7, 217.7, 2019-03-15 07:40:39
66.2, 64.5, 230.7, 237.5, 262.4, 242.8, 210.8, 203.0, 2019-03-15 07:50:40
66.3, 64.7, 245.1, 231.6, 238.1, 241.3, 227.4, 204.8, 2019-03-15 08:00:53
66.4, 64.5, 237.9, 241.8, 245.8, 232.5, 218.4, 211.5, 2019-03-15 08:10:54
66.3, 64.4, 242.3, 231.1, 236.7, 241.3, 226.7, 202.3, 2019-03-15 08:20:55
66.3, 64.5, 243.3, 235.5, 239.4, 245.7, 222.4, 191.0, 2019-03-15 08:30:56
66.3, 64.3, 229.3, 236.4, 247.8, 237.8, 225.4, 202.9, 2019-03-15 08:40:58
66.2, 64.2, 218.8, 235.6, 268.3, 240.4, 215.9, 196.5, 2019-03-15 08:50:59
