s1, s2, s3, s4, s5, s6, s7, s8, Time
62, 68, 340, 320, 343, 344, 317, 279, 2019-01-18 00:16:55
62, 66, 374, 340, 313, 314, 343, 311, 2019-01-18 00:26:57
61, 64, 325, 349, 362, 324, 297, 301, 2019-01-18 00:36:58
61, 63, 347, 321, 337, 340, 325, 287, 2019-01-18 00:46:59
61, 64, 364, 359, 322, 322, 335, 300, 2019-01-18 00:57:00
63, 66, 344, 325, 333, 345, 319, 281, 2019-01-18 01:07:14
62, 64, 347, 337, 327, 315, 329, 323, 2019-01-18 01:17:15
61, 62, 348, 333, 325, 331, 335, 298, 2019-01-18 01:27:17
61, 63, 338, 337, 352, 336, 307, 286, 2019-01-18 01:37:18
63, 65, 362, 331, 333, 334, 309, 290, 2019-01-18 01:47:19
62, 63, 326, 368, 349, 315, 312, 296, 2019-01-18 01:57:20
61, 62, 335, 343, 346, 321, 327, 317, 2019-01-18 02:07:33
61, 63, 326, 356, 362, 322, 311, 302, 2019-01-18 02:17:34
63, 64, 394, 330, 307, 342, 368, 284, 2019-01-18 02:27:35
61, 61, 338, 340, 342, 322, 319, 300, 2019-01-18 02:37:36
61, 60, 322, 316, 383, 362, 299, 283, 2019-01-18 02:47:37
63, 63, 345, 343, 341, 336, 322, 285, 2019-01-18 02:57:38
63, 62, 330, 343, 351, 329, 311, 297, 2019-01-18 03:07:51
61, 60, 347, 384, 338, 305, 319, 327, 2019-01-18 03:17:52
62, 62, 347, 335, 337, 354, 331, 277, 2019-01-18 03:27:53
63, 62, 340, 349, 342, 320, 331, 319, 2019-01-18 03:37:55
62, 61, 372, 340, 322, 329, 335, 296, 2019-01-18 03:47:56
61, 62, 376, 333, 319, 340, 348, 309, 2019-01-18 03:57:57
63, 67, 366, 322, 330, 364, 332, 276, 2019-01-18 04:08:12
63, 68, 365, 360, 330, 313, 320, 319, 2019-01-18 04:18:13
62, 68, 348, 316, 347, 368, 315, 277, 2019-01-18 04:28:15
62, 67, 317, 326, 428, 355, 283, 286, 2019-01-18 04:38:16
62, 67, 340, 348, 333, 327, 345, 302, 2019-01-18 04:48:17
62, 66, 357, 359, 335, 331, 326, 300, 2019-01-18 04:58:18
62, 66, 338, 349, 360, 338, 308, 294, 2019-01-18 05:08:31
62, 65, 323, 356, 389, 326, 301, 304, 2019-01-18 05:18:32
62, 64, 339, 340, 351, 341, 321, 296, 2019-01-18 05:28:33
63, 67, 344, 330, 354, 367, 319, 277, 2019-01-18 05:38:34
63, 66, 350, 362, 338, 324, 334, 305, 2019-01-18 05:48:35
62, 65, 351, 316, 350, 394, 314, 270, 2019-01-18 05:58:36
62, 63, 378, 348, 324, 334, 352, 304, 2019-01-18 06:08:49
62, 63, 341, 343, 367, 329, 312, 332, 2019-01-18 06:18:50
64, 66, 352, 319, 341, 377, 343, 278, 2019-01-18 06:28:51
63, 63, 346, 346, 338, 340, 340, 293, 2019-01-18 06:38:52
62, 62, 334, 354, 371, 326, 315, 315, 2019-01-18 06:48:53
61, 62, 376, 365, 322, 335, 348, 302, 2019-01-18 06:58:55
63, 64, 381, 329, 320, 367, 369, 289, 2019-01-18 07:09:07
63, 63, 383, 340, 323, 341, 340, 301, 2019-01-18 07:19:09
61, 62, 358, 389, 341, 320, 325, 308, 2019-01-18 07:29:10
61, 62, 359, 360, 340, 335, 339, 308, 2019-01-18 07:39:11
64, 65, 409, 337, 308, 329, 350, 309, 2019-01-18 07:49:12
63, 65, 339, 341, 323, 319, 318, 279, 2019-01-18 07:59:13
62, 65, 355, 345, 336, 346, 330, 289, 2019-01-18 08:09:26
62, 65, 371, 342, 339, 349, 325, 288, 2019-01-18 08:19:27
62, 66, 350, 359, 345, 335, 328, 300, 2019-01-18 08:29:28
62, 66, 338, 349, 343, 319, 321, 299, 2019-01-18 08:39:30
62, 66, 354, 326, 352, 353, 308, 294, 2019-01-18 08:49:31
62, 67, 349, 345, 344, 343, 315, 280, 2019-01-18 08:59:32
62, 66, 347, 355, 363, 323, 310, 327, 2019-01-18 09:09:45
62, 66, 339, 339, 360, 346, 318, 301, 2019-01-18 09:19:46
62, 66, 341, 405, 353, 309, 324, 319, 2019-01-18 09:29:47
62, 66, 326, 302, 298, 307, 303, 270, 2019-01-18 09:39:48
62, 65, 326, 321, 335, 341, 316, 273, 2019-01-18 09:49:49
62, 66, 448, 355, 301, 342, 425, 307, 2019-01-18 09:59:51
62, 66, 369, 349, 324, 336, 357, 300, 2019-01-18 10:10:03
62, 68, 387, 383, 325, 316, 348, 338, 2019-01-18 10:20:04
63, 68, 354, 350, 337, 332, 349, 313, 2019-01-18 10:30:05
63, 68, 347, 335, 356, 353, 319, 299, 2019-01-18 10:40:06
63, 69, 349, 314, 358, 393, 318, 279, 2019-01-18 10:50:08
63, 68, 329, 344, 388, 344, 308, 297, 2019-01-18 11:00:23
63, 68, 351, 337, 350, 346, 328, 299, 2019-01-18 11:10:24
63, 69, 354, 370, 341, 315, 341, 327, 2019-01-18 11:20:25
63, 68, 342, 340, 351, 347, 322, 302, 2019-01-18 11:30:26
63, 68, 347, 336, 347, 352, 324, 293, 2019-01-18 11:40:27
63, 68, 356, 356, 339, 327, 326, 308, 2019-01-18 11:50:29
63, 68, 344, 328, 353, 365, 327, 282, 2019-01-18 12:00:41
63, 68, 336, 365, 369, 326, 306, 309, 2019-01-18 12:10:42
63, 67, 363, 347, 339, 343, 325, 294, 2019-01-18 12:20:43
63, 67, 344, 332, 344, 351, 314, 284, 2019-01-18 12:30:44
63, 67, 347, 317, 351, 379, 331, 274, 2019-01-18 12:40:46
63, 69, 359, 342, 344, 337, 315, 298, 2019-01-18 12:50:47
64, 69, 352, 369, 341, 331, 329, 294, 2019-01-18 13:00:59
64, 69, 341, 329, 357, 354, 317, 288, 2019-01-18 13:11:00
64, 65, 368, 334, 321, 326, 337, 305, 2019-01-18 13:21:01
63, 68, 352, 353, 333, 323, 355, 331, 2019-01-18 13:31:03
62, 68, 347, 328, 349, 374, 332, 277, 2019-01-18 13:41:04
62, 68, 362, 339, 333, 356, 349, 287, 2019-01-18 13:51:05
