s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 244.6, 250.7, 236.2, 229.3, 232.8, 208.8, 2019-03-18 00:13:32
63.9, 62.0, 240.0, 247.8, 245.0, 234.2, 216.4, 203.2, 2019-03-18 00:23:33
63.7, 62.0, 250.6, 239.2, 235.9, 238.8, 227.3, 206.7, 2019-03-18 00:33:34
63.7, 61.8, 277.1, 232.2, 227.7, 250.5, 231.5, 193.5, 2019-03-18 00:43:35
63.7, 61.6, 227.1, 238.4, 270.9, 240.2, 205.5, 203.8, 2019-03-18 00:53:37
63.6, 61.6, 230.2, 232.0, 265.3, 241.5, 210.6, 206.4, 2019-03-18 01:04:26
63.4, 61.6, 274.7, 225.4, 225.5, 246.8, 244.0, 211.0, 2019-03-18 01:14:27
63.5, 61.5, 254.0, 234.3, 238.1, 257.3, 224.3, 190.0, 2019-03-18 01:24:29
63.7, 61.9, 242.8, 220.6, 246.5, 277.4, 225.8, 183.5, 2019-03-18 01:34:30
63.7, 61.8, 241.2, 259.6, 256.7, 219.4, 215.2, 238.3, 2019-03-18 01:44:31
63.6, 61.8, 240.0, 269.9, 242.3, 215.8, 234.4, 245.0, 2019-03-18 01:54:32
63.8, 62.0, 238.9, 237.7, 260.0, 240.3, 212.3, 211.2, 2019-03-18 02:05:21
63.8, 61.8, 234.3, 224.6, 262.3, 275.0, 211.7, 189.4, 2019-03-18 02:15:22
63.8, 61.8, 227.8, 242.5, 268.6, 237.4, 212.9, 207.8, 2019-03-18 02:25:23
63.7, 61.8, 237.5, 244.8, 265.4, 235.3, 207.3, 214.2, 2019-03-18 02:35:24
63.9, 61.9, 230.9, 234.9, 257.0, 239.2, 224.1, 209.0, 2019-03-18 02:45:26
63.8, 61.8, 248.8, 281.3, 231.2, 214.7, 239.5, 236.4, 2019-03-18 02:55:27
63.8, 61.7, 239.5, 233.5, 254.7, 245.3, 217.9, 204.5, 2019-03-18 03:06:15
63.8, 61.9, 242.1, 240.2, 243.2, 238.4, 231.5, 207.6, 2019-03-18 03:16:16
63.8, 61.9, 279.3, 217.8, 223.9, 283.1, 248.1, 187.9, 2019-03-18 03:26:18
63.7, 61.7, 243.9, 239.3, 249.7, 235.5, 222.7, 207.7, 2019-03-18 03:36:19
63.9, 62.0, 253.7, 219.9, 230.6, 286.5, 255.1, 182.0, 2019-03-18 03:46:20
63.9, 61.9, 253.9, 224.1, 236.1, 258.3, 236.1, 199.5, 2019-03-18 03:56:21
63.8, 61.7, 263.1, 223.5, 229.9, 259.6, 243.9, 200.1, 2019-03-18 04:07:10
63.9, 61.9, 240.0, 249.7, 245.2, 243.1, 226.7, 199.9, 2019-03-18 04:17:11
63.9, 61.8, 261.3, 236.0, 234.5, 240.1, 235.9, 206.9, 2019-03-18 04:27:12
63.8, 61.7, 259.4, 245.3, 230.2, 242.4, 241.8, 201.4, 2019-03-18 04:37:13
63.9, 61.9, 245.2, 253.5, 240.4, 229.9, 230.2, 215.4, 2019-03-18 04:47:15
64.0, 61.9, 247.9, 243.7, 236.5, 256.0, 233.6, 188.9, 2019-03-18 04:57:16
63.8, 61.8, 246.1, 234.6, 239.8, 262.8, 234.1, 185.9, 2019-03-18 05:08:04
63.8, 61.8, 244.4, 245.9, 251.8, 236.2, 216.6, 210.4, 2019-03-18 05:18:05
63.8, 61.9, 256.2, 251.3, 230.2, 230.2, 241.8, 217.7, 2019-03-18 05:28:06
63.8, 61.7, 227.9, 237.2, 291.7, 240.1, 196.9, 216.7, 2019-03-18 05:38:08
63.8, 61.9, 249.6, 235.0, 252.2, 240.2, 215.1, 213.5, 2019-03-18 05:48:09
63.9, 61.9, 246.8, 239.6, 240.9, 244.4, 229.1, 204.1, 2019-03-18 05:58:10
63.8, 61.7, 234.8, 233.8, 268.5, 249.1, 207.0, 202.3, 2019-03-18 06:08:59
63.8, 61.8, 242.0, 247.2, 248.7, 236.5, 226.9, 206.4, 2019-03-18 06:19:00
63.7, 61.7, 250.3, 245.5, 235.5, 231.3, 235.2, 216.2, 2019-03-18 06:29:01
63.8, 61.8, 240.0, 227.4, 257.9, 256.0, 215.6, 203.7, 2019-03-18 06:39:02
63.9, 62.1, 248.4, 241.8, 243.3, 236.6, 214.2, 215.4, 2019-03-18 06:49:04
64.3, 62.4, 239.0, 252.0, 241.9, 232.8, 240.8, 213.7, 2019-03-18 06:59:05
