s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.0, 244.6, 250.7, 236.2, 229.3, 232.8, 208.8, 2019-03-18 00:13:32
63.9, 62.0, 240.0, 247.8, 245.0, 234.2, 216.4, 203.2, 2019-03-18 00:23:33
63.7, 62.0, 250.6, 239.2, 235.9, 238.8, 227.3, 206.7, 2019-03-18 00:33:34
63.7, 61.8, 277.1, 232.2, 227.7, 250.5, 231.5, 193.5, 2019-03-18 00:43:35
63.7, 61.6, 227.1, 238.4, 270.9, 240.2, 205.5, 203.8, 2019-03-18 00:53:37
63.6, 61.6, 230.2, 232.0, 265.3, 241.5, 210.6, 206.4, 2019-03-18 01:04:26
63.4, 61.6, 274.7, 225.4, 225.5, 246.8, 244.0, 211.0, 2019-03-18 01:14:27
63.5, 61.5, 254.0, 234.3, 238.1, 257.3, 224.3, 190.0, 2019-03-18 01:24:29
63.7, 61.9, 242.8, 220.6, 246.5, 277.4, 225.8, 183.5, 2019-03-18 01:34:30
63.7, 61.8, 241.2, 259.6, 256.7, 219.4, 215.2, 238.3, 2019-03-18 01:44:31
63.6, 61.8, 240.0, 269.9, 242.3, 215.8, 234.4, 245.0, 2019-03-18 01:54:32
63.8, 62.0, 238.9, 237.7, 260.0, 240.3, 212.3, 211.2, 2019-03-18 02:05:21
63.8, 61.8, 234.3, 224.6, 262.3, 275.0, 211.7, 189.4, 2019-03-18 02:15:22
63.8, 61.8, 227.8, 242.5, 268.6, 237.4, 212.9, 207.8, 2019-03-18 02:25:23
63.7, 61.8, 237.5, 244.8, 265.4, 235.3, 207.3, 214.2, 2019-03-18 02:35:24
63.9, 61.9, 230.9, 234.9, 257.0, 239.2, 224.1, 209.0, 2019-03-18 02:45:26
63.8, 61.8, 248.8, 281.3, 231.2, 214.7, 239.5, 236.4, 2019-03-18 02:55:27
63.8, 61.7, 239.5, 233.5, 254.7, 245.3, 217.9, 204.5, 2019-03-18 03:06:15
63.8, 61.9, 242.1, 240.2, 243.2, 238.4, 231.5, 207.6, 2019-03-18 03:16:16
63.8, 61.9, 279.3, 217.8, 223.9, 283.1, 248.1, 187.9, 2019-03-18 03:26:18
63.7, 61.7, 243.9, 239.3, 249.7, 235.5, 222.7, 207.7, 2019-03-18 03:36:19
63.9, 62.0, 253.7, 219.9, 230.6, 286.5, 255.1, 182.0, 2019-03-18 03:46:20
63.9, 61.9, 253.9, 224.1, 236.1, 258.3, 236.1, 199.5, 2019-03-18 03:56:21
63.8, 61.7, 263.1, 223.5, 229.9, 259.6, 243.9, 200.1, 2019-03-18 04:07:10
63.9, 61.9, 240.0, 249.7, 245.2, 243.1, 226.7, 199.9, 2019-03-18 04:17:11
63.9, 61.8, 261.3, 236.0, 234.5, 240.1, 235.9, 206.9, 2019-03-18 04:27:12
63.8, 61.7, 259.4, 245.3, 230.2, 242.4, 241.8, 201.4, 2019-03-18 04:37:13
63.9, 61.9, 245.2, 253.5, 240.4, 229.9, 230.2, 215.4, 2019-03-18 04:47:15
64.0, 61.9, 247.9, 243.7, 236.5, 256.0, 233.6, 188.9, 2019-03-18 04:57:16
63.8, 61.8, 246.1, 234.6, 239.8, 262.8, 234.1, 185.9, 2019-03-18 05:08:04
63.8, 61.8, 244.4, 245.9, 251.8, 236.2, 216.6, 210.4, 2019-03-18 05:18:05
63.8, 61.9, 256.2, 251.3, 230.2, 230.2, 241.8, 217.7, 2019-03-18 05:28:06
63.8, 61.7, 227.9, 237.2, 291.7, 240.1, 196.9, 216.7, 2019-03-18 05:38:08
63.8, 61.9, 249.6, 235.0, 252.2, 240.2, 215.1, 213.5, 2019-03-18 05:48:09
63.9, 61.9, 246.8, 239.6, 240.9, 244.4, 229.1, 204.1, 2019-03-18 05:58:10
63.8, 61.7, 234.8, 233.8, 268.5, 249.1, 207.0, 202.3, 2019-03-18 06:08:59
63.8, 61.8, 242.0, 247.2, 248.7, 236.5, 226.9, 206.4, 2019-03-18 06:19:00
63.7, 61.7, 250.3, 245.5, 235.5, 231.3, 235.2, 216.2, 2019-03-18 06:29:01
63.8, 61.8, 240.0, 227.4, 257.9, 256.0, 215.6, 203.7, 2019-03-18 06:39:02
63.9, 62.1, 248.4, 241.8, 243.3, 236.6, 214.2, 215.4, 2019-03-18 06:49:04
64.3, 62.4, 239.0, 252.0, 241.9, 232.8, 240.8, 213.7, 2019-03-18 06:59:05
65.0, 63.0, 256.4, 255.5, 233.7, 229.7, 234.6, 215.4, 2019-03-18 07:09:53
65.4, 63.1, 263.1, 233.0, 233.3, 249.3, 231.3, 200.9, 2019-03-18 07:19:54
65.7, 63.3, 244.6, 236.9, 246.8, 248.7, 223.7, 204.0, 2019-03-18 07:29:56
65.8, 63.6, 250.0, 229.7, 251.4, 250.4, 212.7, 199.2, 2019-03-18 07:39:57
66.0, 63.9, 215.6, 253.3, 304.2, 222.9, 201.3, 228.5, 2019-03-18 07:49:58
66.2, 64.1, 245.6, 233.5, 247.4, 247.2, 220.6, 197.4, 2019-03-18 07:59:59
66.3, 64.5, 235.3, 249.5, 240.5, 231.5, 234.6, 205.8, 2019-03-18 08:10:48
66.3, 64.2, 235.6, 236.1, 244.3, 246.8, 228.7, 195.2, 2019-03-18 08:20:49
66.3, 64.0, 254.5, 220.2, 229.5, 261.1, 244.5, 194.3, 2019-03-18 08:30:50
66.2, 63.9, 248.1, 250.5, 236.1, 232.6, 228.9, 203.2, 2019-03-18 08:40:51
66.1, 63.7, 235.3, 235.7, 253.8, 240.0, 213.9, 206.4, 2019-03-18 08:50:53
66.1, 64.0, 253.0, 229.9, 237.8, 241.0, 220.2, 208.2, 2019-03-18 09:01:41
66.2, 64.1, 241.7, 241.8, 240.9, 235.6, 226.7, 204.9, 2019-03-18 09:11:42
66.3, 64.1, 255.1, 242.8, 231.4, 237.2, 228.5, 201.3, 2019-03-18 09:21:44
66.2, 64.0, 239.6, 258.7, 246.2, 214.4, 221.7, 241.4, 2019-03-18 09:31:45
66.3, 64.2, 236.5, 234.5, 247.8, 236.5, 221.1, 212.4, 2019-03-18 09:41:46
66.2, 63.9, 261.9, 260.4, 269.5, 249.3, 237.4, 248.5, 2019-03-18 09:51:47
66.2, 64.0, 271.3, 255.8, 264.9, 284.3, 264.1, 217.9, 2019-03-18 10:02:35
66.2, 64.1, 263.5, 256.9, 283.6, 268.4, 239.7, 236.4, 2019-03-18 10:12:37
66.1, 63.9, 322.2, 279.5, 238.1, 255.1, 294.4, 245.2, 2019-03-18 10:22:38
66.0, 63.7, 255.4, 275.7, 276.7, 256.4, 254.7, 242.6, 2019-03-18 10:32:39
65.9, 63.7, 277.0, 258.6, 263.9, 274.7, 258.3, 221.8, 2019-03-18 10:42:41
65.8, 63.5, 280.1, 267.3, 270.6, 263.6, 241.4, 236.4, 2019-03-18 10:52:42
